1990,-3020.0,-2440.0,-1270.0,-190.0,150.0,70.0,80.0,420.0,720.0,1020.0,1440.0,1860.0,1840.0,1770.0,1850.0
1991,-2300.0,-2230.0,-1950.0,-1560.0,-1340.0,-1290.0,-790.0,-490.0,-250.0,-100.0,100.0,290.0,340.0,320.0,320.0
1992,-2180.0,-1760.0,-1240.0,-930.0,-620.0,-480.0,-560.0,-300.0,280.0,620.0,920.0,960.0,920.0,1000.0,1180.0
1993,-2420.0,-2320.0,-1150.0,-460.0,30.0,160.0,-30.0,170.0,440.0,770.0,800.0,600.0,950.0,1060.0,1090.0
1994,-2900.0,-2300.0,-1650.0,-1150.0,-850.0,-750.0,-600.0,-450.0,150.0,700.0,950.0,1050.0,1050.0,1150.0,1150.0
1995,-2750.0,-2490.0,-1900.0,-1520.0,-1090.0,-970.0,-600.0,-580.0,-130.0,480.0,880.0,850.0,860.0,1000.0,950.0
1996,,-3060.0,-2680.0,-2280.0,-2020.0,-1900.0,-1620.0,-970.0,-440.0,-160.0,130.0,280.0,390.0,540.0,680.0
1997,,-4530.0,-3680.0,-3330.0,-2970.0,-2820.0,-2440.0,-1870.0,-1540.0,-1040.0,-550.0,-300.0,-520.0,-480.0,-200.0
1998,,-2060.0,-1660.0,-1130.0,-700.0,-630.0,-640.0,-200.0,30.0,330.0,770.0,1070.0,830.0,870.0,1050.0
1999,,-2830.0,-2400.0,-1770.0,-1320.0,-1000.0,-840.0,-580.0,-240.0,-30.0,320.0,560.0,620.0,813.3333333333333,
2000,,-2220.0,-1430.0,-780.0,-420.0,-500.0,-420.0,-110.0,200.0,440.0,880.0,850.0,1240.0,1390.0,
2001,,-2920.0,-2300.0,-1780.0,-1410.0,-1080.0,-800.0,-490.0,-210.0,60.0,260.0,360.0,533.3333333333333,780.0,889.0909090909091
2002,,-4590.0,-3890.0,-3240.0,-2690.0,-2360.0,-2130.0,-1690.0,-1330.0,-980.0,-590.0,-200.0,-26.666666666666686,260.0,478.1818181818182
2003,,-3672.0,-3270.0,-2699.0,-2214.0,-2023.0,-1878.0,-1475.0,-1385.0,-1170.0,-867.0,-578.0,-614.0,-588.6666666666666,
2004,,-3670.0,-3214.0,-2536.0,-1989.0,-1624.0,-1332.0,-1043.0,-730.0,-398.0,-40.0,310.0,243.33333333333334,510.0,619.0909090909091
2005,,-3012.0,-2614.0,-1562.0,-1315.0,-731.0,-690.0,-409.0,-129.0,-48.0,422.0,1293.0,857.0,558.0,641.6363636363636
2006,,-4570.0,-4120.0,-3610.0,-3370.0,-2850.0,-2760.0,-2320.0,-1900.0,-1640.0,-1210.0,-720.0,-420.0,-440.0,-176.36363636363637
2007,,-3080.0,-2700.0,-2090.0,-1730.0,-1450.0,-1190.0,-820.0,-780.0,-250.0,0.0,440.0,440.0,490.0,590.0
2008,,-2640.0,-2220.0,-1700.0,-1300.0,-1070.0,-700.0,-340.0,-80.0,370.0,590.0,1190.0,1390.0,1310.0,1573.6363636363635
2009,,-2610.0,-2240.0,-1430.0,-1270.0,-800.0,-910.0,-500.0,-240.0,30.0,240.0,730.0,1130.0,940.0,1219.0697674418604
2010,,-3030.0,-2970.0,-2670.0,-2220.0,-2120.0,-2010.0,-1560.0,-1360.0,-1090.0,-910.0,-450.0,-160.0,-300.0,-90.69767441860463
2011,,-5340.0,-4950.0,-4300.0,-3670.0,-3400.0,-3060.0,-2270.0,-1970.0,-1500.0,-1060.0,-870.0,-450.0,-250.0,-79.45736434108525
2012,,-2470.0,-2010.0,-1500.0,-1150.0,-1060.0,-450.0,-100.0,-90.0,280.0,740.0,1180.0,950.0,1050.0,1011.2403100775193
2013,,-3010.0,-2580.0,-2340.0,-2090.0,-1710.0,-1430.0,-1140.0,-770.0,-540.0,-130.0,240.0,580.0,870.0,1087.0542635658915
