1985,,-4551.0,-4064.0,-3412.0,-2617.0,-1680.0,-826.0,13.0,365.0,474.0,392.0,404.0,501.0,,350.0,-685.0
1986,,-3912.0,-3672.0,-3134.0,-2406.0,-1720.0,-1023.0,-352.0,37.0,188.0,135.0,173.0,340.0,,325.0,212.0
1987,,-3320.0,-2923.0,-2201.0,-1285.0,-403.0,389.0,852.0,1062.0,1194.0,1089.0,1026.0,1074.0,,1003.0,870.0
1988,,-3205.0,-2872.0,-2185.0,-1488.0,-598.0,131.0,670.0,781.0,780.0,636.0,592.0,671.0,,645.0,490.0
1989,,-3002.0,-2777.0,-2295.0,-1652.0,-976.0,-151.0,387.0,549.0,707.0,779.0,786.0,846.0,,774.0,647.0
1990,,-4244.0,-3892.0,-3243.0,-2258.0,-1447.0,-371.0,340.0,581.0,691.0,688.0,688.0,772.0,,690.0,518.0
1991,,-3696.0,-3288.0,-2805.0,-2110.0,-1330.0,-433.0,233.0,530.0,724.0,797.0,857.0,981.0,,931.0,775.0
1992,,-2715.0,-2569.0,-2052.0,-1246.0,-174.0,517.0,953.0,1146.0,1268.0,1155.0,1090.0,1121.0,,1043.0,899.0
1993,,-3386.0,-2985.0,-2257.0,-1154.0,-211.0,532.0,1007.0,1263.0,1382.0,1210.0,1121.0,1129.0,,1048.0,895.0
1994,,-4211.0,-3887.0,-3303.0,-2371.0,-1532.0,-713.0,15.0,335.0,437.0,282.0,274.0,446.0,,425.0,211.0
1995,,-5140.0,-5280.0,-3770.0,-2790.0,-1780.0,-1090.0,-100.0,430.0,450.0,360.0,,,500.0,,
1996,,-4690.0,-4270.0,-2750.0,-2110.0,-1230.0,-690.0,240.0,710.0,680.0,660.0,,,580.0,,
1997,,-6960.0,-5940.0,-4700.0,-3780.0,-2920.0,-2110.0,-1280.0,-480.0,10.0,280.0,,,-130.0,,
1998,,-3950.0,-4190.0,-3310.0,-1930.0,-810.0,160.0,790.0,1350.0,1550.0,1620.0,,,1390.0,,
2012,,-4513.0,-4120.0,-3460.0,-2434.0,-1408.0,-483.0,170.0,505.0,717.0,701.0,758.0,760.0,,732.0,
2013,,-4256.0,-3910.0,-3193.0,-2104.0,-1313.0,-384.0,253.0,516.0,687.0,621.0,656.0,656.0,,649.0,581.0
2014,,-4348.0,-4012.0,-3416.0,-2614.0,-1799.0,-991.0,-142.0,151.0,317.0,321.0,418.0,439.0,,442.0,389.0
2015,,-3816.0,-3572.0,-2845.0,-1783.0,-705.0,222.0,747.0,1046.0,1209.0,968.0,962.0,929.0,,917.0,
2016,,-3235.0,-3178.0,-2662.0,-1741.0,-886.0,-208.0,219.0,380.0,438.0,173.0,203.0,140.0,,97.0,
2017,,-4817.0,-4470.0,-3597.0,-2483.0,-1468.0,-392.0,297.0,631.0,851.0,747.0,823.0,844.0,,805.0,
2018,,-4891.0,-4629.0,-3775.0,-2443.0,-1213.0,23.0,762.0,1202.0,1508.0,1358.0,1477.0,1506.0,,1445.0,
2019,,-4833.0,-4460.0,-3654.0,-2619.0,-1764.0,-873.0,-11.0,342.0,530.0,443.0,533.0,573.0,,567.0,
2020,,-4441.0,-4084.0,-3164.0,-1948.0,-878.0,190.0,710.0,1062.0,1286.0,1183.0,1224.0,1207.0,,1115.0,
