1995,,,,,-9774.0,-9024.0,-8074.0,-7149.0,-6224.0,-5274.0,-4274.0,-3249.0,-2199.0,-1099.0,-74.0,576.0,876.0,1326.0,1876.0,2076.0,,,,2151.0,
1996,,,,,-11124.0,-10149.0,-8924.0,-7774.0,-6699.0,-5674.0,-4724.0,-3899.0,-3074.0,-2349.0,-1824.0,-1324.0,-874.0,-224.0,301.0,751.0,,,,801.0,
1997,,-11923.0,,,,-10798.0,-9548.0,-8348.0,-7123.0,-5923.0,-4673.0,-3448.0,-2348.0,-1523.0,-923.0,-648.0,-573.0,-198.0,327.0,952.0,,,,,1227.0
1998,,-11549.0,,,,-10449.0,-9299.0,-8124.0,-6999.0,-5874.0,-4774.0,-3674.0,-2624.0,-1599.0,-749.0,-99.0,401.0,1051.0,1651.0,2326.0,,,,,2451.0
1999,,-10723.0,,,,-9773.0,-8748.0,-7698.0,-6623.0,-5573.0,-4523.0,-3473.0,-2473.0,-1548.0,-773.0,-348.0,-73.0,252.0,627.0,1077.0,,,,,1402.0
2000,,-11748.0,,,,-10523.0,-9248.0,-7973.0,-6723.0,-5473.0,-4273.0,-3073.0,-1873.0,-773.0,227.0,1077.0,1527.0,1902.0,2277.0,2627.0,,,,,2527.0
2001,,-10448.0,,,,-9573.0,-8723.0,-7748.0,-6798.0,-5873.0,-4948.0,-4023.0,-3073.0,-2148.0,-1373.0,-673.0,-148.0,127.0,402.0,777.0,,,,,952.0
2002,,-9673.0,,,,-9023.0,-8323.0,-7598.0,-6873.0,-6173.0,-5448.0,-4673.0,-3873.0,-3098.0,-2348.0,-1723.0,-1273.0,-723.0,-223.0,152.0,,,,,177.0
2003,,-10949.0,,,,-9699.0,-8424.0,-7299.0,-6399.0,-5524.0,-4749.0,-4074.0,-3499.0,-2949.0,-2474.0,-1974.0,-1499.0,-1074.0,-674.0,-424.0,,,,,-499.0
2004,,-10724.0,,,,-9949.0,-9149.0,-8324.0,-7474.0,-6574.0,-5649.0,-4599.0,-3524.0,-2499.0,-1549.0,-899.0,-324.0,201.0,726.0,1076.0,,,,,1026.0
2005,,-10648.0,,,,-9423.0,-8148.0,-6923.0,-5823.0,-4748.0,-3723.0,-2873.0,-2098.0,-1348.0,-623.0,127.0,652.0,1602.0,2177.0,2677.0,,,,,2302.0
2006,,-12348.0,,,,-11448.0,-10448.0,-9498.0,-8523.0,-7548.0,-6648.0,-5698.0,-4823.0,-3973.0,-3098.0,-2273.0,-1648.0,-1073.0,-648.0,-273.0,,,,,-198.0
2007,,-9149.0,,,,-8374.0,-7524.0,-6699.0,-5824.0,-4924.0,-3974.0,-2974.0,-1949.0,-974.0,-99.0,451.0,726.0,1051.0,1526.0,2201.0,,,,,2401.0
2008,,-11774.0,,,,-10449.0,-8999.0,-7499.0,-6099.0,-4774.0,-3599.0,-2599.0,-1724.0,-924.0,-149.0,601.0,1076.0,1326.0,1601.0,1901.0,,,,,2126.0
2009,,-11924.0,,,,-10524.0,-9024.0,-7724.0,-6424.0,-5199.0,-4124.0,-3124.0,-2324.0,-1599.0,-949.0,-399.0,101.0,501.0,751.0,1151.0,,,,,951.0
2010,,-8948.0,,,,-8173.0,-7348.0,-6573.0,-5848.0,-5098.0,-4398.0,-3698.0,-3098.0,-2523.0,-1998.0,-1498.0,-1048.0,-648.0,-348.0,-123.0,,,,,-48.0
2011,,-10574.0,,,,-9844.0,-9024.0,-8224.0,-7454.0,-6644.0,-5854.0,-5024.0,-4174.0,-3254.0,-2404.0,-1654.0,-1124.0,-574.0,-94.0,426.0,,,,,506.0
2012,,,-8004.0,,,-7174.0,-6244.0,-5324.0,-4474.0,-3694.0,-2954.0,-2144.0,-1344.0,-554.0,126.0,656.0,1026.0,1456.0,1826.0,1906.0,,,1906.0,,
2013,,,-9873.0,,,-9298.0,-8648.0,-7898.0,-7073.0,-6198.0,-5298.0,-4323.0,-3323.0,-2423.0,-1673.0,-1123.0,-648.0,-148.0,302.0,702.0,,,902.0,,
2014,,,-11675.0,,,-10825.0,-9900.0,-8900.0,-7825.0,-6725.0,-5550.0,-4350.0,-3150.0,-2025.0,-1050.0,-375.0,0.0,275.0,350.0,450.0,,,800.0,,
2015,,,-6800.0,,,-6300.0,-5625.0,-4900.0,-4200.0,-3450.0,-2725.0,-1975.0,-1250.0,-500.0,350.0,1200.0,1825.0,2175.0,2600.0,3225.0,,,3675.0,,
2016,,,-9250.0,,,-8325.0,-7275.0,-6250.0,-5200.0,-4225.0,-3275.0,-2400.0,-1600.0,-825.0,-175.0,325.0,650.0,850.0,1200.0,1450.0,,,1525.0,,
