1999,-3457.5,-3612.5,-3547.5,-3262.5,-2755.0,-2025.0,-1397.5,-872.5,-470.0,-190.0,35.0,205.0,337.5,432.5,727.5,1222.5,1326.6666666666667,1040.0,753.3333333333333,,
2000,-3756.7875647668393,-3865.5958549222796,-3732.5,-3357.5,-2895.0,-2345.0,-1917.5,-1612.5,-1280.0,-920.0,-622.5,-387.5,-142.5,112.5,337.5,532.5,544.0,372.0,200.0,,
2001,-3397.3958333333335,-3092.1875,-3375.921052631579,-2987.7631578947367,-2696.4285714285716,-2289.285714285714,-1687.7777777777778,-1343.3333333333333,-805.625,-636.875,-35.0,175.0,400.0,640.0,957.5,1352.5,1326.923076923077,880.7692307692308,434.6153846153845,,
2002,-2625.0,-2535.0,-2370.0,-2130.0,-1680.0,-1020.0,-402.5,172.5,617.5,932.5,1172.5,1337.5,1422.5,1427.5,1675.0,2165.0,2229.230769230769,1867.6923076923076,1506.1538461538462,,
2003,-2900.0,-2920.0,-2800.0,-2540.0,-2037.5,-1292.5,-647.5,-102.5,345.0,695.0,987.5,1222.5,1337.5,1332.5,1667.5,2342.5,2566.5384615384614,2339.6153846153848,2112.6923076923076,,
2004,-2482.5,-2667.5,-2475.0,-1905.0,-1252.5,-517.5,60.0,480.0,887.5,1282.5,1482.5,1487.5,1535.0,1625.0,2007.5,2682.5,2775.769230769231,2287.3076923076924,1798.8461538461538,,
2005,-2915.0,-2845.0,-2517.5,-1932.5,-1285.0,-575.0,-42.5,312.5,612.5,857.5,1002.5,1047.5,1197.5,1452.5,1702.5,1947.5,1820.0,1320.0,820.0,,
2006,-3415.0,-3525.0,-3457.5,-3212.5,-2717.5,-1972.5,-1370.0,-910.0,-525.0,-215.0,-27.5,37.5,62.5,47.5,207.5,542.5,623.4615384615385,450.3846153846154,277.3076923076923,,
2007,-6187.5,-5582.5,-5145.0,-4875.0,-4307.5,-3442.5,-2847.5,-2522.5,-2195.0,-1865.0,-1530.0,-1190.0,-847.5,-502.5,-160.0,180.0,305.35714285714283,216.07142857142858,126.78571428571428,,
2008,-2830.0,-3030.0,-2952.5,-2597.5,-2105.0,-1475.0,-1047.5,-822.5,-540.0,-200.0,87.5,322.5,477.5,552.5,765.0,1115.0,1168.3333333333333,925.0,681.6666666666666,,
2009,-2297.5,-2592.5,-2647.5,-2462.5,-2097.5,-1552.5,-1052.5,-597.5,-212.5,102.5,385.0,635.0,750.0,730.0,877.5,1192.5,1196.6666666666667,890.0,583.3333333333333,,
