1990,-2875.0,-2625.0,-2315.0,-1945.0,-1565.0,-1175.0,-790.0,-410.0,-105.0,125.0,255.0,285.0,268.0365296803653,204.1095890410959
1991,-2422.5,-2287.5,-2085.0,-1815.0,-1617.5,-1492.5,-1205.0,-755.0,-362.5,-27.5,130.0,110.0,115.0,145.0
1992,-1647.5,-1302.5,-1015.0,-785.0,-590.0,-430.0,-182.5,152.5,410.0,590.0,642.5,567.5,520.0,500.0
1993,-977.5,-619.5,-357.0,-57.25,403.5,789.5,980.25,918.75,907.0,886.9375,866.3125,846.625,827.875,822.625
1994,-1986.5,-1628.0,-1214.25,-898.25,-1070.75,-991.0,-501.25,-12.0,211.8,371.25,363.75,331.25,273.75,227.5
1995,-2530.0,-2268.25,-2060.5,-1756.75,-1704.0,-1065.0,-693.5,-17.0,393.4,538.125,509.375,490.625,481.875,462.4375
1996,,-1771.5,-1590.75,-1245.75,-911.25,-809.5,-401.5,-61.5,190.6,302.875,291.625,263.8125,219.4375,174.5
1997,,-3406.5,-3163.25,-2747.25,-2554.75,-2302.25,-1440.25,-845.25,-506.7,-288.75,-206.25,-149.6875,-119.0625,-106.4375
1998,,-1939.5,-1847.75,-1559.25,-1230.5,-767.5,-333.25,359.0,600.6,657.25,629.75,588.5,533.5,472.3125
1999,,-1425.0,-1387.5,-1070.0,-772.0,-455.75,-231.0,151.75,456.6,541.3125,524.4375,490.6875,440.0625,386.625
2000,,,-1429.25,-916.75,-712.25,-315.75,-46.75,453.25,631.4,683.5625,629.1875,555.75,463.25,371.875
2001,,-1908.5,-1754.75,-1455.25,-1311.25,-1242.25,-789.5,-17.75,428.5,524.8333333333334,507.6111111111111,476.8125,432.4375,380.75
2002,,-1812.5,-1587.5,-1500.0,-1325.0,-962.5,-500.5,505.75,811.625,924.3333333333334,842.1111111111111,778.5,733.5,716.625
2003,,-902.5,-757.5,-690.0,-574.5,-302.75,801.0,1083.5,1156.25,1204.5,1172.8333333333333,1152.3125,1142.9375,1131.875
2004,-1190.0,-970.0,-774.25,-602.75,-426.5,-245.5,33.5,410.5,675.75,829.25,859.5,766.5,701.9634703196347,665.8904109589041
2005,-2014.0,-2224.6666666666665,-2122.0,-1706.0,-1256.0,-772.0,-287.5,197.5,572.5,837.5,915.0,805.0,736.3013698630137,708.9041095890411
2006,,-2351.0,-1820.0,-1593.0,-1648.0,-1342.0,-1311.0,-870.3333333333334,-522.5,-267.5,-57.5,107.5,183.15068493150685,169.45205479452056
2007,,-2697.0,-2174.0,-1655.0,-2637.0,-1618.0,-1347.0,-615.6666666666667,-83.0,251.0,435.5,470.5,465.25,419.75
2008,,-3356.0,-2858.0,-2350.0,-2237.0,-2079.0,-1724.0,-1208.0,-767.5,-402.5,-126.25,61.25,163.5,180.5
2009,,-1340.0,-640.0,-330.0,-250.0,91.0,206.0,507.3333333333333,713.5,824.5,830.0,730.0,665.5,636.5
2010,,-1830.0,-1180.0,-798.0,-800.0,-582.0,-249.0,454.33333333333326,708.5,513.5,562.5,855.5,981.25,939.75
2011,,-2119.0,-1472.0,-1079.0,-1038.0,-827.0,-377.0,111.0,444.75,624.25,669.25,579.75,527.0,511.0
2012,,-2759.0,-2161.0,-1789.0,-1875.0,-1749.0,-1422.0,-860.6666666666667,-358.0,86.0,278.0,218.0,194.0,206.0
2013,,-2047.0,-1498.0,-1223.0,-1178.0,-984.0,-598.0,19.333333333333258,461.25,727.75,806.5,697.5,633.75,615.25
2014,,-2645.0,-2240.0,-1961.0,-1964.0,-1839.0,-1455.0,-953.6666666666667,-482.25,-40.75,165.0,135.0,126.0,138.0
