1895,,,,,-8792.0,,-8643.0,,,,,-7778.0,-7295.0,-6833.0,-5793.0,,,-4194.0,-3321.0,-2988.0,-2689.0,-1640.0,-735.0,-97.0,361.0,625.0,908.0,1078.0,1261.0,,,,1232.0,
1896,,,,-6960.0,,,-6817.0,,,,,-6568.0,-6183.0,-5625.0,-4579.0,,,-3027.0,-2746.0,-1582.0,-1237.0,-546.0,158.0,776.0,1353.0,1776.0,2205.0,2397.0,2609.0,,,,2519.0,
1897,,,,,-6263.0,,-5834.0,,,,,-5197.0,-4756.0,-4311.0,-3704.0,,,-2550.0,-1744.0,-1334.0,-671.0,-214.0,582.0,840.0,1251.0,1551.0,1930.0,2129.0,2347.0,,,,2246.0,
1898,,,,,-10832.0,,-10396.0,,,,,-9600.0,-8674.0,-7726.0,-6039.0,,,-4729.0,-4026.0,-2628.0,-1349.0,-497.0,201.0,409.0,635.0,769.0,960.0,1030.0,1039.0,,,,834.0,
1899,,,,,-8860.0,,-8546.0,,,,,-8053.0,-7589.0,-6963.0,-5784.0,,,-4451.0,-3788.0,-3053.0,-2534.0,-1418.0,-333.0,113.0,519.0,797.0,1095.0,1264.0,1436.0,,,1373.0,,
1900,,,,,-9286.0,,-9052.0,,,,,-8559.0,-8009.0,-7316.0,-6124.0,,,-5018.0,-4473.0,-3332.0,-2373.0,-1780.0,-314.0,-128.0,235.0,500.0,801.0,991.0,1216.0,,,1212.0,,
1901,,,,,-8154.0,,-7934.0,,,,,-7398.0,-6544.0,-5850.0,-4943.0,,,-3475.0,-2670.0,-2870.0,-2364.0,-1481.0,-628.0,-264.0,134.0,471.0,874.0,1107.0,1309.0,,,1281.0,,
1902,,,,,,-7379.0,-7036.0,,,,,-6418.0,-5615.0,-5080.0,-4119.0,,,-3191.0,-2801.0,-2000.0,-1311.0,-925.0,6.0,263.0,630.0,868.0,1151.0,1361.0,1593.0,,,1573.0,,
1903,,,,,,,-6877.0,,,,,-6256.0,-5513.0,-4950.0,-3921.0,,,-3374.0,-2645.0,-1861.0,-1279.0,-1036.0,-88.0,144.0,374.0,553.0,763.0,922.0,1070.0,,,1050.0,,
1904,,,,,,,-9343.0,,,,,-8366.0,-7258.0,-6522.0,-5307.0,,,-4514.0,-4159.0,-3155.0,-2274.0,-1655.0,-444.0,53.0,480.0,762.0,1093.0,1327.0,1550.0,,,1524.0,,
1905,,,,,,,-8638.0,,,,,-7937.0,-7241.0,-6685.0,-5530.0,,,-4945.0,-4609.0,-3359.0,-2472.0,-2236.0,-1256.0,-969.0,-364.0,63.0,403.0,654.0,884.0,,,916.0,,
1906,,,,,,,,-9734.0,,,,-8778.0,-7727.0,-7092.0,-5854.0,,,-5769.0,-5450.0,-3192.0,-2451.0,-1957.0,-927.0,-228.0,228.0,460.0,717.0,907.0,1086.0,,,1068.0,,
1907,,,,,,,,,-6170.0,,,-5786.0,-5022.0,-4461.0,-3437.0,,,-2478.0,-2167.0,-2100.0,-1406.0,-376.0,863.0,588.0,782.0,999.0,1219.0,1355.0,1489.0,,,1447.0,,
1908,,,,,,,,,,,-9522.0,-8895.0,-7620.0,-6683.0,-5097.0,,,-3905.0,-3193.0,-2465.0,-1434.0,-175.0,496.0,1032.0,1403.0,1535.0,1651.0,1633.0,1572.0,,,1273.0,,
1909,,,,,,,,,,-7141.0,,-6843.0,-6192.0,-5625.0,-4434.0,,,-3032.0,-2651.0,-2564.0,-1342.0,-751.0,-428.0,323.0,733.0,933.0,1138.0,1263.0,1381.0,,,1340.0,,
1980,,,,,,,,,,,,,,,,,-5160.0,-3180.0,-2500.0,-1430.0,-810.0,-130.0,790.0,900.0,1100.0,2030.0,3180.0,3550.0,4310.0,,,,,4760.0
1981,,,,,,,,,,,,,,,,,-5680.0,-3930.0,-3040.0,-2130.0,-1700.0,-1030.0,-80.0,210.0,430.0,1240.0,2300.0,2590.0,3320.0,,,,,3920.0
1982,,,,,,,,,,,,,,,,,-6280.0,-4810.0,-3900.0,-2980.0,-2400.0,-1640.0,-670.0,-280.0,50.0,1060.0,2100.0,2500.0,3280.0,,,,,3750.0
2013,,,,,,,,,,,,,,,-5426.0,,,-4369.0,-3848.0,-3289.0,-2443.0,-1013.0,55.0,531.0,795.0,1117.0,1575.0,1916.0,1915.0,,1442.0,,,
2014,,,,,,,,,,,,,,,,-4629.0,,-3982.0,-3851.0,-3376.0,-2733.0,-1571.0,-423.0,342.0,671.0,894.0,1333.0,1557.0,1613.0,1434.0,,,,
2015,,,,,,,,,,,,,,,-5739.0,,,-5662.0,-5720.0,-4860.0,-4176.0,-2840.0,-1208.0,-250.0,207.0,480.0,925.0,1271.0,1355.0,,1059.0,,,
2016,,,,,,,,,,,,,,,-5587.0,,,-5433.0,-5096.0,-4214.0,-3202.0,-1460.0,-54.0,387.0,741.0,946.0,1253.0,1499.0,1394.0,,646.0,,,
