,2175,2225,2275,2325,2375,2425,2475,2525,2575,2625,2675,2725,2775,2825,2875,2925,2975,3025,3075,3125,3175,3225
1925,-20587.064516129034,-15568.354838709678,-10526.25,-5460.75,-2601.0,-1947.0,-1510.75,-1292.25,-1023.25,-703.75,-354.25,25.25,352.25,626.75,765.5,768.5,848.0,1004.0,1026.0,914.0,605.6470588235294,100.94117647058829
1926,-20761.09677419355,-15783.032258064515,-10594.5,-5195.5,-2128.0,-1392.0,-936.25,-760.75,-545.5,-290.5,43.75,457.25,849.5,1220.5,1382.5,1335.5,1341.5,1400.5,1330.5,1131.5,728.4705882352941,121.41176470588243
1927,-21222.451612903227,-16731.483870967742,-11583.25,-5777.75,-2537.5,-1862.5,-1438.75,-1266.25,-961.5,-524.5,-88.0,348.0,638.25,782.75,852.5,847.5,977.75,1243.25,1280.0,1088.0,700.2352941176471,116.70588235294122
1928,-22315.387096774193,-18063.129032258064,-13071.25,-7339.75,-4166.5,-3551.5,-3151.5,-2966.5,-2680.25,-2292.75,-1850.5,-1353.5,-1028.75,-876.25,-788.5,-765.5,-582.25,-238.75,-117.0,-217.0,-188.47058823529412,-31.411764705882348
1929,-22260.677419354837,-17534.225806451614,-12428.75,-6944.25,-3896.25,-3284.75,-2869.25,-2649.75,-2322.25,-1886.75,-1410.5,-893.5,-510.25,-260.75,-122.0,-94.0,37.75,273.25,313.5,158.5,57.17647058823529,9.529411764705884
1930,-21728.322580645163,-16994.774193548386,-11707.75,-5867.25,-2663.0,-2095.0,-1730.25,-1568.75,-1288.75,-890.25,-501.0,-121.0,154.5,325.5,407.0,399.0,496.25,698.75,721.25,563.75,342.3529411764706,57.05882352941177
1931,-22418.16129032258,-17781.387096774193,-12284.25,-5926.75,-2414.25,-1746.75,-1334.25,-1176.75,-862.0,-390.0,77.0,539.0,871.75,1075.25,1145.25,1081.75,1142.5,1327.5,1271.25,973.75,582.3529411764706,97.05882352941182
1932,-23416.90322580645,-19054.967741935485,-13640.5,-7173.5,-3633.5,-3020.5,-2624.5,-2445.5,-2107.5,-1610.5,-1115.25,-621.75,-308.5,-175.5,-94.0,-64.0,88.25,362.75,400.0,200.0,70.58823529411765,11.764705882352942
1933,-21335.064516129034,-18176.354838709678,-12939.75,-5625.25,-1741.5,-1288.5,-996.25,-864.75,-613.75,-243.25,102.0,422.0,620.0,696.0,722.0,698.0,789.75,997.25,994.0,780.0,475.05882352941177,79.17647058823536
1934,-25498.25806451613,-21263.419354838712,-15403.0,-7917.0,-3919.0,-3409.0,-3044.0,-2824.0,-2503.25,-2081.75,-1615.0,-1103.0,-675.75,-333.25,-118.5,-31.5,118.5,331.5,386.0,282.0,162.35294117647058,27.058823529411768
1935,-26225.612903225807,-21597.870967741936,-15061.75,-6617.25,-2177.0,-1741.0,-1457.0,-1325.0,-1096.25,-770.75,-430.0,-74.0,251.0,545.0,682.25,662.75,712.5,831.5,782.75,566.25,323.2941176470588,53.882352941176464
1936,,,,-12934.127819548872,-7983.5,-4084.5,-2027.25,-1811.75,-1405.25,-807.75,-296.75,127.75,409.75,549.25,621.75,627.25,765.75,1037.25,1013.4494382022472,694.3483146067416,,
1937,,,,-13798.317073170732,-8178.25,-3352.75,-865.5,-716.5,-432.75,-14.25,354.75,674.25,867.75,935.25,944.25,894.75,991.25,1233.75,1164.5,783.5,413.3030303030303,53.90909090909088
1938,,,,-15001.532258064515,-9291.75,-4405.25,-1849.75,-1625.25,-1261.25,-757.75,-336.75,1.75,228.25,342.75,395.0,385.0,504.25,752.75,721.0,409.0,176.33333333333331,23.0
1939,,,,-16671.177419354837,-10571.25,-5465.75,-2788.5,-2539.5,-2100.75,-1472.25,-915.5,-430.5,-62.25,189.25,312.75,308.25,460.25,768.75,741.75,379.25,138.0,18.0
1940,,,,-13401.431034482759,-8287.0,-3159.0,-497.0,-301.0,42.25,532.75,945.0,1279.0,1475.25,1533.75,1535.25,1479.75,1580.5,1837.5,1758.5,1343.5,791.7575757575758,103.27272727272725
1941,,,,-11849.0,-8190.75,-3024.25,-377.5,-250.5,-60.0,194.0,438.5,673.5,888.75,1084.25,1152.0,1092.0,1107.5,1198.5,1084.5,765.5,422.3636363636364,55.09090909090912
1942,,,,-14405.73831775701,-10681.5,-5340.5,-2595.25,-2445.75,-2172.75,-1776.25,-1381.25,-987.75,-656.0,-386.0,-231.0,-191.0,-60.75,159.75,149.5,-91.5,-147.75757575757575,-19.27272727272728
1943,,,,-15369.093457943925,-11239.5,-5620.5,-2701.5,-2482.5,-2121.25,-1617.75,-1146.75,-708.25,-322.25,11.25,195.75,231.25,371.75,617.25,584.75,274.25,82.93939393939394,10.818181818181827
1944,,,,-13861.351851851852,-9885.5,-4412.5,-1607.25,-1469.75,-1208.0,-822.0,-490.5,-213.5,10.75,182.25,269.75,273.25,371.0,563.0,534.5,285.5,112.21212121212122,14.636363636363654
1945,,,,-13757.351851851852,-9636.0,-4122.0,-1292.25,-1146.75,-825.0,-327.0,87.75,419.25,649.0,777.0,821.25,781.75,901.5,1180.5,1113.5,700.5,344.3030303030303,44.909090909090935
1946,,,,-15262.339449541285,-11000.5,-5191.5,-2148.0,-1870.0,-1432.0,-834.0,-345.25,34.25,323.25,521.75,613.5,598.5,714.75,962.25,902.5,535.5,245.33333333333331,32.0
1947,,,,-17262.201834862386,-13206.75,-7480.25,-4531.0,-4359.0,-4045.75,-3591.25,-3134.25,-2674.75,-2312.0,-2046.0,-1871.25,-1787.75,-1533.5,-1108.5,-972.5,-1125.5,-837.7575757575758,-109.27272727272725
1948,,,,,-9705.391959798995,-3853.130653266331,-842.5,-673.5,-353.75,116.75,489.25,763.75,952.5,1055.5,1082.5,1033.5,1129.0,1369.0,1269.75,831.25,426.5454545454545,55.636363636363626
1949,,,,,-12647.5,-6702.5,-3593.25,-3319.75,-2885.25,-2289.75,-1762.25,-1302.75,-1002.75,-862.25,-750.75,-668.25,-441.0,-69.0,-9.25,-261.75,-270.42424242424244,-35.27272727272731
1950,,,,,-12355.0,-6341.0,-3261.25,-3115.75,-2783.5,-2264.5,-1818.25,-1444.75,-1213.0,-1123.0,-1053.75,-1005.25,-793.0,-417.0,-355.75,-609.25,-512.969696969697,-66.90909090909088
1951,,,,-15149.514851485148,-11427.0,-4879.0,-1520.5,-1351.5,-1011.75,-501.25,-105.5,175.5,436.5,677.5,783.25,753.75,830.25,1012.75,877.25,423.75,137.3030303030303,17.909090909090907
1952,,,,-16146.148514851486,-12457.5,-5950.5,-2602.75,-2414.25,-2070.5,-1571.5,-1154.5,-819.5,-526.5,-275.5,-140.75,-122.25,-14.75,181.75,120.75,-197.75,-248.8181818181818,-32.45454545454544
1953,,,,-15124.56862745098,-11315.5,-4790.5,-1438.75,-1260.25,-885.0,-313.0,112.75,392.25,595.0,721.0,774.25,754.75,884.0,1162.0,1061.0,581.0,237.66666666666666,31.0
1954,,,,-14560.882352941177,-10783.75,-4291.25,-973.0,-829.0,-583.25,-235.75,58.5,299.5,532.0,756.0,863.75,855.25,912.75,1036.25,933.5,604.5,306.66666666666663,40.0
1955,,,,,-9356.742268041236,-3840.2474226804125,-828.0,-320.0,146.5,571.5,903.75,1143.25,1331.25,1467.75,1518.5,1483.5,1571.75,1783.25,1644.75,1156.25,635.6363636363636,82.90909090909099
1956,,,,,,,-17459.0,-8123.0,-2674.0,-1112.0,-172.25,145.25,412.75,630.25,753.25,781.75,902.25,1114.75,1017.25,609.75,279.9130434782609,27.739130434782624
1957,,,,-41285.54128440367,-28544.75,-10462.25,-1216.75,-808.25,-424.0,-64.0,222.0,434.0,613.25,759.75,826.5,813.5,885.25,1041.75,926.75,540.25,239.2360248447205,23.708074534161483
1958,,,,-37372.495327102806,-27437.25,-11409.75,-3084.25,-2460.75,-1856.25,-1270.75,-805.5,-460.5,-181.25,32.25,168.25,226.75,366.0,586.0,508.0,132.0,-38.5,-3.5
1959,,,,-32807.333333333336,-24698.75,-10408.25,-2980.25,-2414.75,-1873.5,-1356.5,-932.75,-602.25,-320.25,-86.75,48.25,84.75,189.5,362.5,308.0,26.0,-78.83647798742138,-6.509433962264154
1960,,,,-29094.077669902912,-22146.0,-8578.0,-1549.75,-1061.25,-664.0,-358.0,-90.0,140.0,373.0,609.0,736.0,754.0,823.5,944.5,856.5,559.5,281.7547169811321,23.264150943396203
1961,,,,-28851.07843137255,-22185.75,-8847.25,-1825.25,-1119.75,-541.0,-89.0,282.25,572.75,862.5,1151.5,1280.25,1248.75,1294.75,1418.25,1236.5,749.5,346.8805031446541,28.641509433962256
1962,,,,,-21639.0,-9535.0,-3114.5,-2377.5,-1754.5,-1245.5,-856.0,-586.0,-384.75,-252.25,-180.75,-170.25,-42.0,204.0,164.75,-159.75,-220.74213836477986,-18.226415094339643
1963,,,,,-19681.757575757576,-9031.252525252525,-3327.0,-2569.0,-1962.0,-1506.0,-1107.5,-766.5,-436.25,-116.75,83.5,164.5,287.25,451.75,397.25,123.75,-8.91194968553459,-0.7358490566037741
1964,,,,,-20059.030612244896,-9983.010204081631,-4430.5,-3401.5,-2660.25,-2206.75,-1756.0,-1308.0,-916.5,-581.5,-358.0,-246.0,-90.75,107.75,87.25,-152.25,-186.46540880503144,-15.396226415094361
1965,,,,,-16759.0412371134,-7013.680412371134,-1625.5,-594.5,121.75,523.25,850.75,1104.25,1293.25,1417.75,1473.75,1461.25,1542.5,1717.5,1552.25,1046.75,544.3144654088051,44.943396226415075
1966,,,,,-15844.953367875649,-7002.984455958549,-2002.0,-842.0,14.75,568.25,995.0,1295.0,1448.75,1456.25,1463.0,1469.0,1624.75,1930.25,1804.0,1246.0,662.9119496855346,54.7358490566038
1967,,,,,-16195.471204188481,-8055.157068062828,-3264.0,-1822.0,-835.75,-305.25,110.0,410.0,620.0,740.0,797.75,793.25,922.25,1184.75,1071.75,583.25,232.39622641509436,19.188679245283026
1968,,,,,-14571.36507936508,-6751.788359788359,-2170.25,-826.75,38.75,426.25,751.75,1015.25,1205.25,1321.75,1375.25,1365.75,1462.0,1664.0,1532.75,1068.25,573.1069182389938,47.32075471698113
1969,,,,,-15323.545454545454,-7887.181818181818,-3324.75,-1636.25,-555.25,-81.75,285.5,546.5,740.25,866.75,922.0,906.0,981.0,1147.0,1021.75,605.25,272.15723270440253,22.471698113207538
1970,,,,,-16119.81081081081,-8819.27027027027,-4216.5,-2311.5,-1053.25,-441.75,25.25,347.75,493.0,461.0,463.0,499.0,708.25,1090.75,1055.25,601.75,257.07547169811323,21.226415094339643
1971,,,,,-16986.815217391304,-9836.271739130434,-5263.75,-3269.25,-2011.0,-1489.0,-1036.25,-652.75,-305.75,4.75,185.0,235.0,319.25,437.75,346.0,44.0,-73.35220125786164,-6.056603773584911
1972,,,,,-14835.648351648351,-8584.549450549452,-4361.75,-2167.25,-885.25,-515.75,-216.0,14.0,205.75,359.25,438.75,444.25,490.0,576.0,499.5,260.5,96.66037735849056,7.981132075471692
1973,,,,,-17007.333333333332,-10848.444444444445,-6498.0,-3956.0,-2337.25,-1641.75,-1061.25,-595.75,-354.25,-336.75,-279.75,-183.25,25.25,345.75,365.5,84.5,-38.38993710691824,-3.169811320754718
1974,,,,,-13515.539325842696,-7453.179775280899,-3294.0,-1038.0,225.5,496.5,730.0,926.0,1074.25,1174.75,1210.75,1182.25,1211.25,1297.75,1158.0,792.0,417.49056603773585,34.471698113207594
1975,,,,,-14491.53409090909,-8370.511363636364,-4019.5,-1438.5,83.5,546.5,931.25,1237.75,1426.25,1496.75,1499.75,1435.25,1495.5,1680.5,1503.25,963.75,475.76100628930817,39.28301886792451
1976,,,,,-15349.285714285714,-9334.428571428572,-5061.0,-2529.0,-1044.75,-608.25,-265.0,-15.0,158.25,254.75,317.5,346.5,451.0,631.0,588.25,322.75,130.25157232704402,10.754716981132077
1977,,,,,-15044.42774566474,-9002.809248554913,-4643.75,-1967.25,-433.25,-41.75,309.5,620.5,904.25,1160.75,1310.25,1352.75,1457.75,1625.25,1502.25,1088.75,604.6415094339623,49.92452830188677
1978,,,,,-14092.315789473685,-8208.105263157895,-3945.75,-1305.25,215.0,615.0,950.25,1220.75,1384.0,1440.0,1457.0,1435.0,1511.75,1687.25,1563.75,1141.25,637.5471698113208,52.641509433962256
1979,,,,,-15961.85798816568,-10297.952662721893,-6007.5,-3090.5,-1364.5,-829.5,-406.5,-95.5,109.75,209.25,281.25,325.75,461.25,687.75,656.75,368.25,153.55974842767296,12.679245283018872
1980,,,,,-17087.209580838324,-10123.736526946108,-4889.75,-1385.25,509.5,794.5,1055.75,1293.25,1475.75,1603.25,1627.0,1547.0,1550.0,1636.0,1385.0,797.0,344.82389937106916,28.471698113207538
1981,,,,,-18237.975903614457,-11275.325301204819,-5946.25,-2250.75,-216.0,158.0,445.75,647.25,766.25,802.75,786.75,718.25,755.25,897.75,717.25,213.75,-26.050314465408803,-2.150943396226417
1982,,,,,-19635.731707317074,-12855.243902439026,-7511.0,-3603.0,-1402.75,-910.25,-540.5,-293.5,-135.5,-66.5,-50.75,-88.25,-25.5,137.5,-40.75,-560.25,-562.1383647798742,-46.41509433962267
1983,,,,,-18726.444444444445,-12413.481481481482,-7263.5,-3276.5,-1071.0,-647.0,-328.5,-115.5,10.5,49.5,39.25,-20.25,41.5,224.5,57.25,-460.25,-492.8993710691824,-40.69811320754718
1984,,,,,-16454.8125,-10302.9375,-5351.5,-1600.5,394.75,634.25,855.0,1057.0,1212.75,1322.25,1344.5,1279.5,1297.0,1397.0,1186.75,666.25,278.32704402515725,22.98113207547169
1985,,,,-26550.48214285714,-18967.75,-8169.25,-2588.5,-2225.5,-1795.25,-1297.75,-908.75,-628.25,-392.5,-201.5,-113.0,-127.0,-84.5,14.5,-131.25,-521.75,-491.52830188679246,-40.58490566037733
1986,,,,-32093.178571428572,-22455.5,-9310.5,-2564.75,-2218.25,-1797.25,-1301.75,-939.75,-711.25,-491.75,-281.25,-193.5,-228.5,-194.75,-92.25,-236.25,-626.75,-493.2,
1987,,,,,-18535.60655737705,-8679.868852459016,-2802.5,-903.5,233.75,609.25,899.25,1103.75,1212.0,1224.0,1197.0,1131.0,1174.75,1328.25,1189.25,757.75,323.45161290322585,
1988,,,,,-22536.983606557376,-11276.327868852459,-4606.0,-2526.0,-1152.5,-485.5,-26.0,226.0,364.0,388.0,363.0,289.0,341.75,521.25,382.5,-74.5,-179.8292682926829,
1989,,,,,-24391.91304347826,-12009.304347826088,-4743.0,-2593.0,-1191.5,-538.5,-106.25,105.25,197.75,171.25,148.0,128.0,230.25,454.75,350.25,-83.25,-178.0487804878049,
1990,,,,,,-47690.19847328244,-23512.75,-9866.25,-2677.0,-1945.0,-1401.75,-1047.25,-787.25,-621.75,-532.75,-520.25,-388.75,-138.25,-220.5,-635.5,-497.5081967213115,
1991,,,,,,-52575.96183206107,-25876.25,-10486.75,-2561.75,-2101.25,-1734.25,-1460.75,-1222.0,-1018.0,-925.5,-944.5,-825.75,-569.25,-543.75,-749.25,-446.28571428571433,
1992,,,,,,-54090.477611940296,-25239.0,-10145.0,-2284.75,-1658.25,-1228.25,-994.75,-761.0,-527.0,-412.5,-417.5,-316.25,-108.75,-148.0,-434.0,-302.23809523809524,
1993,,,,,,-56644.868613138686,-23768.0,-8942.0,-1246.75,-682.25,-320.75,-162.25,9.75,195.25,279.25,261.75,321.0,457.0,374.0,72.0,-41.38095238095238,
1994,,,,,,-70729.64285714286,-30998.5,-11635.5,-1637.75,-1005.25,-600.5,-423.5,-184.5,116.5,256.5,235.5,271.25,363.75,223.75,-148.75,-175.47619047619048,
1995,,,,,,-82753.16083916085,-30870.0,-10782.0,-453.75,114.75,472.75,620.25,737.75,825.25,835.0,767.0,806.75,954.25,824.25,416.75,111.57142857142858,
1996,,,,,,,-33594.07692307692,-12318.692307692309,-1329.75,-627.25,-220.75,-110.25,47.25,251.75,334.25,294.75,305.25,365.75,275.5,34.5,-45.04761904761905,
1997,,,,,,,-37490.030303030304,-13671.343434343435,-1342.25,-502.75,-16.25,117.25,255.0,397.0,448.75,410.25,453.5,578.5,463.25,107.75,-36.9811320754717,
1998,,,,,,,-44190.5,-16839.5,-2846.5,-2211.5,-1788.75,-1578.25,-1385.5,-1210.5,-1133.0,-1153.0,-1020.25,-734.75,-668.75,-822.25,-474.9433962264151,
1999,,,,,,-63419.903846153844,-44990.0,-15460.0,-345.75,352.75,789.5,964.5,1088.75,1162.25,1168.0,1106.0,1182.25,1396.75,1283.25,841.75,328.0754716981132,
2000,,,,,,-70181.45283018867,-47795.5,-16658.5,-815.5,-266.5,75.5,210.5,305.5,360.5,369.0,331.0,410.25,606.75,581.0,333.0,110.41509433962264,
2001,,,,,,-73774.8256880734,-50960.5,-17813.5,-944.75,-354.25,0.25,118.75,263.5,434.5,491.75,435.25,471.5,600.5,513.25,209.75,30.641509433962263,
2002,,,,,,,-35987.05405405405,-14744.351351351354,-3303.25,-1663.75,-768.25,-616.75,-466.25,-316.75,-244.5,-249.5,-166.0,6.0,-23.5,-254.5,-195.47169811320754,
2003,,,,,,,-45739.1875,-20251.0625,-6153.5,-3446.5,-1966.0,-1712.0,-1571.5,-1544.5,-1574.0,-1660.0,-1447.5,-936.5,-838.25,-1152.75,-697.8504672897196,
2004,,,,,,,-43656.1875,-18038.0625,-4022.0,-1608.0,-351.5,-252.5,-102.0,100.0,177.25,129.75,154.5,251.5,184.75,-45.75,-85.76635514018692,
2005,,,,,,,-44625.5625,-18981.1875,-4899.75,-2381.25,-1024.5,-829.5,-635.5,-442.5,-342.25,-334.75,-236.25,-46.75,-68.5,-301.5,-222.6728971962617,
2006,,,,,,,-44581.6875,-18948.5625,-4901.25,-2439.75,-1131.75,-977.25,-774.5,-523.5,-409.0,-431.0,-353.75,-177.25,-209.25,-449.75,-303.6448598130841,
2007,,,,,,,-44649.4375,-18993.8125,-5048.0,-2812.0,-1606.5,-1431.5,-1108.75,-638.25,-402.5,-401.5,-390.0,-368.0,-399.75,-485.25,-281.2710280373832,
2008,,,,,,,-45384.0,-19734.0,-5587.0,-2943.0,-1494.75,-1242.25,-1001.25,-771.75,-670.75,-698.25,-560.25,-256.75,-248.75,-536.25,-362.2429906542056,
2009,,,,,,,-45273.4375,-19667.8125,-5583.75,-3021.25,-1614.75,-1364.25,-1120.5,-883.5,-787.25,-831.75,-716.0,-440.0,-433.0,-695.0,-440.01869158878503,
2010,,,,,,,-44348.0,-18728.0,-4683.0,-2213.0,-873.25,-663.75,-416.75,-132.25,2.5,-12.5,24.25,112.75,36.25,-205.25,-173.66355140186917,
2011,,,,,,,-45351.3125,-19714.4375,-5664.0,-3200.0,-1851.75,-1619.25,-1438.75,-1310.25,-1242.75,-1236.25,-1044.75,-668.25,-545.0,-675.0,-394.2056074766355,
2012,,,,,,,-45390.6875,-19777.5625,-5709.25,-3185.75,-1830.0,-1642.0,-1431.25,-1197.75,-1093.5,-1118.5,-1003.25,-747.75,-703.75,-871.25,-508.7383177570093,
2013,,,,,,,-43977.75,-18345.25,-4298.25,-1836.75,-541.25,-411.75,-195.5,107.5,239.75,201.25,219.0,293.0,191.5,-85.5,-119.32710280373831,
2014,,,,,,,-44417.1875,-18719.0625,-4602.5,-2067.5,-710.75,-532.25,-323.0,-83.0,38.75,42.25,113.75,253.25,206.25,-27.25,-76.71028037383178,
