1982,,-6423.60396039604,-6260.5,-5613.5,-5079.0,-4657.0,-4284.5,-3961.5,-3497.0,-2891.0,-2265.5,-1620.5,-1033.25,-503.75,-113.0,139.0,253.5,230.5,206.25,180.75,118.25,18.75,-264.75,-732.25,-1164.2658959537573,-1560.7976878612717,
1983,,-4864.475247524752,-4589.0,-3943.0,-3466.0,-3158.0,-2935.25,-2797.75,-2523.75,-2113.25,-1690.0,-1254.0,-825.5,-404.5,-90.0,118.0,236.5,265.5,274.5,263.5,193.75,65.25,-246.0,-740.0,-1191.913294797688,-1601.7398843930637,
1984,,-5496.623762376237,-5386.5,-4941.5,-4604.75,-4376.25,-4208.25,-4100.75,-3716.0,-3054.0,-2359.25,-1631.75,-982.5,-411.5,7.0,273.0,332.75,186.25,88.75,40.25,-16.75,-82.25,-296.25,-658.75,-973.5260115606936,-1240.578034682081,
1985,-4220.125,-4384.708333333333,-4175.75,-3593.25,-3128.0,-2780.0,-2485.5,-2244.5,-1884.75,-1406.25,-936.0,-474.0,-136.0,78.0,259.75,409.25,482.0,478.0,460.0,428.0,350.0,226.0,-49.75,-477.25,-869.0346820809249,-1225.1040462427745,
1986,-5970.375,-6330.791666666667,-6184.5,-5531.5,-5040.75,-4712.25,-4476.75,-4334.25,-3964.25,-3366.75,-2795.5,-2250.5,-1647.0,-985.0,-480.0,-132.0,108.75,242.25,422.5,649.5,812.25,910.75,959.0,957.0,990.5,1059.5,1184.495867768595
1987,-3637.34375,-4585.78125,-4886.0,-4538.0,-4187.5,-3834.5,-3510.5,-3215.5,-2783.5,-2214.5,-1663.0,-1129.0,-655.5,-242.5,85.0,327.0,484.0,556.0,676.5,845.5,970.75,1052.25,1078.5,1049.5,1043.25,1059.75,1133.702479338843
1988,-3847.21875,-4781.072916666667,-4978.5,-4439.5,-3922.75,-3428.25,-2957.0,-2509.0,-2098.25,-1724.75,-1441.75,-1249.25,-958.0,-568.0,-236.75,35.75,282.5,503.5,718.25,926.75,1058.5,1113.5,1108.5,1043.5,1006.25,996.75,1054.396694214876
1989,-4324.8167539267015,-5368.2722513089,-5584.0,-4972.0,-4501.0,-4171.0,-3907.75,-3711.25,-3349.25,-2821.75,-2305.75,-1801.25,-1293.25,-781.75,-393.75,-129.25,107.75,317.25,550.25,806.75,977.0,1061.0,1092.25,1070.75,1071.75,1095.25,1175.1818181818182
1990,-3348.7748691099478,-4133.591623036649,-4258.75,-3724.25,-3330.25,-3076.75,-2914.5,-2843.5,-2599.0,-2181.0,-1765.0,-1351.0,-900.75,-414.25,-61.0,159.0,329.5,450.5,601.75,783.25,907.5,974.5,998.5,979.5,981.5,1004.5,1082.5289256198348
1991,-5129.068062827225,-6524.356020942409,-6985.5,-6512.5,-6054.75,-5612.25,-5170.25,-4728.75,-4183.5,-3534.5,-2922.5,-2347.5,-1905.5,-1596.5,-1317.75,-1069.25,-788.0,-474.0,-131.5,239.5,497.5,642.5,723.25,739.75,768.75,810.25,909.5123966942149
1992,-3755.780104712042,-4647.926701570681,-4918.5,-4567.5,-4229.0,-3903.0,-3594.75,-3304.25,-2875.0,-2307.0,-1757.5,-1226.5,-834.75,-582.25,-325.0,-63.0,148.75,310.25,477.0,649.0,783.5,880.5,904.0,854.0,824.25,814.75,866.6115702479339
1993,-4264.578947368421,-5203.526315789473,-5418.75,-4910.25,-4450.5,-4039.5,-3659.25,-3309.75,-2862.5,-2317.5,-1806.0,-1328.0,-890.0,-492.0,-171.5,71.5,294.0,496.0,697.75,899.25,1047.25,1141.75,1169.0,1129.0,1111.0,1115.0,1179.809917355372
1994,-3719.8947368421054,-4474.631578947368,-4653.0,-4255.0,-3873.5,-3508.5,-3173.0,-2867.0,-2490.5,-2043.5,-1629.25,-1247.75,-880.5,-527.5,-227.75,18.75,246.5,455.5,670.5,891.5,1057.5,1168.5,1204.5,1165.5,1152.25,1164.75,1253.2314049586778
1995,-5251.789473684211,-6361.263157894737,-6492.0,-5644.0,-5005.25,-4575.75,-4194.0,-3860.0,-3361.75,-2699.25,-2076.25,-1492.75,-936.75,-408.25,-51.0,135.0,380.0,684.0,1023.25,1397.75,1645.5,1766.5,1798.25,1740.75,1717.75,1729.25,1830.8677685950413
1996,-2232.0526315789475,-2724.684210526316,-2893.25,-2737.75,-2519.25,-2237.75,-1955.75,-1673.25,-1367.25,-1037.75,-740.0,-474.0,-237.25,-29.75,180.5,393.5,553.5,660.5,747.25,813.75,873.5,926.5,944.0,926.0,927.0,947.0,1004.9338842975206
1997,,,-3447.6467065868264,-3063.2155688622756,-2691.0,-2331.0,-1989.0,-1665.0,-1334.0,-996.0,-688.0,-410.0,-164.75,47.75,235.5,398.5,547.25,681.75,825.0,977.0,1088.75,1160.25,1177.75,1141.25,1135.5,1160.5,1241.103448275862
1998,,,,-6277.248120300752,-6006.5,-5663.5,-5296.5,-4905.5,-4464.0,-3972.0,-3530.5,-3139.5,-2726.0,-2290.0,-1902.25,-1562.75,-1226.25,-892.75,-548.25,-192.75,42.75,158.25,212.25,204.75,209.25,225.75,294.26785714285717
1999,,,,-2991.2589928057555,-2410.25,-1900.75,-1385.75,-865.25,-545.0,-425.0,-378.0,-404.0,-338.25,-180.75,0.75,206.25,461.25,765.75,1039.0,1281.0,1427.75,1479.25,1466.5,1389.5,1353.5,1358.5,1440.9107142857142
2000,,,,-4148.1768707483,-3746.25,-3626.75,-3554.5,-3529.5,-3252.0,-2722.0,-2209.0,-1713.0,-1254.5,-833.5,-499.5,-252.5,-11.0,225.0,439.75,633.25,761.5,824.5,836.25,796.75,778.75,782.25,842.0357142857143
2001,,,-5344.25974025974,-4850.7532467532465,-4319.25,-3749.75,-3170.75,-2582.25,-2072.0,-1640.0,-1300.75,-1054.25,-750.5,-389.5,-57.0,247.0,539.0,819.0,1100.75,1384.25,1562.5,1635.5,1631.0,1549.0,1510.5,1515.5,1602.8214285714287
2002,,,-4451.447852760736,-4331.815950920245,-4143.25,-3885.75,-3578.5,-3221.5,-2772.25,-2230.75,-1731.75,-1275.25,-781.5,-250.5,140.75,392.25,552.5,621.5,723.5,858.5,969.75,1057.25,1088.0,1062.0,1057.25,1073.75,1151.3693693693695
2003,,,-7636.818181818182,-7442.272727272727,-7113.5,-6650.5,-6124.75,-5536.25,-4952.0,-4372.0,-3881.5,-3480.5,-3194.5,-3023.5,-2760.75,-2406.25,-1976.75,-1472.25,-974.0,-482.0,-169.25,-35.75,25.0,13.0,1.5,-9.5,41.306306306306304
2004,,,-5664.181818181818,-5465.393939393939,-5144.25,-4700.75,-4126.0,-3420.0,-2756.25,-2134.75,-1715.25,-1497.75,-1196.75,-812.25,-497.25,-251.75,-33.5,157.5,375.5,620.5,773.0,833.0,870.75,886.25,922.0,978.0,1058.2522522522522
2005,,,-5733.423076923077,-5457.141025641025,-5062.75,-4550.25,-4013.25,-3451.75,-2903.75,-2369.25,-1885.25,-1451.75,-1030.5,-621.5,-286.25,-24.75,178.5,323.5,470.0,618.0,710.25,746.75,761.0,753.0,767.25,803.75,854.5892857142857
2006,,,,-5573.377049180328,-5413.25,-5007.75,-4507.5,-3912.5,-3347.5,-2812.5,-2340.5,-1931.5,-1541.5,-1170.5,-838.5,-545.5,-306.5,-121.5,61.5,242.5,363.25,423.75,460.5,473.5,494.25,522.75,553.9642857142857
2007,,,,-5888.962962962963,-5433.5,-4898.5,-4303.75,-3649.25,-3037.75,-2469.25,-1985.5,-1586.5,-1127.5,-608.5,-173.75,176.75,443.5,626.5,813.5,1004.5,1135.5,1206.5,1248.75,1262.25,1298.75,1358.25,1429.3793103448277
2008,,,,,-5889.767955801105,-5101.922651933702,-4386.5,-3743.5,-3178.5,-2691.5,-2324.5,-2077.5,-1743.5,-1322.5,-931.75,-571.25,-275.75,-45.25,179.75,399.25,552.25,638.75,701.75,741.25,793.75,859.25,931.5833333333334
2009,,,,,-4520.618784530387,-4054.8729281767955,-3601.75,-3161.25,-2795.5,-2504.5,-2277.75,-2115.25,-1886.75,-1592.25,-1315.25,-1055.75,-727.25,-329.75,74.0,484.0,720.25,782.75,818.25,826.75,851.0,891.0,933.0833333333334
2010,,,,,-4826.381215469613,-4292.1270718232045,-3644.75,-2884.25,-2319.25,-1949.75,-1709.0,-1597.0,-1360.5,-999.5,-699.5,-460.5,-251.5,-72.5,138.5,381.5,524.0,566.0,583.0,575.0,580.5,599.5,620.6666666666666
2011,,,,,-6178.812154696133,-5536.270718232045,-4834.75,-4074.25,-3472.25,-3028.75,-2676.25,-2414.75,-2079.0,-1669.0,-1274.25,-894.75,-546.25,-228.75,30.75,232.25,366.0,432.0,475.25,495.75,526.0,566.0,608.9166666666666
2012,,,,,-6274.955801104972,-5829.651933701657,-5236.75,-4496.25,-3900.75,-3450.25,-3071.5,-2764.5,-2380.5,-1919.5,-1499.25,-1119.75,-785.5,-496.5,-176.5,174.5,399.75,499.25,562.75,590.25,630.5,683.5,739.1666666666666
2013,,,,,-5253.022099447514,-4575.674033149171,-3752.5,-2783.5,-2067.5,-1604.5,-1323.25,-1223.75,-939.5,-470.5,-97.25,180.25,409.0,589.0,784.25,994.75,1125.0,1175.0,1194.25,1182.75,1193.75,1227.25,1266.5
2014,,,,,-5041.303867403315,-4577.767955801105,-4068.5,-3513.5,-2969.25,-2435.75,-1942.0,-1488.0,-1035.5,-584.5,-222.25,51.25,306.25,542.75,786.75,1038.25,1196.25,1260.75,1292.75,1292.25,1312.5,1353.5,1402.75
