YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1959,357,FR,SARENNES,,1430.0,-2690.0,-1260.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1960,357,FR,SARENNES,,1200.0,-1080.0,120.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1961,357,FR,SARENNES,,2150.0,-2540.0,-390.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1962,357,FR,SARENNES,,1550.0,-2460.0,-910.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1963,357,FR,SARENNES,,1450.0,-1260.0,190.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1964,357,FR,SARENNES,,890.0,-2720.0,-1830.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1965,357,FR,SARENNES,,1030.0,-1000.0,30.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1966,357,FR,SARENNES,,2140.0,-1720.0,420.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1967,357,FR,SARENNES,,1630.0,-2040.0,-410.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1968,357,FR,SARENNES,,1130.0,-790.0,340.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1969,357,FR,SARENNES,,1590.0,-1950.0,-360.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1970,357,FR,SARENNES,,1820.0,-2230.0,-410.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1971,357,FR,SARENNES,,1220.0,-2320.0,-1100.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1972,357,FR,SARENNES,,1010.0,-1380.0,-370.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1973,357,FR,SARENNES,,950.0,-1820.0,-870.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1974,357,FR,SARENNES,,880.0,-2480.0,-1600.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1975,357,FR,SARENNES,0.83,1320.0,-1210.0,110.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr. Area from table SECTION."
1976,357,FR,SARENNES,,330.0,-2400.0,-2070.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1977,357,FR,SARENNES,,2780.0,-1790.0,990.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1978,357,FR,SARENNES,,2070.0,-1520.0,550.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1979,357,FR,SARENNES,,2260.0,-2370.0,-110.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1980,357,FR,SARENNES,,2250.0,-1930.0,320.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1981,357,FR,SARENNES,,1650.0,-1610.0,40.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1982,357,FR,SARENNES,,2030.0,-2130.0,-100.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1983,357,FR,SARENNES,,2850.0,-2920.0,-70.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1984,357,FR,SARENNES,,2230.0,-2270.0,-40.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1985,357,FR,SARENNES,,2070.0,-3280.0,-1210.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1986,357,FR,SARENNES,,1890.0,-3680.0,-1790.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1987,357,FR,SARENNES,,1720.0,-2640.0,-920.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1988,357,FR,SARENNES,,2200.0,-2890.0,-690.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1989,357,FR,SARENNES,,1360.0,-3950.0,-2590.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1990,357,FR,SARENNES,0.5,1580.0,-3720.0,-2140.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr. Area from table SECTION."
1991,357,FR,SARENNES,0.5,1810.0,-3170.0,-1360.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1992,357,FR,SARENNES,0.5,1360.0,-2670.0,-1310.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1993,357,FR,SARENNES,0.5,1750.0,-2950.0,-1200.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1994,357,FR,SARENNES,0.5,2150.0,-2780.0,-630.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1995,357,FR,SARENNES,0.5,2790.0,-2030.0,760.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1996,357,FR,SARENNES,0.5,1550.0,-1550.0,0.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1997,357,FR,SARENNES,0.5,1770.0,-2200.0,-430.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1998,357,FR,SARENNES,0.5,1470.0,-3810.0,-2340.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
1999,357,FR,SARENNES,0.5,1620.0,-2680.0,-1060.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr. Dyurgerov M. (2002) AREA 0.5, NET_BALANCE -1190. Net balance also reported as -1250."
2000,357,FR,SARENNES,0.5,2000.0,-3534.0,-1534.0,"Data from J.P. Michel, M. Gay, F. Valla. Bilan de Masse du Glacier de Sarennes, 54° saison 2001-2002, Société Hydrotechnique de France, section Glaciologie, Nivologie, mars 2003, Grenoble, France. Glacier de Sarennes Données CEMAGREF;for more informations please contact Emmanuel Thibert: emmanuel.thibert@cemagref.fr"
2001,357,FR,SARENNES,,2420.0,-2030.0,390.0,
2002,357,FR,SARENNES,,1040.0,-3360.0,-2320.0,
2003,357,FR,SARENNES,,1850.0,-5030.0,-3140.0,
2004,357,FR,SARENNES,,1660.0,-4480.0,-2820.0,
2005,357,FR,SARENNES,,1210.0,-4470.0,-3260.0,
2006,357,FR,SARENNES,,1820.0,-4200.0,-2380.0,
2007,357,FR,SARENNES,,1240.0,-3760.0,-2520.0,
2008,357,FR,SARENNES,,1700.0,-4040.0,-2340.0,
2009,357,FR,SARENNES,,1130.0,-5030.0,-3900.0,
2010,357,FR,SARENNES,,1730.0,-3260.0,-1530.0,
2011,357,FR,SARENNES,,1076.0,-5229.0,-4153.0,
2012,357,FR,SARENNES,,1650.0,-4340.0,-2690.0,
2013,357,FR,SARENNES,,1980.0,-3350.0,-1370.0,
2014,357,FR,SARENNES,,1410.0,-3320.0,-1910.0,
2015,357,FR,SARENNES,,877.0,-4297.0,-3420.0,
2016,357,FR,SARENNES,0.09799989999999999,1720.0,-3230.0,-1510.0,glacier-wide balance
