YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1999,205,US,SOUTH CASCADE,1.96,3590.0,-2570.0,1020.0,,RGI50-02.00941
2000,205,US,SOUTH CASCADE,1.95,3320.0,-2940.0,380.0,,RGI50-02.00941
2001,205,US,SOUTH CASCADE,,1900.0,-3470.0,-1570.0,,RGI50-02.00941
2002,205,US,SOUTH CASCADE,1.92,4020.0,-3470.0,550.0,,RGI50-02.00941
2003,205,US,SOUTH CASCADE,1.89,2660.0,-4760.0,-2100.0,,RGI50-02.00941
2004,205,US,SOUTH CASCADE,1.82,2080.0,-3730.0,-1650.0,,RGI50-02.00941
2005,205,US,SOUTH CASCADE,1.75,1970.0,-4420.0,-2450.0,,RGI50-02.00941
2006,205,US,SOUTH CASCADE,1.74,2610.0,-4190.0,-1580.0,,RGI50-02.00941
2007,205,US,SOUTH CASCADE,1.73,3410.0,-3610.0,-200.0,,RGI50-02.00941
2008,205,US,SOUTH CASCADE,1.73,3220.0,-3510.0,-290.0,Preliminary data,RGI50-02.00941
2009,205,US,SOUTH CASCADE,1.72,3120.0,-4980.0,-1860.0,Preliminary data,RGI50-02.00941
2010,205,US,SOUTH CASCADE,1.72,2540.0,-3350.0,-810.0,Preliminary data,RGI50-02.00941
2011,205,US,SOUTH CASCADE,1.72,3810.0,-2600.0,1210.0,Preliminary data,RGI50-02.00941
2012,205,US,SOUTH CASCADE,,3570.0,-3380.0,190.0,,RGI50-02.00941
2015,205,US,SOUTH CASCADE,1.65,2175.0,-4893.0,-2717.0,2015 glacier wide balances is calculated by dividing the glacier area into elevation bins which are different than the AAD values listed in Sheet D. These elevation bins are determined by finding the midpoint elevation between each set of adjacent stakes. This created new elevation bins with a stake measurement centered in the bin. The bin weights were calculated by dividing each stake area bin by the total glacier area. Each stake point balance was multiplied by its corresponding bin weight.,RGI50-02.00941
2016,205,US,SOUTH CASCADE,1.9,3180.0,-4107.0,-927.0,,RGI50-02.00941
2017,205,US,SOUTH CASCADE,1.9,3830.0,-4514.0,-684.0,,RGI50-02.00941
