YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1977,817,KZ,TS.TUYUKSUYSKIY,3.1,480.0,-1580.0,-1100.0,,RGI50-13.08624
1978,817,KZ,TS.TUYUKSUYSKIY,3.1,350.0,-1830.0,-1480.0,,RGI50-13.08624
1979,817,KZ,TS.TUYUKSUYSKIY,3.1,700.0,-1220.0,-520.0,,RGI50-13.08624
1980,817,KZ,TS.TUYUKSUYSKIY,3.02,560.0,-1190.0,-630.0,,RGI50-13.08624
1981,817,KZ,TS.TUYUKSUYSKIY,3.02,660.0,-550.0,110.0,,RGI50-13.08624
1982,817,KZ,TS.TUYUKSUYSKIY,3.02,460.0,-1090.0,-630.0,,RGI50-13.08624
1983,817,KZ,TS.TUYUKSUYSKIY,3.02,680.0,-1220.0,-540.0,,RGI50-13.08624
1984,817,KZ,TS.TUYUKSUYSKIY,3.02,400.0,-1650.0,-1250.0,,RGI50-13.08624
1985,817,KZ,TS.TUYUKSUYSKIY,3.02,500.0,-1050.0,-550.0,,RGI50-13.08624
1986,817,KZ,TS.TUYUKSUYSKIY,2.86,1130.0,-1650.0,-520.0,,RGI50-13.08624
1987,817,KZ,TS.TUYUKSUYSKIY,2.86,930.0,-1270.0,-340.0,,RGI50-13.08624
1988,817,KZ,TS.TUYUKSUYSKIY,2.8,1090.0,-1700.0,-610.0,,RGI50-13.08624
1989,817,KZ,TS.TUYUKSUYSKIY,2.8,820.0,-1280.0,-460.0,,RGI50-13.08624
1990,817,KZ,TS.TUYUKSUYSKIY,2.75,920.0,-1880.0,-960.0,,RGI50-13.08624
1991,817,KZ,TS.TUYUKSUYSKIY,2.72,270.0,-1370.0,-1100.0,,RGI50-13.08624
1992,817,KZ,TS.TUYUKSUYSKIY,2.68,550.0,-790.0,-240.0,,RGI50-13.08624
1993,817,KZ,TS.TUYUKSUYSKIY,2.67,585.0,17.0,602.0,,RGI50-13.08624
1994,817,KZ,TS.TUYUKSUYSKIY,2.67,570.0,-1013.0,-443.0,,RGI50-13.08624
1995,817,KZ,TS.TUYUKSUYSKIY,2.66,279.0,-866.0,-587.0,,RGI50-13.08624
1996,817,KZ,TS.TUYUKSUYSKIY,2.62,476.0,-932.0,-456.0,,RGI50-13.08624
1997,817,KZ,TS.TUYUKSUYSKIY,2.58,391.0,-1858.0,-1467.0,,RGI50-13.08624
1998,817,KZ,TS.TUYUKSUYSKIY,2.56,618.0,-977.0,-359.0,,RGI50-13.08624
1999,817,KZ,TS.TUYUKSUYSKIY,2.56,469.0,-699.0,-230.0,,RGI50-13.08624
2000,817,KZ,TS.TUYUKSUYSKIY,2.54,787.0,-900.0,-113.0,,RGI50-13.08624
2001,817,KZ,TS.TUYUKSUYSKIY,2.53,643.0,-1198.0,-555.0,,RGI50-13.08624
2002,817,KZ,TS.TUYUKSUYSKIY,2.53,740.0,-1042.0,-302.0,,RGI50-13.08624
2003,817,KZ,TS.TUYUKSUYSKIY,2.53,556.0,-197.0,359.0,,RGI50-13.08624
2004,817,KZ,TS.TUYUKSUYSKIY,2.62,580.0,-518.0,62.0,,RGI50-13.08624
2005,817,KZ,TS.TUYUKSUYSKIY,2.52,735.0,-1075.0,-340.0,,RGI50-13.08624
2006,817,KZ,TS.TUYUKSUYSKIY,2.51,687.0,-1656.0,-969.0,,RGI50-13.08624
2007,817,KZ,TS.TUYUKSUYSKIY,2.47,538.0,-1453.0,-915.0,,RGI50-13.08624
2008,817,KZ,TS.TUYUKSUYSKIY,2.45,411.0,-1768.0,-1357.0,,RGI50-13.08624
2009,817,KZ,TS.TUYUKSUYSKIY,2.45,626.0,-420.0,206.0,,RGI50-13.08624
2010,817,KZ,TS.TUYUKSUYSKIY,2.44,887.0,-855.0,32.0,,RGI50-13.08624
2011,817,KZ,TS.TUYUKSUYSKIY,2.31,584.0,-897.0,-314.0,,RGI50-13.08624
2012,817,KZ,TS.TUYUKSUYSKIY,2.29,414.0,-1437.0,-1023.0,,RGI50-13.08624
2013,817,KZ,TS.TUYUKSUYSKIY,2.28,466.0,-806.0,-340.0,,RGI50-13.08624
2014,817,KZ,TS.TUYUKSUYSKIY,2.27,195.0,-1283.0,-1088.0,,RGI50-13.08624
2015,817,KZ,TS.TUYUKSUYSKIY,,,,-756.0,preliminary estimate.,RGI50-13.08624
