YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1994,332,SE,STORGLACIAEREN,3.1,1060.0,-1430.0,-370.0,
1995,332,SE,STORGLACIAEREN,3.1,1930.0,-1230.0,700.0,
1996,332,SE,STORGLACIAEREN,3.2124,1260.0,-1650.0,-390.0,"Data from Peter Jansson, NGSU."
1997,332,SE,STORGLACIAEREN,3.24,1870.0,-2500.0,-630.0,Data reported by Per Holmlund.
1998,332,SE,STORGLACIAEREN,3.24,1350.0,-1870.0,-520.0,Data reported by Per Holmlund.
1999,332,SE,STORGLACIAEREN,3.24,1330.0,-1510.0,-180.0,Data reported by Per Holmlund.
2000,332,SE,STORGLACIAEREN,3.128,1620.0,-1040.0,580.0,
2001,332,SE,STORGLACIAEREN,3.242,1140.0,-1840.0,-700.0,
2002,332,SE,STORGLACIAEREN,3.212,1750.0,-2580.0,-830.0,
2003,332,SE,STORGLACIAEREN,3.212,1380.0,-2480.0,-1040.0,
2004,332,SE,STORGLACIAEREN,3.2112,1550.0,-1670.0,-120.0,
2005,332,SE,STORGLACIAEREN,3.211,1640.0,-1720.0,-70.0,
2006,332,SE,STORGLACIAEREN,3.2112,1100.0,-2820.0,-1720.0,
2007,332,SE,STORGLACIAEREN,3.2112,1530.0,-1120.0,410.0,
2008,332,SE,STORGLACIAEREN,3.2112,1930.0,-1350.0,580.0,
2009,332,SE,STORGLACIAEREN,3.2112,1300.0,-1830.0,-530.0,
2010,332,SE,STORGLACIAEREN,3.2112,960.0,-1650.0,-690.0,
2011,332,SE,STORGLACIAEREN,3.2112,1320.0,-2370.0,-1060.0,
2012,332,SE,STORGLACIAEREN,2.9034,1250.0,-570.0,680.0,
2013,332,SE,STORGLACIAEREN,2.9034,950.0,2360.0,-1410.0,
2014,332,SE,STORGLACIAEREN,2.9034,1510.0,-2400.0,-890.0,
2015,332,SE,STORGLACIAEREN,2.9033999,1460.0,-820.0,640.0,
2016,332,SE,STORGLACIAEREN,2.9033999,1510.0,-1740.0,-240.0,
