YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1981,332,SE,STORGLACIAEREN,3.03,1163.0,-1356.0,-190.0,,RGI50-08.02637
1982,332,SE,STORGLACIAEREN,3.03,1496.0,-1233.0,260.0,,RGI50-08.02637
1983,332,SE,STORGLACIAEREN,3.03,1472.0,-1190.0,280.0,,RGI50-08.02637
1984,332,SE,STORGLACIAEREN,3.03,1828.0,-1708.0,120.0,,RGI50-08.02637
1985,332,SE,STORGLACIAEREN,3.03,990.0,-1710.0,-720.0,,RGI50-08.02637
1986,332,SE,STORGLACIAEREN,3.04,1609.0,-1685.0,-60.0,,RGI50-08.02637
1987,332,SE,STORGLACIAEREN,3.03,1694.0,-1219.0,480.0,,RGI50-08.02637
1988,332,SE,STORGLACIAEREN,3.06,1424.0,-2263.0,-840.0,,RGI50-08.02637
1989,332,SE,STORGLACIAEREN,2.99,2580.0,-1340.0,1240.0,,RGI50-08.02637
1990,332,SE,STORGLACIAEREN,3.03,2259.0,-1666.0,590.0,,RGI50-08.02637
1991,332,SE,STORGLACIAEREN,3.01,1680.0,-1510.0,170.0,,RGI50-08.02637
1992,332,SE,STORGLACIAEREN,3.01,2235.0,-1356.0,880.0,,RGI50-08.02637
1993,332,SE,STORGLACIAEREN,3.12,2250.0,-1250.0,1000.0,,RGI50-08.02637
1994,332,SE,STORGLACIAEREN,3.1,1060.0,-1430.0,-370.0,,RGI50-08.02637
1995,332,SE,STORGLACIAEREN,3.1,1930.0,-1230.0,700.0,,RGI50-08.02637
1996,332,SE,STORGLACIAEREN,3.21,1260.0,-1650.0,-390.0,"Data from Peter Jansson, NGSU.",RGI50-08.02637
1997,332,SE,STORGLACIAEREN,3.24,1870.0,-2500.0,-630.0,Data reported by Per Holmlund.,RGI50-08.02637
1998,332,SE,STORGLACIAEREN,3.24,1350.0,-1870.0,-520.0,Data reported by Per Holmlund.,RGI50-08.02637
1999,332,SE,STORGLACIAEREN,3.24,1330.0,-1510.0,-180.0,Data reported by Per Holmlund.,RGI50-08.02637
2000,332,SE,STORGLACIAEREN,3.12,1620.0,-1040.0,580.0,,RGI50-08.02637
2001,332,SE,STORGLACIAEREN,3.24,1140.0,-1840.0,-700.0,,RGI50-08.02637
2002,332,SE,STORGLACIAEREN,3.21,1750.0,-2580.0,-830.0,,RGI50-08.02637
2003,332,SE,STORGLACIAEREN,3.21,1380.0,-2480.0,-1040.0,,RGI50-08.02637
2004,332,SE,STORGLACIAEREN,3.21,1550.0,-1670.0,-120.0,,RGI50-08.02637
2005,332,SE,STORGLACIAEREN,3.21,1640.0,-1720.0,-70.0,,RGI50-08.02637
2006,332,SE,STORGLACIAEREN,3.21,1100.0,-2820.0,-1720.0,,RGI50-08.02637
2007,332,SE,STORGLACIAEREN,3.21,1530.0,-1120.0,410.0,,RGI50-08.02637
2008,332,SE,STORGLACIAEREN,3.21,1930.0,-1350.0,580.0,,RGI50-08.02637
2009,332,SE,STORGLACIAEREN,3.21,1300.0,-1830.0,-530.0,,RGI50-08.02637
2010,332,SE,STORGLACIAEREN,3.21,960.0,-1650.0,-690.0,,RGI50-08.02637
2011,332,SE,STORGLACIAEREN,3.21,1320.0,-2370.0,-1060.0,,RGI50-08.02637
2012,332,SE,STORGLACIAEREN,2.9,1250.0,-570.0,680.0,,RGI50-08.02637
2013,332,SE,STORGLACIAEREN,2.9,950.0,2360.0,-1410.0,,RGI50-08.02637
2014,332,SE,STORGLACIAEREN,2.9,1510.0,-2400.0,-890.0,,RGI50-08.02637
