YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1991,300,NO,HELLSTUGUBREEN,3.0,980.0,-1430.0,-450.0,,RGI50-08.02182
1992,300,NO,HELLSTUGUBREEN,3.0,1170.0,-1030.0,140.0,,RGI50-08.02182
1993,300,NO,HELLSTUGUBREEN,3.0,1250.0,-950.0,300.0,,RGI50-08.02182
1994,300,NO,HELLSTUGUBREEN,3.0,1260.0,-1190.0,70.0,,RGI50-08.02182
1995,300,NO,HELLSTUGUBREEN,3.0,1420.0,-1540.0,-120.0,,RGI50-08.02182
1996,300,NO,HELLSTUGUBREEN,2.98,650.0,-1390.0,-740.0,,RGI50-08.02182
1997,300,NO,HELLSTUGUBREEN,2.98,1120.0,-2770.0,-1650.0,,RGI50-08.02182
1998,300,NO,HELLSTUGUBREEN,2.98,1000.0,-1020.0,-20.0,,RGI50-08.02182
1999,300,NO,HELLSTUGUBREEN,2.98,1220.0,-1640.0,-420.0,,RGI50-08.02182
2000,300,NO,HELLSTUGUBREEN,3.03,1290.0,-1100.0,190.0,,RGI50-08.02182
2001,300,NO,HELLSTUGUBREEN,3.02,847.0,-1211.0,-364.0,Calculated from submitted values.,RGI50-08.02182
2002,300,NO,HELLSTUGUBREEN,3.02,957.0,-2372.0,-1415.0,Calculated from submitted values.,RGI50-08.02182
2003,300,NO,HELLSTUGUBREEN,2.89,706.0,-2234.0,-1528.0,Calculated from submitted values.,RGI50-08.02182
2004,300,NO,HELLSTUGUBREEN,3.02,649.0,-1492.0,-843.0,Calculated from submitted values.,RGI50-08.02182
2005,300,NO,HELLSTUGUBREEN,3.02,1343.0,-1630.0,-287.0,Calculated from submitted values.,RGI50-08.02182
2006,300,NO,HELLSTUGUBREEN,3.03,730.0,-2740.0,-2010.0,NVE reports,RGI50-08.02182
2007,300,NO,HELLSTUGUBREEN,3.0,1030.0,-1700.0,-670.0,NVE reports,RGI50-08.02182
2008,300,NO,HELLSTUGUBREEN,3.03,1410.0,-1470.0,-60.0,NVE reports,RGI50-08.02182
2009,300,NO,HELLSTUGUBREEN,2.9,1300.0,-1530.0,-230.0,NVE reports,RGI50-08.02182
2010,300,NO,HELLSTUGUBREEN,2.9,750.0,-2090.0,-1340.0,NVE reports,RGI50-08.02182
2011,300,NO,HELLSTUGUBREEN,2.9,826.0,-2870.0,-2041.0,,RGI50-08.02182
2012,300,NO,HELLSTUGUBREEN,2.9,1208.0,-1216.0,-18.0,,RGI50-08.02182
2013,300,NO,HELLSTUGUBREEN,2.9,1050.0,-1830.0,-779.0,preliminary value,RGI50-08.02182
2014,300,NO,HELLSTUGUBREEN,2.9,1113.0,-2293.0,-1190.0,preliminary results,RGI50-08.02182
2015,300,NO,HELLSTUGUBREEN,2.9,1213.0,-739.0,487.0,preliminary results,RGI50-08.02182
