YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1984,359,CH,GRIES,6.209,875.0,-879.0,-4.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1985,359,CH,GRIES,6.194,1070.0,-1596.0,-526.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1986,359,CH,GRIES,6.077,1767.0,-2714.0,-947.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1987,359,CH,GRIES,5.991,883.0,-1616.0,-733.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1988,359,CH,GRIES,5.963,1244.0,-2168.0,-924.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1989,359,CH,GRIES,5.929,1439.0,-2510.0,-1071.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1990,359,CH,GRIES,5.891,1167.0,-3155.0,-1988.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1991,359,CH,GRIES,5.799,1186.0,-2530.0,-1344.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1992,359,CH,GRIES,5.933,1198.0,-2323.0,-1125.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1993,359,CH,GRIES,5.879,716.0,-1768.0,-1052.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1994,359,CH,GRIES,5.822,1587.0,-1796.0,-209.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1995,359,CH,GRIES,5.781,1185.0,-1463.0,-278.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1996,359,CH,GRIES,5.755,632.0,-1149.0,-517.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1997,359,CH,GRIES,5.734,1598.0,-2666.0,-1068.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1998,359,CH,GRIES,5.767,962.0,-3015.0,-2053.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1999,359,CH,GRIES,5.324,1676.0,-2240.0,-564.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
2000,359,CH,GRIES,5.314,1392.0,-2377.0,-985.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
2001,359,CH,GRIES,5.309,1802.0,-2031.0,-229.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
2002,359,CH,GRIES,5.302,876.0,-1866.0,-990.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
2003,359,CH,GRIES,5.274,1558.0,-4269.0,-2711.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
2004,359,CH,GRIES,5.167,1343.0,-2489.0,-1146.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
2005,359,CH,GRIES,5.133,1142.0,-2654.0,-1512.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
2006,359,CH,GRIES,5.084,914.0,-2909.0,-1995.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
2007,359,CH,GRIES,4.973,626.0,-2099.0,-1473.0,"Reference: Huss et. al (2009), Glaciological Reports, http://glaciology.ethz.ch/; LB: 2425, UB: 3324"
2008,359,CH,GRIES,4.973,1139.0,-2740.0,-1601.0,
2009,359,CH,GRIES,4.973,2465.0,-3348.0,-883.0,
2010,359,CH,GRIES,4.973,1623.0,-2930.0,-1307.0,"Reference: Huss et. al (2009), Glaciological Reports, http://glaciology.ethz.ch/. WGMS comment: year was reported as 2009/2010"
2011,359,CH,GRIES,4.83,958.0,-2760.0,-1802.0,Bs calculated from Bw and Ba.
2012,359,CH,GRIES,4.83,1722.0,-3762.0,-2040.0,Bs calculated from Bw and Ba.
2013,359,CH,GRIES,4.83,1390.0,-1932.0,-542.0,Bs calculated from Bw and Ba.
2014,359,CH,GRIES,4.9731,1620.0,-2230.0,-610.0,
2015,359,CH,GRIES,4.4306302,1764.0,-3477.0,-1713.0,"VAW / ETH Zürich, http://www.glamos.ch"
2016,359,CH,GRIES,4.4306302,1750.0,-2950.0,-1200.0,"VAW / ETH Zürich, PRELIMINARY"
