YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1974,359,CH,GRIES,6.37,1509.0,-1687.0,-178.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1975,359,CH,GRIES,6.37,1565.0,-1187.0,378.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1976,359,CH,GRIES,6.36,684.0,-1705.0,-1021.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1977,359,CH,GRIES,6.35,1808.0,-642.0,1166.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1978,359,CH,GRIES,6.34,2165.0,-1109.0,1056.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1979,359,CH,GRIES,6.36,1128.0,-2013.0,-885.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1980,359,CH,GRIES,6.26,1449.0,-879.0,570.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1981,359,CH,GRIES,6.23,952.0,-1276.0,-324.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1982,359,CH,GRIES,6.22,1205.0,-2509.0,-1304.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1983,359,CH,GRIES,6.22,1314.0,-2093.0,-779.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1984,359,CH,GRIES,6.2,875.0,-879.0,-4.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1985,359,CH,GRIES,6.19,1070.0,-1596.0,-526.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1986,359,CH,GRIES,6.07,1767.0,-2714.0,-947.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1987,359,CH,GRIES,5.99,883.0,-1616.0,-733.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1988,359,CH,GRIES,5.96,1244.0,-2168.0,-924.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1989,359,CH,GRIES,5.92,1439.0,-2510.0,-1071.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1990,359,CH,GRIES,5.89,1167.0,-3155.0,-1988.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1991,359,CH,GRIES,5.79,1186.0,-2530.0,-1344.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1992,359,CH,GRIES,5.93,1198.0,-2323.0,-1125.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1993,359,CH,GRIES,5.87,716.0,-1768.0,-1052.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1994,359,CH,GRIES,5.82,1587.0,-1796.0,-209.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1995,359,CH,GRIES,5.78,1185.0,-1463.0,-278.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1996,359,CH,GRIES,5.75,632.0,-1149.0,-517.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1997,359,CH,GRIES,5.73,1598.0,-2666.0,-1068.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1998,359,CH,GRIES,5.76,962.0,-3015.0,-2053.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1999,359,CH,GRIES,5.32,1676.0,-2240.0,-564.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
2000,359,CH,GRIES,5.31,1392.0,-2377.0,-985.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
2001,359,CH,GRIES,5.3,1802.0,-2031.0,-229.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
2002,359,CH,GRIES,5.3,876.0,-1866.0,-990.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
2003,359,CH,GRIES,5.27,1558.0,-4269.0,-2711.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
2004,359,CH,GRIES,5.16,1343.0,-2489.0,-1146.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
2005,359,CH,GRIES,5.13,1142.0,-2654.0,-1512.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
2006,359,CH,GRIES,5.08,914.0,-2909.0,-1995.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
2007,359,CH,GRIES,4.97,626.0,-2099.0,-1473.0,"Reference: Huss et. al (2009), Glaciological Reports, http://glaciology.ethz.ch/; LB: 2425, UB: 3324",RGI50-11.01876
2008,359,CH,GRIES,4.97,1139.0,-2740.0,-1601.0,,RGI50-11.01876
2009,359,CH,GRIES,4.97,2465.0,-3348.0,-883.0,,RGI50-11.01876
2010,359,CH,GRIES,4.97,1623.0,-2930.0,-1307.0,"Reference: Huss et. al (2009), Glaciological Reports, http://glaciology.ethz.ch/. WGMS comment: year was reported as 2009/2010",RGI50-11.01876
2011,359,CH,GRIES,4.83,958.0,-2760.0,-1802.0,Bs calculated from Bw and Ba.,RGI50-11.01876
2012,359,CH,GRIES,4.83,1722.0,-3762.0,-2040.0,Bs calculated from Bw and Ba.,RGI50-11.01876
2013,359,CH,GRIES,4.83,1390.0,-1932.0,-542.0,Bs calculated from Bw and Ba.,RGI50-11.01876
2014,359,CH,GRIES,4.97,1620.0,-2230.0,-610.0,,RGI50-11.01876
2015,359,CH,GRIES,5.13,1800.0,-3600.0,-1800.0,preliminary estimates,RGI50-11.01876
