YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1994,3690,CA,MELVILLE SOUTH ICE CAP,51.0,140.0,-250.0,-110.0,Data provided by Atsumu Ohmura.
1995,3690,CA,MELVILLE SOUTH ICE CAP,51.0,120.0,-590.0,-470.0,Data provided by Atsumu Ohmura.
1996,3690,CA,MELVILLE SOUTH ICE CAP,51.0,200.0,-410.0,-210.0,Data provided by Atsumu Ohmura.
1997,3690,CA,MELVILLE SOUTH ICE CAP,51.0,270.0,-260.0,10.0,Data provided by Atsumu Ohmura.
1998,3690,CA,MELVILLE SOUTH ICE CAP,51.0,147.0,-927.0,-780.0,Data provided by Atsumu Ohmura.
1999,3690,CA,MELVILLE SOUTH ICE CAP,51.0,170.0,-690.0,-520.0,Data provided by Atsumu Ohmura.
2000,3690,CA,MELVILLE SOUTH ICE CAP,51.0,180.0,-920.0,-740.0,Data provided by Atsumu Ohmura.
2001,3690,CA,MELVILLE SOUTH ICE CAP,51.0,170.0,-430.0,-260.0,Data provided by Atsumu Ohmura.
2002,3690,CA,MELVILLE SOUTH ICE CAP,51.0,,,16.0,Data provided by Atsumu Ohmura.
2003,3690,CA,MELVILLE SOUTH ICE CAP,51.0,,,20.0,Data provided by Atsumu Ohmura.
2004,3690,CA,MELVILLE SOUTH ICE CAP,51.0,,,290.0,Data provided by Atsumu Ohmura.
2005,3690,CA,MELVILLE SOUTH ICE CAP,51.0,,,-190.0,Data provided by Atsumu Ohmura.
2006,3690,CA,MELVILLE SOUTH ICE CAP,51.0,271.0,-612.0,-360.0,
2007,3690,CA,MELVILLE SOUTH ICE CAP,51.0,144.0,-1225.0,-1182.0,
2008,3690,CA,MELVILLE SOUTH ICE CAP,51.0,93.0,-999.0,-905.0,
2009,3690,CA,MELVILLE SOUTH ICE CAP,51.0,157.0,-512.0,-351.0,
2010,3690,CA,MELVILLE SOUTH ICE CAP,51.0,170.0,-1102.0,-939.0,
2011,3690,CA,MELVILLE SOUTH ICE CAP,51.0,196.0,-1544.0,-1339.0,
2012,3690,CA,MELVILLE SOUTH ICE CAP,51.0,156.0,-1709.0,-1556.0,
2013,3690,CA,MELVILLE SOUTH ICE CAP,51.0,199.0,-371.0,-172.0,
2014,3690,CA,MELVILLE SOUTH ICE CAP,51.0,196.0,-355.0,-159.0,
2015,3690,CA,MELVILLE SOUTH ICE CAP,51.0,184.0,-1332.0,-1148.0,
