YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1983,2296,NO,REMBESDALSKAAKA,17.0,3750.0,-2050.0,1700.0,Homogenized,RGI50-08.01501
1984,2296,NO,REMBESDALSKAAKA,17.0,2050.0,-2150.0,-100.0,Homogenized,RGI50-08.01501
1985,2296,NO,REMBESDALSKAAKA,17.634000699999998,1612.0,-1958.0,-346.0,Homogenized,RGI50-08.01501
1986,2296,NO,REMBESDALSKAAKA,17.634000699999998,1474.0,-1554.0,-79.0,Homogenized,RGI50-08.01501
1987,2296,NO,REMBESDALSKAAKA,17.634000699999998,2090.0,-1129.0,936.0,Homogenized,RGI50-08.01501
1988,2296,NO,REMBESDALSKAAKA,17.634000699999998,1622.0,-3094.0,-1479.0,Homogenized,RGI50-08.01501
1989,2296,NO,REMBESDALSKAAKA,17.634000699999998,3492.0,-1375.0,2116.0,Homogenized,RGI50-08.01501
1990,2296,NO,REMBESDALSKAAKA,17.634000699999998,3654.0,-1707.0,1946.0,Homogenized,RGI50-08.01501
1991,2296,NO,REMBESDALSKAAKA,17.634000699999998,1520.0,-1625.0,-104.0,Homogenized,RGI50-08.01501
1992,2296,NO,REMBESDALSKAAKA,17.634000699999998,3522.0,-1688.0,1834.0,Homogenized,RGI50-08.01501
1993,2296,NO,REMBESDALSKAAKA,17.634000699999998,2819.0,-895.0,1924.0,Homogenized,RGI50-08.01501
1994,2296,NO,REMBESDALSKAAKA,17.634000699999998,1801.0,-1625.0,176.0,Homogenized,RGI50-08.01501
1995,2296,NO,REMBESDALSKAAKA,17.634000699999998,2451.0,-2130.0,320.0,Homogenized,RGI50-08.01501
1996,2296,NO,REMBESDALSKAAKA,17.634000699999998,857.0,-2370.0,-1512.0,Calibrated,RGI50-08.01501
1997,2296,NO,REMBESDALSKAAKA,17.634000699999998,2739.0,-3642.0,-902.0,Calibrated,RGI50-08.01501
1998,2296,NO,REMBESDALSKAAKA,17.634000699999998,2218.0,-1966.0,251.0,Calibrated,RGI50-08.01501
1999,2296,NO,REMBESDALSKAAKA,17.634000699999998,1818.0,-2204.0,-386.0,Calibrated,RGI50-08.01501
2000,2296,NO,REMBESDALSKAAKA,17.634000699999998,2642.0,-1821.0,820.0,Calibrated,RGI50-08.01501
2001,2296,NO,REMBESDALSKAAKA,17.634000699999998,1028.0,-2157.0,-1129.0,Calibrated,RGI50-08.01501
2002,2296,NO,REMBESDALSKAAKA,17.634000699999998,2190.0,-3334.0,-1144.0,Calibrated,RGI50-08.01501
2003,2296,NO,REMBESDALSKAAKA,17.263999899999998,1178.0,-2982.0,-1803.0,Calibrated,RGI50-08.01501
2004,2296,NO,REMBESDALSKAAKA,17.263999899999998,1659.0,-2021.0,-362.0,Calibrated,RGI50-08.01501
2005,2296,NO,REMBESDALSKAAKA,17.263999899999998,2540.0,-2246.0,294.0,Calibrated,RGI50-08.01501
2006,2296,NO,REMBESDALSKAAKA,17.263999899999998,797.0,-3462.0,-2665.0,Calibrated,RGI50-08.01501
2007,2296,NO,REMBESDALSKAAKA,17.263999899999998,2829.0,-2096.0,733.0,Calibrated,RGI50-08.01501
2008,2296,NO,REMBESDALSKAAKA,17.263999899999998,2372.0,-2336.0,36.0,Calibrated,RGI50-08.01501
2009,2296,NO,REMBESDALSKAAKA,17.263999899999998,2143.0,-2431.0,-287.0,Calibrated,RGI50-08.01501
2010,2296,NO,REMBESDALSKAAKA,17.263999899999998,1141.0,-3011.0,-1869.0,Calibrated,RGI50-08.01501
2011,2296,NO,REMBESDALSKAAKA,17.263999899999998,2124.0,-3405.0,-1281.0,Original,RGI50-08.01501
2012,2296,NO,REMBESDALSKAAKA,17.263999899999998,2649.0,-1741.0,908.0,Original,RGI50-08.01501
2013,2296,NO,REMBESDALSKAAKA,17.263999899999998,1610.0,-2835.0,-1224.0,Original,RGI50-08.01501
2014,2296,NO,REMBESDALSKAAKA,17.264,2167.0,-3461.0,-1295.0,Original,RGI50-08.01501
2015,2296,NO,REMBESDALSKAAKA,17.264,3000.0,-1830.0,1170.0,Original,RGI50-08.01501
2016,2296,NO,REMBESDALSKAAKA,17.26,2242.0,-2628.0,-386.0,,RGI50-08.01501
2017,2296,NO,REMBESDALSKAAKA,17.26,,,640.0,Preliminary value NVE,RGI50-08.01501
