YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1981,299,NO,GRAASUBREEN,2.52,620.0,-810.0,-190.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1982,299,NO,GRAASUBREEN,2.52,500.0,-1010.0,-510.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1983,299,NO,GRAASUBREEN,2.52,940.0,-990.0,-50.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1984,299,NO,GRAASUBREEN,2.52,980.0,-1350.0,-370.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1985,299,NO,GRAASUBREEN,2.2,750.0,-750.0,0.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1986,299,NO,GRAASUBREEN,2.2,420.0,-1180.0,-760.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004). Bw was formerly reported as +410.",RGI50-08.01707
1987,299,NO,GRAASUBREEN,2.2,940.0,-220.0,720.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004). Bs was formerly reported as -230.",RGI50-08.01707
1988,299,NO,GRAASUBREEN,2.2,1080.0,-1660.0,-580.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1989,299,NO,GRAASUBREEN,2.2,1120.0,-670.0,450.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1990,299,NO,GRAASUBREEN,2.2,1330.0,-600.0,730.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1991,299,NO,GRAASUBREEN,2.2,670.0,-1190.0,-520.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1992,299,NO,GRAASUBREEN,2.2,700.0,-800.0,-100.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004). Bn was formerly reported as -90.",RGI50-08.01707
1993,299,NO,GRAASUBREEN,2.2,930.0,-510.0,420.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1994,299,NO,GRAASUBREEN,2.2,1160.0,-1160.0,0.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1995,299,NO,GRAASUBREEN,2.2,1190.0,-1300.0,-110.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1996,299,NO,GRAASUBREEN,2.2,530.0,-980.0,-450.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1997,299,NO,GRAASUBREEN,2.2,700.0,-2390.0,-1690.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1998,299,NO,GRAASUBREEN,2.2,780.0,-670.0,110.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1999,299,NO,GRAASUBREEN,2.2,910.0,-1300.0,-390.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
2000,299,NO,GRAASUBREEN,2.25,870.0,-920.0,-50.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
2001,299,NO,GRAASUBREEN,2.25,804.0,-780.0,24.0,Calculated from submitted values.,RGI50-08.01707
2002,299,NO,GRAASUBREEN,2.25,634.0,-2049.0,-1415.0,Calculated from submitted values.,RGI50-08.01707
2003,299,NO,GRAASUBREEN,2.25,445.0,-1840.0,-1394.0,Calculated from submitted values.,RGI50-08.01707
2004,299,NO,GRAASUBREEN,2.25,476.0,-968.0,-492.0,Calculated from submitted values.,RGI50-08.01707
2005,299,NO,GRAASUBREEN,2.25,833.0,-1326.0,-493.0,Calculated from submitted values.,RGI50-08.01707
2006,299,NO,GRAASUBREEN,2.25,510.0,-2590.0,-2080.0,NVE reports,RGI50-08.01707
2007,299,NO,GRAASUBREEN,2.3,610.0,-1320.0,-710.0,NVE reports,RGI50-08.01707
2008,299,NO,GRAASUBREEN,2.25,950.0,-860.0,90.0,NVE reports,RGI50-08.01707
2009,299,NO,GRAASUBREEN,2.12,810.0,-1080.0,-280.0,NVE reports,RGI50-08.01707
2010,299,NO,GRAASUBREEN,2.12,540.0,-1600.0,-1060.0,NVE reports,RGI50-08.01707
2011,299,NO,GRAASUBREEN,2.11,668.0,-1794.0,-1126.0,,RGI50-08.01707
2012,299,NO,GRAASUBREEN,2.11,595.0,-857.0,-262.0,preliminary value,RGI50-08.01707
2013,299,NO,GRAASUBREEN,2.12,670.0,-1470.0,-800.0,preliminary value,RGI50-08.01707
2014,299,NO,GRAASUBREEN,2.12,,,-1130.0,preliminary results,RGI50-08.01707
2015,299,NO,GRAASUBREEN,2.12,,,203.0,preliminary results,RGI50-08.01707
