YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1989,2660,CH,CLARIDENFIRN,5.84,1409.0,,-271.0,,RGI50-11.00843
1990,2660,CH,CLARIDENFIRN,5.64,1325.0,,-1154.0,,RGI50-11.00843
1991,2660,CH,CLARIDENFIRN,5.53,1255.0,,-1507.0,,RGI50-11.00843
1992,2660,CH,CLARIDENFIRN,5.51,1675.0,,-1024.0,,RGI50-11.00843
1993,2660,CH,CLARIDENFIRN,5.47,1496.0,,-254.0,,RGI50-11.00843
1994,2660,CH,CLARIDENFIRN,5.45,1858.0,,-395.0,,RGI50-11.00843
1995,2660,CH,CLARIDENFIRN,5.42,1852.0,,377.0,,RGI50-11.00843
1996,2660,CH,CLARIDENFIRN,5.4,1238.0,,-186.0,,RGI50-11.00843
1997,2660,CH,CLARIDENFIRN,5.38,1616.0,,-49.0,,RGI50-11.00843
1998,2660,CH,CLARIDENFIRN,5.36,1280.0,,-1660.0,,RGI50-11.00843
1999,2660,CH,CLARIDENFIRN,5.35,2612.0,,705.0,,RGI50-11.00843
2000,2660,CH,CLARIDENFIRN,5.32,1684.0,,-35.0,,RGI50-11.00843
2001,2660,CH,CLARIDENFIRN,5.31,1663.0,,-14.0,,RGI50-11.00843
2002,2660,CH,CLARIDENFIRN,5.29,1335.0,,-733.0,,RGI50-11.00843
2003,2660,CH,CLARIDENFIRN,5.12,1726.0,,-1979.0,,RGI50-11.00843
2004,2660,CH,CLARIDENFIRN,5.12,1589.0,,-304.0,,RGI50-11.00843
2005,2660,CH,CLARIDENFIRN,5.12,1235.0,,-845.0,,RGI50-11.00843
2006,2660,CH,CLARIDENFIRN,5.12,1189.0,,-941.0,,RGI50-11.00843
2007,2660,CH,CLARIDENFIRN,5.12,751.0,,-1102.0,,RGI50-11.00843
2008,2660,CH,CLARIDENFIRN,5.12,1650.0,,-1234.0,,RGI50-11.00843
2009,2660,CH,CLARIDENFIRN,5.12,1403.0,,-1355.0,,RGI50-11.00843
2010,2660,CH,CLARIDENFIRN,5.12,1098.0,,-589.0,,RGI50-11.00843
2011,2660,CH,CLARIDENFIRN,5.12,864.0,,-1686.0,,RGI50-11.00843
2012,2660,CH,CLARIDENFIRN,5.12,1423.0,,-1623.0,,RGI50-11.00843
2013,2660,CH,CLARIDENFIRN,5.12,1855.0,,-337.0,,RGI50-11.00843
2014,2660,CH,CLARIDENFIRN,5.12,1439.0,,-501.0,,RGI50-11.00843
