YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
2003,90,US,GULKANA,16.33,1740.0,-2080.0,-340.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2004,90,US,GULKANA,16.15,790.0,-3270.0,-2480.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2005,90,US,GULKANA,15.98,1800.0,-2560.0,-760.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2006,90,US,GULKANA,15.8,1310.0,-1660.0,-350.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2007,90,US,GULKANA,15.62,1280.0,-2680.0,-1390.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2008,90,US,GULKANA,15.45,990.0,-1170.0,-180.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2009,90,US,GULKANA,15.28,1220.0,-1940.0,-720.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2010,90,US,GULKANA,,731.0,-2563.0,-1832.0,,RGI50-01.00570
2011,90,US,GULKANA,,,,-1290.0,,RGI50-01.00570
2012,90,US,GULKANA,16.65,,,-790.0,,RGI50-01.00570
2013,90,US,GULKANA,16.5,1300.0,-2600.0,-1300.0,,RGI50-01.00570
2014,90,US,GULKANA,16.4,1100.0,-1300.0,-300.0,raw glaciological values. Geodetically adjusted Ba value would be: -200 mm w.e.,RGI50-01.00570
