YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1977,90,US,GULKANA,18.3256115,1880.0,-2240.0,-360.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1978,90,US,GULKANA,18.3120577,1090.0,-1390.0,-300.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1979,90,US,GULKANA,18.2985038,1370.0,-1990.0,-620.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1980,90,US,GULKANA,18.28495,1210.0,-860.0,350.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1981,90,US,GULKANA,18.2713962,850.0,-860.0,-10.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1982,90,US,GULKANA,18.2578423,1410.0,-1780.0,-360.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1983,90,US,GULKANA,18.2442885,1140.0,-1240.0,-100.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1984,90,US,GULKANA,18.2307346,1240.0,-1660.0,-420.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1985,90,US,GULKANA,18.2171807,1140.0,-860.0,280.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1986,90,US,GULKANA,18.203626899999996,1180.0,-1170.0,10.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1987,90,US,GULKANA,18.190073100000003,1340.0,-1490.0,-150.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1988,90,US,GULKANA,18.176519199999998,1250.0,-1420.0,-170.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1989,90,US,GULKANA,18.162965399999997,1400.0,-2070.0,-670.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1990,90,US,GULKANA,18.1494115,1420.0,-2050.0,-630.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1991,90,US,GULKANA,18.1358576,1270.0,-1420.0,-150.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1992,90,US,GULKANA,18.1223038,1010.0,-1320.0,-310.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1993,90,US,GULKANA,18.10875,780.0,-2510.0,-1730.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1994,90,US,GULKANA,17.9315625,1380.0,-1970.0,-590.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1995,90,US,GULKANA,17.754375,920.0,-1810.0,-880.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1996,90,US,GULKANA,17.5771875,880.0,-1380.0,-500.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1997,90,US,GULKANA,17.4,1020.0,-2750.0,-1730.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1998,90,US,GULKANA,17.2228125,920.0,-1490.0,-570.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1999,90,US,GULKANA,17.045625,1100.0,-2250.0,-1150.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2000,90,US,GULKANA,16.8684375,1470.0,-1470.0,-10.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2001,90,US,GULKANA,16.69125,1500.0,-2180.0,-690.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2002,90,US,GULKANA,16.5140625,780.0,-1760.0,-980.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2003,90,US,GULKANA,16.336875,1740.0,-2080.0,-340.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2004,90,US,GULKANA,16.1596875,790.0,-3270.0,-2480.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2005,90,US,GULKANA,15.9825,1800.0,-2560.0,-760.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2006,90,US,GULKANA,15.8053125,1310.0,-1660.0,-350.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2007,90,US,GULKANA,15.628125,1280.0,-2680.0,-1390.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2008,90,US,GULKANA,15.45,990.0,-1170.0,-180.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2009,90,US,GULKANA,15.28,1220.0,-1940.0,-720.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
2010,90,US,GULKANA,,731.0,-2563.0,-1832.0,,RGI50-01.00570
2011,90,US,GULKANA,,,,-1290.0,,RGI50-01.00570
2012,90,US,GULKANA,16.65,,,-790.0,,RGI50-01.00570
2013,90,US,GULKANA,16.5,1300.0,-2600.0,-1300.0,,RGI50-01.00570
2014,90,US,GULKANA,16.4,1100.0,-1300.0,-300.0,raw glaciological values. Geodetically adjusted Ba value would be: -200 mm w.e.,RGI50-01.00570
2015,90,US,GULKANA,16.3,700.0,-2200.0,-1500.0,raw glaciological values; geodetically corrected Ba: -1400 mm w.e.,RGI50-01.00570
2016,90,US,GULKANA,16.2999992,900.0,-2300.0,-1400.0,,RGI50-01.00570
2017,90,US,GULKANA,,,,-1510.0,,RGI50-01.00570
