YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1981,290,NO,NIGARDSBREEN,48.2,2190.0,-1880.0,320.0,NVE reports,RGI50-08.02419
1982,290,NO,NIGARDSBREEN,48.2,1940.0,-2360.0,-420.0,,RGI50-08.02419
1983,290,NO,NIGARDSBREEN,48.2,3020.0,-1930.0,1090.0,,RGI50-08.02419
1984,290,NO,NIGARDSBREEN,48.2,2490.0,-2150.0,340.0,,RGI50-08.02419
1985,290,NO,NIGARDSBREEN,48.2,1770.0,-1870.0,-100.0,NVE reports,RGI50-08.02419
1986,290,NO,NIGARDSBREEN,48.2,1610.0,-1710.0,-100.0,,RGI50-08.02419
1987,290,NO,NIGARDSBREEN,48.2,2730.0,-1250.0,1480.0,,RGI50-08.02419
1988,290,NO,NIGARDSBREEN,48.2,2240.0,-3130.0,-900.0,NVE reports,RGI50-08.02419
1989,290,NO,NIGARDSBREEN,47.82,4050.0,-850.0,3200.0,NVE reports,RGI50-08.02419
1990,290,NO,NIGARDSBREEN,48.2,3520.0,-1750.0,1760.0,NVE reports,RGI50-08.02419
1991,290,NO,NIGARDSBREEN,47.8,1950.0,-1750.0,200.0,,RGI50-08.02419
1992,290,NO,NIGARDSBREEN,47.8,3160.0,-1560.0,1600.0,,RGI50-08.02419
1993,290,NO,NIGARDSBREEN,47.8,3130.0,-1280.0,1850.0,,RGI50-08.02419
1994,290,NO,NIGARDSBREEN,47.8,2280.0,-1720.0,570.0,NVE reports,RGI50-08.02419
1995,290,NO,NIGARDSBREEN,47.8,3160.0,-1970.0,1190.0,,RGI50-08.02419
1996,290,NO,NIGARDSBREEN,47.82,1400.0,-1810.0,-410.0,,RGI50-08.02419
1997,290,NO,NIGARDSBREEN,47.82,2660.0,-2620.0,40.0,NVE reports,RGI50-08.02419
1998,290,NO,NIGARDSBREEN,47.82,2500.0,-1530.0,970.0,,RGI50-08.02419
1999,290,NO,NIGARDSBREEN,47.82,2380.0,-2210.0,170.0,,RGI50-08.02419
2000,290,NO,NIGARDSBREEN,47.82,3380.0,-1660.0,1720.0,,RGI50-08.02419
2001,290,NO,NIGARDSBREEN,47.82,1754.0,-1972.0,-219.0,Calculated from submitted values.,RGI50-08.02419
2002,290,NO,NIGARDSBREEN,47.82,2411.0,-3299.0,-888.0,Calculated from submitted values.,RGI50-08.02419
2003,290,NO,NIGARDSBREEN,47.82,1563.0,-2722.0,-1159.0,Calculated from submitted values.,RGI50-08.02419
2004,290,NO,NIGARDSBREEN,47.82,1972.0,-2014.0,-43.0,Calculated from submitted values.,RGI50-08.02419
2005,290,NO,NIGARDSBREEN,47.82,2799.0,-1702.0,1098.0,Calculated from submitted values.,RGI50-08.02419
2006,290,NO,NIGARDSBREEN,47.82,1747.0,-3146.0,-1399.0,NVE reports,RGI50-08.02419
2007,290,NO,NIGARDSBREEN,47.82,3092.0,-2045.0,1047.0,NVE reports,RGI50-08.02419
2008,290,NO,NIGARDSBREEN,47.82,3010.0,-1920.0,1100.0,NVE reports,RGI50-08.02419
2009,290,NO,NIGARDSBREEN,47.16,2200.0,-1960.0,240.0,NVE reports,RGI50-08.02419
2010,290,NO,NIGARDSBREEN,47.16,1470.0,-2270.0,-800.0,NVE reports,RGI50-08.02419
2011,290,NO,NIGARDSBREEN,47.92,1860.0,-2666.0,-805.0,,RGI50-08.02419
2012,290,NO,NIGARDSBREEN,47.92,2920.0,-1682.0,1274.0,,RGI50-08.02419
2013,290,NO,NIGARDSBREEN,46.61,2458.0,-2690.0,-232.0,,RGI50-08.02419
2014,290,NO,NIGARDSBREEN,46.61,2726.0,-3069.0,-343.0,preliminary results,RGI50-08.02419
2015,290,NO,NIGARDSBREEN,46.61,3068.0,-1353.0,1715.0,preliminary results,RGI50-08.02419
