YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1994,94,US,WOLVERINE,16.870425,2140.0,-2980.0,-840.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1995,94,US,WOLVERINE,16.8632,2470.0,-4310.0,-1840.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1996,94,US,WOLVERINE,16.8376,1340.0,-2640.0,-1300.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1997,94,US,WOLVERINE,16.812,1960.0,-3750.0,-1790.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1998,94,US,WOLVERINE,16.7864,2840.0,-2160.0,680.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1999,94,US,WOLVERINE,16.777,1960.0,-2640.0,-680.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
2000,94,US,WOLVERINE,16.7676,2430.0,-1760.0,670.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
2001,94,US,WOLVERINE,16.7582,3430.0,-3100.0,330.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
2002,94,US,WOLVERINE,16.7488,2370.0,-2910.0,-540.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
2003,94,US,WOLVERINE,16.7394,2020.0,-2320.0,-300.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
2004,94,US,WOLVERINE,16.73,2130.0,-4360.0,-2230.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
2005,94,US,WOLVERINE,16.7206,2030.0,-3760.0,-1730.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
2006,94,US,WOLVERINE,16.7112,2720.0,-3540.0,-820.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
2007,94,US,WOLVERINE,16.7018,1880.0,-2660.0,-780.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
2008,94,US,WOLVERINE,16.69,3460.0,-2580.0,880.0,,RGI50-01.09162
2009,94,US,WOLVERINE,16.68,1450.0,-3230.0,-1780.0,,RGI50-01.09162
2010,94,US,WOLVERINE,,2474.0,-2559.0,-85.0,,RGI50-01.09162
2011,94,US,WOLVERINE,,,,-1210.0,,RGI50-01.09162
2012,94,US,WOLVERINE,16.04,,,510.0,,RGI50-01.09162
2013,94,US,WOLVERINE,16.0,1900.0,-4200.0,-2300.0,,RGI50-01.09162
2014,94,US,WOLVERINE,16.0,1600.0,-3100.0,-1500.0,raw glaciological values. Geodetically adjusted Ba value would be: -2000 mm w.e.,RGI50-01.09162
2015,94,US,WOLVERINE,15.9,2000.0,-2700.0,-700.0,,RGI50-01.09162
2016,94,US,WOLVERINE,15.9,3600.0,-3763.0,-163.0,,RGI50-01.09162
2017,94,US,WOLVERINE,15.7,1590.0,-2608.0,-1018.0,,RGI50-01.09162
