YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1979,317,NO,AALFOTBREEN,4.81,3280.0,-3410.0,-130.0,,RGI50-08.00083
1980,317,NO,AALFOTBREEN,4.82,2530.0,-3140.0,-610.0,"recalculated by Dyurgerov, M. (2002)",RGI50-08.00083
1981,317,NO,AALFOTBREEN,4.82,4040.0,-3820.0,220.0,,RGI50-08.00083
1982,317,NO,AALFOTBREEN,4.82,3350.0,-3480.0,-130.0,,RGI50-08.00083
1983,317,NO,AALFOTBREEN,4.82,4790.0,-3190.0,1600.0,,RGI50-08.00083
1984,317,NO,AALFOTBREEN,4.82,4090.0,-2770.0,1320.0,,RGI50-08.00083
1985,317,NO,AALFOTBREEN,4.82,2440.0,-3000.0,-560.0,,RGI50-08.00083
1986,317,NO,AALFOTBREEN,4.82,2340.0,-2760.0,-410.0,,RGI50-08.00083
1987,317,NO,AALFOTBREEN,4.82,4290.0,-2220.0,2070.0,,RGI50-08.00083
1988,317,NO,AALFOTBREEN,4.82,2720.0,-5200.0,-2480.0,,RGI50-08.00083
1989,317,NO,AALFOTBREEN,4.82,5200.0,-2930.0,2930.0,"recalculated by Dyurgerov, M. (2002): Net balance also reported as 2270.",RGI50-08.00083
1990,317,NO,AALFOTBREEN,4.82,5980.0,-4190.0,1790.0,,RGI50-08.00083
1991,317,NO,AALFOTBREEN,4.8,4090.0,-3300.0,790.0,,RGI50-08.00083
1992,317,NO,AALFOTBREEN,4.81,5480.0,-3190.0,2290.0,"Dyurgerov M. (2002): Mass balance versus altitude recalculated by Dyurgerov: Area 4.851, bw 5294",RGI50-08.00083
1993,317,NO,AALFOTBREEN,4.8,4810.0,-2740.0,2180.0,Net balance also reported as 2070.,RGI50-08.00083
1994,317,NO,AALFOTBREEN,4.8,3710.0,-2920.0,780.0,,RGI50-08.00083
1995,317,NO,AALFOTBREEN,4.8,5100.0,-3900.0,1200.0,,RGI50-08.00083
1996,317,NO,AALFOTBREEN,4.81,1830.0,-3710.0,-1880.0,Dyurgerov M. (2002),RGI50-08.00083
1997,317,NO,AALFOTBREEN,4.36,4220.0,-4140.0,80.0,Dyurgerov M. (2002),RGI50-08.00083
1998,317,NO,AALFOTBREEN,4.36,3660.0,-3550.0,110.0,,RGI50-08.00083
1999,317,NO,AALFOTBREEN,4.36,4610.0,-4550.0,60.0,,RGI50-08.00083
2000,317,NO,AALFOTBREEN,4.36,5570.0,-3580.0,1990.0,,RGI50-08.00083
2001,317,NO,AALFOTBREEN,4.49,1858.0,-3951.0,-2093.0,Calculated from submitted values.,RGI50-08.00083
2002,317,NO,AALFOTBREEN,4.49,3776.0,-5306.0,-1530.0,Calculated from submitted values.,RGI50-08.00083
2003,317,NO,AALFOTBREEN,4.49,2523.0,-5025.0,-2502.0,Calculated from submitted values.,RGI50-08.00083
2004,317,NO,AALFOTBREEN,4.49,3325.0,-3425.0,-100.0,Calculated from submitted values.,RGI50-08.00083
2005,317,NO,AALFOTBREEN,4.49,4988.0,-4320.0,668.0,Calculated from submitted values.,RGI50-08.00083
2006,317,NO,AALFOTBREEN,4.5,2690.0,-5880.0,-3190.0,NVE reports,RGI50-08.00083
2007,317,NO,AALFOTBREEN,4.5,4490.0,-3220.0,1270.0,NVE reports,RGI50-08.00083
2008,317,NO,AALFOTBREEN,4.5,4040.0,-3350.0,680.0,,RGI50-08.00083
2009,317,NO,AALFOTBREEN,4.5,3840.0,-4000.0,-160.0,NVE reports,RGI50-08.00083
2010,317,NO,AALFOTBREEN,3.98,2190.0,-4030.0,-1840.0,NVE reports,RGI50-08.00083
2011,317,NO,AALFOTBREEN,3.97,3530.0,-4376.0,-845.0,,RGI50-08.00083
2012,317,NO,AALFOTBREEN,3.97,3868.0,-2507.0,1361.0,,RGI50-08.00083
2013,317,NO,AALFOTBREEN,3.97,3151.0,-4055.0,-904.0,,RGI50-08.00083
2014,317,NO,AALFOTBREEN,3.97,3637.0,-5291.0,-1653.0,preliminary results,RGI50-08.00083
2015,317,NO,AALFOTBREEN,3.97,4209.0,-2809.0,1399.0,preliminary results,RGI50-08.00083
