,lon,lat,n_mb_years,tstar,bias
RGI50-04.03082,-69.8037,69.6303,5,1994,0.43115341272709884
RGI50-04.06187,-73.0575,70.0214,10,1991,242.9398083592827
RGI50-05.00115,-52.1262,65.6,5,1967,14.238572758095756
RGI50-05.00446,-50.3208,66.1325,9,2000,0.6201585735927608
RGI50-05.05149,-45.3055,61.4421,5,1933,51.03522579432001
RGI50-05.11186,-37.8032,65.6957,21,1980,1.5598028752627897
RGI50-05.20030,-20.8288,74.3778,8,1969,71.05920952593442
RGI50-06.00234,-18.6422,64.7989,28,1978,259.31252344337156
RGI50-06.00236,-19.0241,64.757,26,1978,494.1180204860776
RGI50-06.00238,-18.9072,64.9014,28,1978,288.50649026784527
RGI50-06.00310,-20.0311,64.6423,19,1978,922.0053049835137
RGI50-06.00377,-16.2675,64.5867,23,1971,3.296109347150491
RGI50-06.00424,-17.7174,64.5628,22,1978,85.19776205142273
RGI50-06.00443,-17.927,64.3475,24,1982,923.0692464486967
RGI50-06.00472,-15.6083,64.6284,24,1984,344.66199985315086
RGI50-06.00477,-17.0539,64.6745,18,1960,2.428502729719895
RGI50-06.00483,-16.4767,64.2666,7,1978,452.00243372009527
RGI50-07.00231,15.2378,77.461,18,1917,371.33771046429297
RGI50-07.00382,18.8089,78.086,6,1917,292.1838222917732
RGI50-07.00490,12.1249,78.6651,14,1917,81.34206955009267
RGI50-07.00492,12.0692,78.6774,21,1917,54.110200360308795
RGI50-07.00493,12.0311,78.8779,48,1917,9.861888616840758
RGI50-07.00496,12.1614,78.871,7,1937,2.432009422343924
RGI50-07.00504,11.8309,78.8876,49,1917,145.98897236934556
RGI50-07.00593,16.258,78.6982,11,1917,664.8410939726061
RGI50-07.01060,13.9535,78.0409,16,1917,545.7245868653473
RGI50-07.01107,15.4657,78.1728,6,1917,487.5421972341517
RGI50-07.01132,15.6267,78.1281,12,1917,364.80339315970133
RGI50-07.01464,13.3845,78.9916,7,1998,-14.852950179655977
RGI50-07.01481,13.1481,78.7872,29,1998,0.5594428598452055
RGI50-08.00013,18.4909,67.9099,32,1979,378.9717906608
RGI50-08.00016,18.3207,68.358,11,1960,0.934047342468034
RGI50-08.00082,5.68093,61.7482,30,1917,196.53558239335428
RGI50-08.00083,5.64784,61.7513,54,1932,7.5093400563241275
RGI50-08.00243,14.2959,66.0209,11,1987,3.7832142577097443
RGI50-08.00411,14.4446,66.7155,11,1986,488.1250674701522
RGI50-08.00431,13.8583,66.6565,47,1919,-0.9411961650812657
RGI50-08.00433,13.7593,66.5575,13,1958,-0.9948376151462526
RGI50-08.00472,14.0211,66.6713,10,1918,27.57378047025543
RGI50-08.00570,16.0547,67.2967,8,1986,302.12897875924864
RGI50-08.00666,17.9114,68.2182,10,1953,-0.26954279051773256
RGI50-08.00710,17.8514,68.3407,6,1978,169.1979395123921
RGI50-08.00751,18.0544,68.0836,27,1979,425.49978803207875
RGI50-08.00760,18.6813,68.0815,26,1917,336.2532751668009
RGI50-08.00801,18.6446,67.9349,20,1917,94.29138123309545
RGI50-08.00928,17.6462,67.1735,6,1979,567.9213888827697
RGI50-08.01428,6.43195,60.0667,6,1917,116.52178707134416
RGI50-08.01431,6.26211,59.9832,7,1951,-358.8042236053774
RGI50-08.01432,6.32268,60.036,5,2000,-1.2154090820457881
RGI50-08.01433,6.39826,60.0828,18,1917,200.45294445221077
RGI50-08.01439,6.36572,60.0727,17,1917,393.31864886799565
RGI50-08.01501,7.38049,60.5392,54,1988,3.6030345915302178
RGI50-08.01520,7.48618,60.6368,5,1917,738.7973156050857
RGI50-08.01655,8.49101,61.5538,5,1917,128.5837010942846
RGI50-08.01666,8.14092,61.5748,68,1917,109.99325200300808
RGI50-08.01707,8.59889,61.6562,55,1917,-24.47132676065206
RGI50-08.01736,7.67852,61.6906,5,1917,66.49175701254208
RGI50-08.02022,21.7402,70.1308,25,1986,847.1295487520227
RGI50-08.02135,6.55113,61.4165,5,1994,9.742351855758258
RGI50-08.02182,8.43862,61.5587,55,1917,76.30635547663161
RGI50-08.02379,7.05489,61.6101,7,1984,-10.843252288008301
RGI50-08.02419,7.12832,61.7087,55,1962,-11.831731824723605
RGI50-08.02489,7.35572,61.8156,28,1985,146.8175173065457
RGI50-08.02504,6.80486,61.5116,11,1959,-3.8638547485196
RGI50-08.02616,13.6359,66.4532,7,1986,405.14633312129644
RGI50-08.02637,18.5604,67.9042,71,1917,146.14201219007768
RGI50-10.01107,86.710266113,49.823951721,5,1923,-0.11288994762207949
RGI50-10.01121,86.703071594,49.813026428,5,1920,-10.903193024808502
RGI50-10.01708,87.780303955,50.047698975,36,1963,2.101245054020751
RGI50-10.01732,87.745521545,50.049674988,51,1940,0.1607311270811067
RGI50-10.01735,87.697410583,50.061340332,11,2001,-44.34031047320926
RGI50-10.01737,87.690246582,50.080078125,36,1941,0.412210483644742
RGI50-10.03264,140.865356445,62.588794708,13,1955,172.4210821125981
RGI50-10.03941,158.180389404,52.46206665,5,1984,11.594691039006108
RGI50-10.03944,158.157409668,52.452796936,5,1988,-1.8345401515774142
RGI50-10.04358,161.802352905,54.830718994,16,1956,-2.8867720013549842
RGI50-10.05085,65.780105591,67.636535645,24,1964,148.46444709288542
RGI50-10.05087,66.000305176,67.578933716,24,1973,220.73795696492854
RGI50-11.00002,13.6135,47.4845,9,1956,-2.1918054867626324
RGI50-11.00012,13.0581,47.4242,10,1931,-3.134655086848852
RGI50-11.00073,12.5956,47.1403,17,1941,-2.182518200776485
RGI50-11.00080,12.5964,47.1316,65,1965,-4.116347445211488
RGI50-11.00106,12.6967,47.0991,29,1973,5.75437544033889
RGI50-11.00190,12.3784,47.0851,9,1992,-20.816632603614607
RGI50-11.00251,12.9472,47.053,16,1989,-10.72044908824546
RGI50-11.00289,12.9702,47.0421,26,1954,1.197552495643663
RGI50-11.00300,13.0049,47.0385,33,1928,-4.730410246636552
RGI50-11.00603,11.2247,46.9656,21,1923,-2.3608691752640425
RGI50-11.00619,11.1528,46.9566,15,1988,-21.505144846183157
RGI50-11.00638,9.38896,46.9603,9,1918,115.31197085243093
RGI50-11.00647,12.0965,46.9069,8,1989,-1.3995179758658196
RGI50-11.00719,10.818,46.8762,52,1940,-17.009761287495678
RGI50-11.00781,10.1603,46.8577,27,1929,0.19996956641159613
RGI50-11.00787,10.7907,46.8424,64,1987,6.614776416510267
RGI50-11.00797,10.1054,46.8515,9,1982,-0.9853360638574031
RGI50-11.00804,10.0766,46.8524,98,1965,8.606374087118354
RGI50-11.00807,10.1309,46.8529,9,1917,40.883249145934656
RGI50-11.00843,8.89117,46.8442,101,1962,0.11058320574690583
RGI50-11.00892,8.98871,46.833,42,1929,3.6627653791711623
RGI50-11.00897,10.7584,46.8003,64,1963,-2.728994300334307
RGI50-11.00918,8.97739,46.8133,38,1928,27.658156569391707
RGI50-11.00929,11.0191,46.7817,8,1923,-1.26796428393709
RGI50-11.01238,8.3965,46.6236,17,1980,3.039321550916384
RGI50-11.01450,8.01919,46.5028,60,1929,5.693414051786647
RGI50-11.01662,9.36354,46.5056,6,1946,1.0515186327339734
RGI50-11.01704,10.771,46.4838,30,1978,-5.055252624287618
RGI50-11.01776,10.6115,46.4674,12,1944,7.535576671432636
RGI50-11.01834,10.7085,46.4512,50,1917,210.96747723461385
RGI50-11.01876,8.33019,46.4383,55,1966,-3.1131680260054964
RGI50-11.01930,10.1119,46.4296,6,1964,-11.873028485250188
RGI50-11.01987,8.4812,46.416,24,1990,-10.107969833711195
RGI50-11.02072,7.51198,46.3839,6,1917,166.76761267403617
RGI50-11.02214,10.5127,46.348,14,1927,-64.97355684939919
RGI50-11.02245,9.70108,46.3085,6,1925,484.76352949968975
RGI50-11.02249,7.22536,46.3202,6,1917,448.8191250178402
RGI50-11.02285,9.64185,46.2987,6,1926,386.2035614324742
RGI50-11.02659,9.98941,46.0754,6,1991,9.28054050104538
RGI50-11.02682,7.9245,46.0649,40,1928,1.4143642378530785
RGI50-11.02690,7.9131,46.055,60,1987,3.9445596886476437
RGI50-11.02715,7.90949,46.0336,60,1987,-68.62950947968045
RGI50-11.02762,7.92806,46.0081,60,1955,-3.217252972501342
RGI50-11.02780,7.87661,46.0124,10,2001,-108.85451827993785
RGI50-11.02782,7.29108,45.9647,19,1992,-6.767098951153002
RGI50-11.02789,7.87051,45.9936,11,1997,-16.32375962693243
RGI50-11.02791,7.38888,45.9921,49,1987,-5.092740968309954
RGI50-11.02835,6.99817,45.9429,40,1923,-15.246761831895242
RGI50-11.02923,6.93391,45.8755,8,1968,-3.5378607744823967
RGI50-11.03191,7.27894,45.5592,15,1994,13.796169292965487
RGI50-11.03254,7.38984,45.5181,24,1974,-3.140296066944302
RGI50-11.03298,7.2204,45.4757,13,1991,-10.599114229122051
RGI50-11.03432,6.62793,45.298,21,1932,2.422320156185606
RGI50-11.03503,6.16016,45.1604,59,1922,80.804469032557
RGI50-11.03515,6.13273,45.1325,68,1919,-2.2193620420046045
RGI50-11.03818,0.639342666,42.648979187,25,1986,33.86843668842289
RGI50-11.03841,-0.141221896,42.771190643,14,1964,-5.804318709899462
RGI50-11.03967,13.56671,42.47054,21,1981,-0.28269323636902755
RGI50-11.03974,10.982920789,47.415938932,6,1988,-3.0569648260469933
RGI50-12.00161,42.4674,43.3121,31,1964,-0.9643061630641796
RGI50-12.00335,42.7749,43.2009,7,1939,1.949296406510868
RGI50-12.00632,42.7668,43.2143,7,1978,442.75581499495127
RGI50-12.00807,42.4732,43.1296,13,1978,140.34562140165778
RGI50-12.00960,41.4156,43.3638,16,1955,391.9676964552134
RGI50-12.01132,42.7612,43.1944,49,1978,149.53526542071273
RGI50-12.01198,43.0522,43.0776,5,2000,-233.671679208034
RGI50-12.01252,43.084,43.0332,15,1955,328.34862306948156
RGI50-12.01297,41.8439,43.2251,6,1963,-0.10406256861111984
RGI50-12.01302,43.8232,42.7537,11,1930,-1.2703676916710833
RGI50-13.05496,80.238317299,45.095799218,13,1961,1112.7425549739605
RGI50-13.05504,80.228503062,45.082519212,24,1961,546.1792426776072
RGI50-13.06359,78.304753802,42.146142232,45,1917,411.3331782180243
RGI50-13.06828,77.681682984,41.876732163,5,1943,374.5919232432405
RGI50-13.06974,77.749273443,41.786813441,10,1917,396.7843940084937
RGI50-13.08055,78.181348805,41.826979308,7,1917,302.77380728503334
RGI50-13.08531,77.102104419,43.062361311,15,1961,235.85134251298854
RGI50-13.08533,77.07974015,43.024608168,15,1999,-45.990758095567756
RGI50-13.08534,77.107482796,43.075781419,32,1961,243.62859057978596
RGI50-13.08615,77.109750374,43.021278229,15,1961,204.87896332849039
RGI50-13.08624,77.080587306,43.043653004,60,1961,324.98741690665736
RGI50-13.08781,77.064330256,43.057823598,34,1961,403.13921660920823
RGI50-13.08782,77.09641025,43.050292445,34,1961,290.32667608324226
RGI50-13.08783,77.073632056,43.051831778,15,1960,351.20959672087656
RGI50-13.08814,77.051405111,43.071075201,15,1961,395.16283159772263
RGI50-13.11609,74.497660363,42.454479253,31,1957,239.15376623078043
RGI50-13.18096,71.569862366,39.609699249,35,1957,315.64314877605426
RGI50-13.24556,92.135,33.171,22,1917,163.49047228535724
RGI50-13.28839,90.447,30.193,5,1989,206.1012056413059
RGI50-13.32330,97.755,39.237,15,1978,137.06676905870356
RGI50-13.33648,94.184,35.669,12,1917,40.01138523227448
RGI50-13.41896,75.072,38.23,5,1926,-364.8210961508911
RGI50-13.45334,86.801,43.117,28,1917,343.3380534348713
RGI50-13.45335,86.81,43.111,25,1917,440.7881633505094
RGI50-14.07524,76.8939,35.4284,5,1981,323.16018408569573
RGI50-14.12323,78.349378203,31.292291095,13,1920,333.23263669264713
RGI50-14.12365,78.521963702,31.378255834,9,1921,464.5353710778592
RGI50-14.15536,77.373833286,32.23484894,6,1920,1484.602024575982
RGI50-14.15990,77.507513941,32.224215542,14,1978,415.3727911550307
RGI50-14.19543,75.537165453,34.15943632,9,1981,375.8226049767816
RGI50-15.02942,88.684351605,27.959920148,7,1986,255.26787459353488
RGI50-15.03507,86.556320409,27.715784606,5,1976,572.1088764417551
RGI50-15.03591,86.897669131,27.709259601,8,2000,-49.61322043304426
RGI50-15.03875,86.790688703,27.898420495,6,1974,589.7064952506742
RGI50-15.06557,79.674856689,30.718461816,7,1920,252.65974121846216
RGI50-15.06777,79.894082471,30.557780418,6,1922,1034.0869474371882
RGI50-15.07605,78.825119019,30.842954636,6,1922,185.9598069702791
RGI50-15.07886,101.916,29.584,5,1989,337.7677704190114
RGI50-15.09026,81.323,30.455,5,1986,203.68919437357766
RGI50-15.11693,96.975,29.387,10,1917,679.1991889074025
RGI50-15.11962,96.902,29.303,5,1917,1560.3267652863246
RGI50-16.00532,-68.1064,-16.3023,13,1917,752.9414620768981
RGI50-16.00543,-68.1439,-16.274,24,1967,228.2289106993959
RGI50-16.01339,-78.1446,-0.489511,21,1963,-18.808941492490476
RGI50-16.01355,-75.3715,4.80506,10,1917,481.5738439083816
RGI50-16.01447,-68.1287,-16.3523,17,1969,1253.6363875436307
RGI50-16.01638,37.314,-0.156806,22,1986,-113.4971858266681
RGI50-16.01756,-76.7207,-10.4787,6,1964,474.8272569829239
RGI50-16.02086,-77.2709,-9.65293,21,1917,440.08953316682835
RGI50-16.02444,-77.6279,-8.96265,11,1919,-17.16406647379165
RGI50-17.02128,-68.4093,-54.7862,15,1939,3.5050541241736823
RGI50-17.11634,-72.4562,-42.8274,8,1981,214.51408295624742
RGI50-17.13957,-70.1338,-33.5804,41,1930,90.30036165599347
RGI50-17.14445,-70.1481,-32.5933,24,1935,-6.602282078387134
RGI50-17.14923,-69.6416,-29.9831,8,1930,420.30662978626856
RGI50-17.14924,-69.6442,-29.9757,8,1930,537.0935846283317
RGI50-17.15110,-70.0204,-29.3484,12,1959,-5.142658793647456
RGI50-17.15113,-70.0247,-29.3346,6,1918,85.75016401323592
RGI50-17.15114,-70.0275,-29.3323,6,1930,156.16424726062405
RGI50-17.15116,-70.0369,-29.3295,6,1930,190.050200629232
RGI50-17.15131,-69.9909,-29.3005,8,1930,88.05890492081585
RGI50-18.01130,169.437,-44.0715,11,2001,-2.401916700343463
RGI50-18.03357,170.926,-43.1326,6,1917,1305.7934030477131
