,lon,lat,n_mb_years,tstar,prcp_fac,bias
RGI50-07.00496,12.1614,78.871,7,1949,2.5,10.849856581740198
RGI50-07.00504,11.8309,78.8876,49,1917,2.5,145.9890299266732
RGI50-07.00593,16.258,78.6982,11,1917,2.5,664.8410745019149
RGI50-07.01060,13.9535,78.0409,16,1917,2.5,545.7648067790624
RGI50-07.01107,15.4657,78.1728,6,1917,2.5,487.54220208138156
RGI50-07.01132,15.6267,78.1281,12,1917,2.5,364.80336387966673
RGI50-07.01464,13.3845,78.9916,7,1998,2.5,-14.852949713557905
RGI50-07.01481,13.1481,78.7872,29,1998,2.5,0.5807041909156965
RGI50-08.00013,18.4909,67.9099,32,1979,2.5,378.9718031794066
RGI50-08.00016,18.3207,68.358,11,1960,2.5,0.9599299578550244
RGI50-08.00082,5.68093,61.7482,30,1917,2.5,196.5355570111866
RGI50-08.00083,5.64784,61.7513,54,1936,2.5,15.27958293162552
RGI50-08.00243,14.2959,66.0209,11,1978,2.5,5.140689317967656
RGI50-08.00411,14.4446,66.7155,11,1986,2.5,488.1250840432725
RGI50-08.00431,13.8583,66.6565,47,1962,2.5,2.1978991064174522
RGI50-08.00433,13.7593,66.5575,13,1960,2.5,38.99291822686632
RGI50-08.00472,14.0211,66.6713,10,1976,2.5,-50.909294598668
RGI50-08.00570,16.0547,67.2967,8,1986,2.5,302.12896925983523
RGI50-08.00666,17.9114,68.2182,10,1959,2.5,7.634124554962739
RGI50-08.00710,17.8514,68.3407,6,1978,2.5,169.18450864180176
RGI50-08.00751,18.0544,68.0836,27,1979,2.5,425.4997998187904
RGI50-08.00760,18.6813,68.0815,26,1917,2.5,336.2532962158991
RGI50-08.00801,18.6446,67.9349,20,1917,2.5,94.29136734862655
RGI50-08.00928,17.6462,67.1735,6,1979,2.5,567.9213861286217
RGI50-08.01428,6.43195,60.0667,6,1917,2.5,116.52182779034578
RGI50-08.01431,6.26211,59.9832,7,1951,2.5,-358.8042037068127
RGI50-08.01432,6.32268,60.036,5,1974,2.5,26.092394042942125
RGI50-08.01433,6.39826,60.0828,18,1917,2.5,200.4529903189549
RGI50-08.01439,6.36572,60.0727,17,1917,2.5,392.6230259290868
RGI50-08.01501,7.38049,60.5392,54,1975,2.5,-13.435159394549714
RGI50-08.01520,7.48618,60.6368,5,1917,2.5,738.7973022612246
RGI50-08.01655,8.49101,61.5538,5,1917,2.5,128.58369306148734
RGI50-08.01666,8.14092,61.5748,68,1917,2.5,109.9932327550377
RGI50-08.01707,8.59889,61.6562,55,1917,2.5,-24.47132192241287
RGI50-08.01736,7.67852,61.6906,5,1917,2.5,65.43031605761976
RGI50-08.02022,21.7402,70.1308,25,1986,2.5,846.1573066719708
RGI50-08.02135,6.55113,61.4165,5,1977,2.5,9.868559483313945
RGI50-08.02182,8.43862,61.5587,55,1917,2.5,76.3063662616483
RGI50-08.02379,7.05489,61.6101,7,1978,2.5,22.768032858708153
RGI50-08.02419,7.12832,61.7087,55,1961,2.5,-13.174282660798738
RGI50-08.02489,7.35572,61.8156,28,1985,2.5,146.81748684579736
RGI50-08.02504,6.80486,61.5116,11,1960,2.5,7.9386544724717965
RGI50-08.02616,13.6359,66.4532,7,1986,2.5,405.146331225271
RGI50-08.02637,18.5604,67.9042,71,1917,2.5,146.21499888326147
RGI50-10.01107,86.710266113,49.823951721,5,1923,2.5,-4.146855767495367
RGI50-10.01121,86.703071594,49.813026428,5,1920,2.5,-11.251769642301042
RGI50-10.01708,87.780303955,50.047698975,36,1963,2.5,0.7607607837045407
RGI50-10.01732,87.745521545,50.049674988,51,1963,2.5,2.537898930512455
RGI50-10.01735,87.697410583,50.061340332,11,2001,2.5,-38.44988671395109
RGI50-10.01737,87.690246582,50.080078125,36,1962,2.5,-4.642460226019637
RGI50-10.03264,140.865356445,62.588794708,13,1955,2.5,172.42108460791187
RGI50-10.03941,158.180389404,52.46206665,5,1984,2.5,-2.4913754118998384
RGI50-10.03944,158.157409668,52.452796936,5,1989,2.5,-9.367290251746738
RGI50-10.04358,161.802352905,54.830718994,16,1956,2.5,-3.211248281398639
RGI50-10.05085,65.780105591,67.636535645,24,1964,2.5,148.46444498600889
RGI50-10.05087,66.000305176,67.578933716,24,1973,2.5,220.73796078428583
RGI50-11.00002,13.6135,47.4845,9,1958,2.5,11.361418819668188
RGI50-11.00012,13.0581,47.4242,10,1931,2.5,-5.578156239987493
RGI50-11.00073,12.5956,47.1403,17,1958,2.5,11.901163272638996
RGI50-11.00080,12.5964,47.1316,65,1963,2.5,-37.2564901281749
RGI50-11.00106,12.6967,47.0991,29,1962,2.5,-25.16363794509175
RGI50-11.00190,12.3784,47.0851,9,1992,2.5,4.897762641209965
RGI50-11.00251,12.9472,47.053,16,1988,2.5,21.41022345467354
RGI50-11.00289,12.9702,47.0421,26,1959,2.5,4.2610519314188195
RGI50-11.00300,13.0049,47.0385,33,1928,2.5,8.573245340444714
RGI50-11.00603,11.2247,46.9656,21,1926,2.5,14.793648828753476
RGI50-11.00619,11.1528,46.9566,15,1989,2.5,-27.00633359456583
RGI50-11.00638,9.38896,46.9603,9,1918,2.5,76.24600430450437
RGI50-11.00647,12.0965,46.9069,8,1990,2.5,19.29893761542644
RGI50-11.00719,10.818,46.8762,52,1944,2.5,31.547939817254644
RGI50-11.00781,10.1603,46.8577,27,1965,2.5,-31.57206731528538
RGI50-11.00787,10.7907,46.8424,64,1987,2.5,7.036421536944999
RGI50-11.00797,10.1054,46.8515,9,1959,2.5,2.114488772676623
RGI50-11.00804,10.0766,46.8524,98,1965,2.5,8.735642893857573
RGI50-11.00807,10.1309,46.8529,9,1917,2.5,24.45060294556322
RGI50-11.00843,8.89117,46.8442,101,1962,2.5,-4.606200954216575
RGI50-11.00892,8.98871,46.833,42,1965,2.5,18.47154411307116
RGI50-11.00897,10.7584,46.8003,64,1963,2.5,-10.656047382188717
RGI50-11.00918,8.97739,46.8133,38,1928,2.5,23.334268662091603
RGI50-11.00929,11.0191,46.7817,8,1925,2.5,-7.212310238888449
RGI50-11.01238,8.3965,46.6236,17,1962,2.5,51.11077830640602
RGI50-11.01450,8.01919,46.5028,60,1965,2.5,0.09629671333294709
RGI50-11.01662,9.36354,46.5056,6,1959,2.5,-18.36901389219895
RGI50-11.01704,10.771,46.4838,30,1961,2.5,45.946649793276606
RGI50-11.01776,10.6115,46.4674,12,1943,2.5,7.490032017708245
RGI50-11.01834,10.7085,46.4512,50,1917,2.5,215.5644102252818
RGI50-11.01876,8.33019,46.4383,55,1966,2.5,-16.337114549879516
RGI50-11.01930,10.1119,46.4296,6,1963,2.5,-49.397415224828364
RGI50-11.01987,8.4812,46.416,24,1990,2.5,-24.021004689750953
RGI50-11.02072,7.51198,46.3839,6,1917,2.5,173.03297983475886
RGI50-11.02214,10.5127,46.348,14,1927,2.5,-71.67792092648722
RGI50-11.02245,9.70108,46.3085,6,1925,2.5,483.71107365295313
RGI50-11.02249,7.22536,46.3202,6,1917,2.5,440.5258444350013
RGI50-11.02285,9.64185,46.2987,6,1926,2.5,385.9306996532015
RGI50-11.02659,9.98941,46.0754,6,1991,2.5,8.198241097979917
RGI50-11.02682,7.9245,46.0649,40,1965,2.5,-76.82905216320569
RGI50-11.02690,7.9131,46.055,60,1943,2.5,14.08699998967819
RGI50-11.02715,7.90949,46.0336,60,1987,2.5,-69.40005333682564
RGI50-11.02762,7.92806,46.0081,60,1958,2.5,1.9118093546461523
RGI50-11.02780,7.87661,46.0124,10,2001,2.5,-107.59736231842254
RGI50-11.02782,7.29108,45.9647,19,1992,2.5,-8.473489865365082
RGI50-11.02789,7.87051,45.9936,11,1999,2.5,-51.13154185099404
RGI50-11.02791,7.38888,45.9921,49,1956,2.5,9.872485564277667
RGI50-11.02835,6.99817,45.9429,40,1927,2.5,-21.816770335193382
RGI50-11.02923,6.93391,45.8755,8,1965,2.5,24.050577873313614
RGI50-11.03191,7.27894,45.5592,15,1994,2.5,13.531928609024135
RGI50-11.03254,7.38984,45.5181,24,1963,2.5,-12.065907356779007
RGI50-11.03298,7.2204,45.4757,13,1992,2.5,20.034397362437403
RGI50-11.03432,6.62793,45.298,21,1960,2.5,-2.335989172093605
RGI50-11.03503,6.16016,45.1604,59,1922,2.5,72.82738591343525
RGI50-11.03515,6.13273,45.1325,68,1928,2.5,81.75842768916687
RGI50-11.03818,0.639342666,42.648979187,25,1985,2.5,38.610179224632475
RGI50-11.03841,-0.141221896,42.771190643,14,1963,2.5,4.517199717879748
RGI50-11.03967,13.56671,42.47054,21,1960,2.5,5.398999208699138
RGI50-11.03974,10.982920789,47.415938932,6,1990,2.5,6.373322750831534
RGI50-12.00161,42.4674,43.3121,31,1963,2.5,-12.124116485609761
RGI50-12.00335,42.7749,43.2009,7,1939,2.5,-0.1703356056908234
RGI50-12.00632,42.7668,43.2143,7,1978,2.5,441.19648234317617
RGI50-12.00807,42.4732,43.1296,13,1978,2.5,140.62155943010586
RGI50-12.00960,41.4156,43.3638,16,1955,2.5,392.7906036730101
RGI50-12.01132,42.7612,43.1944,49,1978,2.5,149.06852451796846
RGI50-12.01198,43.0522,43.0776,5,2000,2.5,-245.55597985834743
RGI50-12.01252,43.084,43.0332,15,1955,2.5,329.1173835618683
RGI50-12.01297,41.8439,43.2251,6,1959,2.5,-2.0739537073317607
RGI50-12.01302,43.8232,42.7537,11,1940,2.5,7.719733688020085
RGI50-13.05496,80.238317299,45.095799218,13,1961,2.5,1108.9475288314225
RGI50-13.05504,80.228503062,45.082519212,24,1961,2.5,543.243766941603
RGI50-13.06359,78.304753802,42.146142232,45,1917,2.5,410.6332038657271
RGI50-13.06828,77.681682984,41.876732163,5,1943,2.5,374.83110134799165
RGI50-13.06974,77.749273443,41.786813441,10,1917,2.5,392.28268351701354
RGI50-13.08055,78.181348805,41.826979308,7,1917,2.5,303.2900232821478
RGI50-13.08531,77.102104419,43.062361311,15,1961,2.5,233.6539736352999
RGI50-13.08533,77.07974015,43.024608168,15,1999,2.5,-46.3251343758849
RGI50-13.08534,77.107482796,43.075781419,32,1961,2.5,241.89482576415315
RGI50-13.08615,77.109750374,43.021278229,15,1961,2.5,199.82478803741418
RGI50-13.08624,77.080587306,43.043653004,60,1961,2.5,321.8990466737894
RGI50-13.08781,77.064330256,43.057823598,34,1961,2.5,398.58534426259814
RGI50-13.08782,77.09641025,43.050292445,34,1961,2.5,288.7725826862556
RGI50-13.08783,77.073632056,43.051831778,15,1960,2.5,350.3952216690462
RGI50-13.08814,77.051405111,43.071075201,15,1961,2.5,393.724880052421
RGI50-13.11609,74.497660363,42.454479253,31,1957,2.5,238.75358380386012
RGI50-13.18096,71.569862366,39.609699249,35,1957,2.5,314.6760010288777
RGI50-13.24556,92.135,33.171,22,1917,2.5,160.89634333187976
RGI50-13.28839,90.447,30.193,5,1989,2.5,202.02581933113413
RGI50-13.32330,97.755,39.237,15,1978,2.5,133.7415260419194
RGI50-13.33648,94.184,35.669,12,1917,2.5,38.042434386528015
RGI50-13.41896,75.072,38.23,5,1926,2.5,-361.28432954370703
RGI50-13.45334,86.801,43.117,28,1917,2.5,338.18793239419233
RGI50-13.45335,86.81,43.111,25,1917,2.5,438.09231555467727
RGI50-14.07524,76.8939,35.4284,5,1981,2.5,323.30873319469174
RGI50-14.12323,78.349378203,31.292291095,13,1920,2.5,333.142849265085
RGI50-14.12365,78.521963702,31.378255834,9,1921,2.5,464.64982640713345
RGI50-14.15536,77.373833286,32.23484894,6,1920,2.5,1484.9315639552622
RGI50-14.15990,77.507513941,32.224215542,14,1978,2.5,415.2929399643091
RGI50-14.19543,75.537165453,34.15943632,9,1981,2.5,375.921513182219
RGI50-15.02942,88.684351605,27.959920148,7,1986,2.5,255.79811786720856
RGI50-15.03507,86.556320409,27.715784606,5,1974,2.5,572.676780175871
RGI50-15.03591,86.897669131,27.709259601,8,2001,2.5,-54.58990645606298
RGI50-15.03875,86.790688703,27.898420495,6,1974,2.5,579.7730728826562
RGI50-15.06557,79.674856689,30.718461816,7,1920,2.5,252.16753384971625
RGI50-15.06777,79.894082471,30.557780418,6,1922,2.5,1033.7486580851719
RGI50-15.07605,78.825119019,30.842954636,6,1922,2.5,189.5436804267053
RGI50-15.07886,101.916,29.584,5,1989,2.5,339.64188353829695
RGI50-15.09026,81.323,30.455,5,1986,2.5,204.85111742265138
RGI50-15.11693,96.975,29.387,10,1917,2.5,675.6639825778898
RGI50-15.11962,96.902,29.303,5,1917,2.5,1562.4389174525354
RGI50-16.00532,-68.1064,-16.3023,13,1917,2.5,767.168012257654
RGI50-16.00543,-68.1439,-16.274,24,1967,2.5,227.62436135435007
RGI50-16.01339,-78.1446,-0.489511,21,1962,2.5,13.716935512366035
RGI50-16.01355,-75.3715,4.80506,10,1917,2.5,481.60824491925314
RGI50-16.01447,-68.1287,-16.3523,17,1969,2.5,1255.4210584785474
RGI50-16.01638,37.314,-0.156806,22,1986,2.5,-14.120978738696977
RGI50-16.01756,-76.7207,-10.4787,6,1964,2.5,447.8207551564208
RGI50-16.02086,-77.2709,-9.65293,21,1917,2.5,504.31293960340656
RGI50-16.02444,-77.6279,-8.96265,11,1919,2.5,4.6319764997607535
RGI50-17.02128,-68.4093,-54.7862,15,1941,2.5,-7.124356845558339
RGI50-17.11634,-72.4562,-42.8274,8,1981,2.5,222.40898162473513
RGI50-17.13957,-70.1338,-33.5804,41,1930,2.5,92.35938843883389
RGI50-17.14445,-70.1481,-32.5933,24,1936,2.5,-2.206762549841642
RGI50-17.14923,-69.6416,-29.9831,8,1930,2.5,395.59272620946933
RGI50-17.14924,-69.6442,-29.9757,8,1930,2.5,502.40135355567827
RGI50-17.15110,-70.0204,-29.3484,12,1959,2.5,-19.65284732763007
RGI50-17.15113,-70.0247,-29.3346,6,1918,2.5,82.25053625220175
RGI50-17.15114,-70.0275,-29.3323,6,1918,2.5,129.40682815992852
RGI50-17.15116,-70.0369,-29.3295,6,1918,2.5,160.57339420949495
RGI50-17.15131,-69.9909,-29.3005,8,1930,2.5,70.23146779478623
RGI50-18.01130,169.437,-44.0715,11,1975,2.5,16.974779578225935
RGI50-18.03357,170.926,-43.1326,6,1917,2.5,1329.9384997485654
