,lon,lat,n_mb_years,tstar,prcp_fac,bias
RGI60-03.00691,-99.1904,79.982,56,1982,2.5,111.01832325806802
RGI60-03.00840,-90.966,79.442,34,1933,2.5,-4.585777605728936
RGI60-03.04539,-90.87697,79.5146,53,1918,2.5,54.84532531673361
RGI60-03.04552,-114.965,75.4291,53,1917,2.5,200.38885049561355
RGI60-04.06187,-73.0575,70.0214,10,1927,2.5,230.43246608038876
RGI60-05.11186,-37.8032,65.6957,21,1974,2.5,-0.07552839177026271
RGI60-06.00234,-18.6422,64.7989,28,1978,2.5,235.36892360073546
RGI60-06.00236,-19.0241,64.757,26,1978,2.5,469.2434930322753
RGI60-06.00310,-20.0311,64.6423,19,1978,2.5,914.1937416275587
RGI60-06.00377,-16.2675,64.5867,23,1966,2.5,19.93160021798451
RGI60-06.00424,-17.7174,64.5628,22,1978,2.5,43.456804828681584
RGI60-06.00443,-17.927,64.3475,24,1982,2.5,904.2281170311796
RGI60-06.00472,-15.6083,64.6284,24,1978,2.5,284.9371216580297
RGI60-06.00477,-17.0539,64.6745,18,1959,2.5,-3.9951144210792506
RGI60-07.00231,15.2378,77.461,18,1917,2.5,340.3500306194495
RGI60-07.00490,12.1249,78.6651,14,1917,2.5,73.17331671911995
RGI60-07.00492,12.0692,78.6774,21,1917,2.5,38.15390727283102
RGI60-07.00493,12.0311,78.8779,48,1917,2.5,3.086503979416591
RGI60-07.00504,11.8309,78.8876,49,1917,2.5,144.61944192848443
RGI60-07.00593,16.258,78.6982,11,1917,2.5,683.0315912050637
RGI60-07.01060,13.9535,78.0409,16,1917,2.5,576.5323398534282
RGI60-07.01132,15.6267,78.1281,12,1917,2.5,383.12128360698256
RGI60-07.01464,13.3845,78.9916,7,1999,2.5,12.44548255042639
RGI60-07.01481,13.1481,78.7872,29,1998,2.5,-12.733324055129913
RGI60-08.00006,18.055,68.083,27,1986,2.5,442.82238739768593
RGI60-08.00146,17.655,67.172,6,1986,2.5,641.3765408397243
RGI60-08.00188,18.496,67.91,32,1986,2.5,381.16217988247877
RGI60-08.00199,18.686,68.081,26,1986,2.5,376.53128588270056
RGI60-08.00210,18.648,67.934,20,1986,2.5,128.22258374641083
RGI60-08.00213,18.569,67.903,71,1986,2.5,142.34178676442227
RGI60-08.00259,18.325,68.36,11,1962,2.5,6.1887718668205025
RGI60-08.00287,13.994,66.685,10,1975,2.5,19.551652217256674
RGI60-08.00295,13.633,66.454,7,1986,2.5,412.5924528706475
RGI60-08.00312,8.132,61.573,68,1917,2.5,85.65118836087657
RGI60-08.00424,17.936,68.289,7,1976,2.5,-1.9443362958535033
RGI60-08.00434,6.998,61.646,7,1978,2.5,-3.7463800491453583
RGI60-08.00449,8.441,61.556,55,1917,2.5,58.1556405305501
RGI60-08.00502,6.901,61.771,6,1917,2.5,39.97777911433121
RGI60-08.00963,8.575,61.554,6,1917,2.5,68.12422902521175
RGI60-08.00966,8.454,61.542,5,1917,2.5,-44.69724626350825
RGI60-08.00987,8.6,61.657,55,1918,2.5,55.458856171404534
RGI60-08.01013,8.491,61.553,5,1917,2.5,113.35019866220978
RGI60-08.01099,6.801,61.531,11,1960,2.5,9.364922634983202
RGI60-08.01126,7.099,61.715,55,1961,2.5,-29.647581526994557
RGI60-08.01217,7.668,61.681,5,1918,2.5,2.9124186971793335
RGI60-08.01258,21.737,70.13,25,1986,2.5,859.1332410063591
RGI60-08.01286,7.335,61.826,28,1917,2.5,138.3145177740904
RGI60-08.01484,14.437,66.716,11,1986,2.5,502.5675111889308
RGI60-08.01598,13.761,66.557,13,1963,2.5,-13.69930111432609
RGI60-08.01641,14.008,66.654,10,1976,2.5,-23.821839851802793
RGI60-08.01657,13.853,66.657,47,1963,2.5,-10.496979636439875
RGI60-08.01764,7.486,60.639,5,1917,2.5,724.2229179318588
RGI60-08.01779,7.405,60.537,54,1974,2.5,19.780784718159907
RGI60-08.02384,16.043,67.291,8,1986,2.5,283.1747393989335
RGI60-08.02436,17.852,68.34,6,1978,2.5,173.64800488944132
RGI60-08.02458,17.917,68.217,10,1961,2.5,-2.8313667566009713
RGI60-08.02650,5.672,61.746,30,1917,2.5,147.0171513923416
RGI60-08.02666,5.644,61.747,54,1976,2.5,-27.479600242092637
RGI60-08.02916,6.322,60.028,5,1971,2.5,-8.843473043699667
RGI60-08.02918,6.32,59.995,9,1974,2.5,12.86819697390942
RGI60-08.02962,6.38,60.067,17,1986,2.5,379.874606077807
RGI60-08.02963,6.408,60.078,18,1986,2.5,199.24347307986443
RGI60-08.02969,6.362,59.989,9,1951,2.5,-115.30135257417169
RGI60-08.03416,14.296,66.006,11,1985,2.5,6.885775332517198
RGI60-10.01708,87.780303955,50.047698975,36,1963,2.5,5.609769868787566
RGI60-10.01732,87.745521545,50.049674988,51,1962,2.5,-6.039279885695493
RGI60-10.01735,87.697410583,50.061340332,11,2001,2.5,-35.18116850154016
RGI60-10.01737,87.690246582,50.080078125,36,1962,2.5,0.2511745851230103
RGI60-10.03264,140.865356445,62.588794708,13,1955,2.5,170.10595556109237
RGI60-10.03941,158.180389404,52.46206665,5,1984,2.5,-0.9028524013302501
RGI60-10.03944,158.157409668,52.452796936,5,1989,2.5,-16.29719660748998
RGI60-10.04358,161.802352905,54.830718994,16,1956,2.5,-2.1670063689384733
RGI60-10.05085,65.780105591,67.636535645,24,1964,2.5,147.50168286054887
RGI60-10.05087,66.000305176,67.578933716,24,1973,2.5,219.47565393784075
RGI60-11.00012,13.0581,47.4242,10,1931,2.5,-8.919241610810786
RGI60-11.00080,12.5964,47.1316,65,1963,2.5,-41.9494673857385
RGI60-11.00106,12.6967,47.0991,29,1962,2.5,-27.498347628532656
RGI60-11.00251,12.9472,47.053,16,1988,2.5,28.02604442801703
RGI60-11.00289,12.9702,47.0421,26,1959,2.5,10.707048646291128
RGI60-11.00300,13.0049,47.0385,33,1928,2.5,16.02468351839741
RGI60-11.00603,11.2247,46.9656,21,1926,2.5,4.762350846636082
RGI60-11.00619,11.1528,46.9566,15,1990,2.5,0.3285837601260937
RGI60-11.00719,10.818,46.8762,52,1945,2.5,-72.98763826891724
RGI60-11.00781,10.1603,46.8577,27,1965,2.5,-20.879001214653158
RGI60-11.00787,10.7907,46.8424,64,1987,2.5,-2.1310098557851234
RGI60-11.00804,10.0766,46.8524,98,1965,2.5,6.908702689248173
RGI60-11.00892,8.98871,46.833,42,1965,2.5,25.83130656831287
RGI60-11.00897,10.7584,46.8003,64,1963,2.5,-4.755467429512464
RGI60-11.00918,8.97739,46.8133,38,1928,2.5,37.39488412803652
RGI60-11.01238,8.3965,46.6236,17,1962,2.5,58.435058625772626
RGI60-11.01704,10.771,46.4838,30,1962,2.5,-35.71756993596034
RGI60-11.01834,10.7085,46.4512,50,1917,2.5,142.7401779051561
RGI60-11.01876,8.33019,46.4383,55,1966,2.5,-16.08172474284902
RGI60-11.01987,8.4812,46.416,24,1991,2.5,15.547886917316191
RGI60-11.02214,10.5127,46.348,14,1928,2.5,59.92555026773891
RGI60-11.03135,7.38984,45.5181,24,1964,2.5,34.04157954335369
RGI60-11.03166,7.2204,45.4757,13,1992,2.5,5.7536021947855716
RGI60-11.03209,0.639342666,42.648979187,25,1985,2.5,41.4090670512071
RGI60-11.03232,-0.141221896,42.771190643,14,1964,2.5,3.964773760006892
RGI60-11.03241,13.56671,42.47054,21,1960,2.5,5.4013993006732335
RGI60-11.03246,10.982920789,47.415938932,6,1959,2.5,-10.463771998324233
RGI60-11.03638,6.985,45.951,40,1966,2.5,-9.809706225909054
RGI60-11.03643,6.934,45.883,8,1965,2.5,20.588820016330374
RGI60-11.03671,6.629,45.295,21,1943,2.5,5.4378348929085405
RGI60-11.03674,6.159,45.16,59,1922,2.5,66.92100501866719
RGI60-11.03756,6.130521774,45.116443634,68,1922,2.5,380.39514716420626
RGI60-11.03757,6.131388664,45.121578217,68,1922,2.5,221.4890213979545
RGI60-12.00161,42.4674,43.3121,31,1962,2.5,16.470682880795607
RGI60-12.00807,42.4732,43.1296,13,1978,2.5,137.1816588517306
RGI60-12.00960,41.4156,43.3638,16,1955,2.5,411.10746677738393
RGI60-12.01132,42.7612,43.1944,49,1978,2.5,137.1097905860268
RGI60-12.01252,43.084,43.0332,15,1978,2.5,364.2716439257196
RGI60-12.01302,43.8232,42.7537,11,1940,2.5,2.123956827238942
RGI60-13.05496,80.238317299,45.095799218,13,1961,2.5,1120.0304402297857
RGI60-13.05504,80.228503062,45.082519212,24,1961,2.5,555.7349794230807
RGI60-13.06359,78.304753802,42.146142232,45,1917,2.5,413.4265703483516
RGI60-13.07064,78.163760075,41.793219402,5,1917,2.5,310.78527410142595
RGI60-13.08055,78.181348805,41.826979308,7,1917,2.5,314.6472610263412
RGI60-13.08615,77.109750374,43.021278229,15,1961,2.5,204.84506144552296
RGI60-13.08624,77.080587306,43.043653004,60,1961,2.5,333.54190186116665
RGI60-13.11609,74.497660363,42.454479253,31,1957,2.5,233.89596009918228
RGI60-13.18096,71.569862366,39.609699249,35,1957,2.5,303.1331530004655
RGI60-13.32330,97.755,39.237,15,1978,2.5,110.27879149380968
RGI60-13.33648,94.184,35.669,12,1917,2.5,41.060225367234665
RGI60-13.45334,86.801,43.117,28,1917,2.5,369.03143894309414
RGI60-13.45335,86.81,43.111,25,1917,2.5,467.65656546579345
RGI60-14.07524,76.8939,35.4284,5,1981,2.5,317.1627439110432
RGI60-14.15556,77.314103195,32.305413485,6,1977,2.5,1426.115432799337
RGI60-14.15990,77.507513941,32.224215542,14,1920,2.5,404.35672490839505
RGI60-15.02942,88.684351605,27.959920148,7,1986,2.5,240.6218982480932
RGI60-15.04847,83.489979811,28.827027264,5,1931,2.5,-2.279566966849302
RGI60-15.06557,79.675,30.718,7,1920,2.5,243.7947202282065
RGI60-15.06777,79.894082471,30.557780418,6,1920,2.5,1012.451704711419
RGI60-15.07605,78.825119019,30.842954636,6,1922,2.5,173.96638131128503
RGI60-16.01638,37.314,-0.156806,22,1986,2.5,-1.6422679016777693
RGI60-16.02086,-77.2709,-9.65293,21,1917,2.5,526.7325903131579
RGI60-17.02128,-68.4093,-54.7862,15,1941,2.5,24.11682522887469
RGI60-17.13715,-70.1338,-33.5804,41,1919,2.5,136.71334854127178
RGI60-18.01130,169.437,-44.0715,11,1963,2.5,8.549904299823083
RGI60-18.02910,171.526,-42.89,5,1999,2.5,-117.53157347575251
RGI60-18.03357,170.926,-43.1326,6,1918,2.5,1617.1271151735064
