,lon,lat,n_mb_years,tstar,prcp_fac,bias
RGI60-10.03264,140.865356445,62.588794708,13,1955,2.5,172.79741518919533
RGI60-10.03941,158.180389404,52.46206665,5,1984,2.5,-2.4913754118998384
RGI60-10.03944,158.157409668,52.452796936,5,1989,2.5,-9.367290251746738
RGI60-10.04358,161.802352905,54.830718994,16,1956,2.5,-2.855591711421539
RGI60-10.05085,65.780105591,67.636535645,24,1964,2.5,148.46444498600889
RGI60-10.05087,66.000305176,67.578933716,24,1973,2.5,220.6830529487839
RGI60-11.00002,13.6135,47.4845,9,1958,2.5,11.361418819668188
RGI60-11.00012,13.0581,47.4242,10,1931,2.5,-5.578156239987493
RGI60-11.00073,12.5956,47.1403,17,1958,2.5,11.901163272638996
RGI60-11.00080,12.5964,47.1316,65,1963,2.5,-37.2564901281749
RGI60-11.00106,12.6967,47.0991,29,1962,2.5,-25.16363794509175
RGI60-11.00190,12.3784,47.0851,9,1992,2.5,4.897762641209965
RGI60-11.00251,12.9472,47.053,16,1988,2.5,21.41022345467354
RGI60-11.00289,12.9702,47.0421,26,1959,2.5,4.2610519314188195
RGI60-11.00300,13.0049,47.0385,33,1928,2.5,8.573245340444714
RGI60-11.00603,11.2247,46.9656,21,1926,2.5,14.793648828753476
RGI60-11.00619,11.1528,46.9566,15,1989,2.5,-27.00633359456583
RGI60-11.00638,9.38896,46.9603,9,1918,2.5,76.24600430450437
RGI60-11.00647,12.0965,46.9069,8,1990,2.5,19.29893761542644
RGI60-11.00719,10.818,46.8762,52,1944,2.5,31.547939817254644
RGI60-11.00781,10.1603,46.8577,27,1965,2.5,-31.57206731528538
RGI60-11.00787,10.7907,46.8424,64,1987,2.5,7.036421536944999
RGI60-11.00797,10.1054,46.8515,9,1959,2.5,2.114488772676623
RGI60-11.00804,10.0766,46.8524,98,1965,2.5,8.735642893857573
RGI60-11.00807,10.1309,46.8529,9,1917,2.5,24.45060294556322
RGI60-11.00843,8.89117,46.8442,101,1962,2.5,-4.606200954216575
RGI60-11.00892,8.98871,46.833,42,1965,2.5,18.47154411307116
RGI60-11.00897,10.7584,46.8003,64,1963,2.5,-10.656047382188717
RGI60-11.00918,8.97739,46.8133,38,1928,2.5,23.334268662091603
RGI60-11.00929,11.0191,46.7817,8,1925,2.5,-7.212310238888449
RGI60-11.01238,8.3965,46.6236,17,1962,2.5,51.11077830640602
RGI60-11.01450,8.01919,46.5028,60,1965,2.5,0.09629671333294709
RGI60-11.01662,9.36354,46.5056,6,1959,2.5,-18.36901389219895
RGI60-11.01704,10.771,46.4838,30,1961,2.5,45.946649793276606
RGI60-11.01776,10.6115,46.4674,12,1943,2.5,7.490032017708245
RGI60-11.01834,10.7085,46.4512,50,1917,2.5,215.5644102252818
RGI60-11.01876,8.33019,46.4383,55,1966,2.5,-16.337114549879516
RGI60-11.01930,10.1119,46.4296,6,1963,2.5,-49.397415224828364
RGI60-11.01987,8.4812,46.416,24,1990,2.5,-24.021004689750953
RGI60-11.02072,7.51198,46.3839,6,1917,2.5,173.03297983475886
RGI60-11.02214,10.5127,46.348,14,1927,2.5,-71.67792092648722
RGI60-11.02245,9.70108,46.3085,6,1925,2.5,483.71107365295313
RGI60-11.02249,7.22536,46.3202,6,1917,2.5,440.5258444350013
RGI60-11.02285,9.64185,46.2987,6,1926,2.5,385.9306996532015
RGI60-11.02648,9.98941,46.0754,6,1991,2.5,8.198241097979917
RGI60-11.02671,7.9245,46.0649,40,1965,2.5,-76.82905216320569
RGI60-11.02679,7.9131,46.055,60,1943,2.5,14.08699998967819
RGI60-11.02704,7.90949,46.0336,60,1987,2.5,-69.40005333682564
RGI60-11.02746,7.92806,46.0081,60,1958,2.5,1.9118093546461523
RGI60-11.02764,7.87661,46.0124,10,2001,2.5,-107.59736231842254
RGI60-11.02766,7.29108,45.9647,19,1992,2.5,-8.473489865365082
RGI60-11.02773,7.87051,45.9936,11,1999,2.5,-51.13154185099404
RGI60-11.02774,7.38888,45.9921,49,1956,2.5,9.872485564277667
RGI60-11.03084,7.27894,45.5592,15,1994,2.5,13.531928609024135
RGI60-11.03135,7.38984,45.5181,24,1963,2.5,-12.065907356779007
RGI60-11.03166,7.2204,45.4757,13,1992,2.5,20.034397362437403
RGI60-11.03209,0.639342666,42.648979187,25,1985,2.5,38.610179224632475
RGI60-11.03232,-0.141221896,42.771190643,14,1963,2.5,4.517199717879748
RGI60-11.03241,13.56671,42.47054,21,1960,2.5,5.398999208699138
RGI60-11.03246,10.982920789,47.415938932,6,1990,2.5,6.373322750831534
RGI60-11.03638,6.985,45.951,40,1966,2.5,-16.412322801598407
RGI60-11.03643,6.934,45.883,8,1965,2.5,22.62208249813648
RGI60-11.03671,6.629,45.295,21,1943,2.5,2.81329679731698
RGI60-11.03674,6.159,45.16,59,1922,2.5,73.31190136418593
RGI60-11.03756,6.130521774,45.116443634,68,1922,2.5,389.3987902439087
RGI60-12.00161,42.4674,43.3121,31,1963,2.5,-12.124116485609761
RGI60-12.00335,42.7749,43.2009,7,1939,2.5,-0.1703356056908234
RGI60-12.00632,42.7668,43.2143,7,1978,2.5,441.19648234317617
RGI60-12.00807,42.4732,43.1296,13,1978,2.5,140.62155943010586
RGI60-12.00960,41.4156,43.3638,16,1955,2.5,392.7906036730101
RGI60-12.01132,42.7612,43.1944,49,1978,2.5,149.11499248852357
RGI60-12.01198,43.0522,43.0776,5,2000,2.5,-245.55597985834743
RGI60-12.01252,43.084,43.0332,15,1955,2.5,329.08752375871603
RGI60-12.01297,41.8439,43.2251,6,1959,2.5,-2.0739537073317607
RGI60-12.01302,43.8232,42.7537,11,1940,2.5,7.719733688020085
RGI60-13.05496,80.238317299,45.095799218,13,1961,2.5,1108.9475288314225
RGI60-13.05504,80.228503062,45.082519212,24,1961,2.5,543.243766941603
RGI60-13.06359,78.304753802,42.146142232,45,1917,2.5,410.6332038657271
RGI60-13.06828,77.681682984,41.876732163,5,1943,2.5,374.83110134799165
RGI60-13.06974,77.749273443,41.786813441,10,1917,2.5,392.28268351701354
RGI60-13.08055,78.181348805,41.826979308,7,1917,2.5,303.2900232821478
RGI60-13.08531,77.102104419,43.062361311,15,1961,2.5,233.6539736352999
RGI60-13.08533,77.07974015,43.024608168,15,1999,2.5,-46.3251343758849
RGI60-13.08534,77.107482796,43.075781419,32,1961,2.5,241.89482576415315
RGI60-13.08615,77.109750374,43.021278229,15,1961,2.5,199.84694889628787
RGI60-13.08624,77.080587306,43.043653004,60,1961,2.5,321.8990466737894
RGI60-13.08781,77.064330256,43.057823598,34,1961,2.5,398.58534426259814
RGI60-13.08782,77.09641025,43.050292445,34,1961,2.5,288.7725826862556
RGI60-13.08783,77.073632056,43.051831778,15,1960,2.5,350.3952216690462
RGI60-13.08814,77.051405111,43.071075201,15,1961,2.5,393.724880052421
RGI60-13.11609,74.497660363,42.454479253,31,1957,2.5,238.9320037366815
RGI60-13.18096,71.569862366,39.609699249,35,1957,2.5,314.6760010288777
RGI60-13.24556,92.135,33.171,22,1917,2.5,160.89634333187976
RGI60-13.28839,90.447,30.193,5,1989,2.5,202.02581933113413
RGI60-13.32330,97.755,39.237,15,1978,2.5,133.7415260419194
RGI60-13.33648,94.184,35.669,12,1917,2.5,38.042434386528015
RGI60-13.41896,75.072,38.23,5,1926,2.5,-361.28432954370703
RGI60-13.45334,86.801,43.117,28,1917,2.5,338.18793239419233
RGI60-13.45335,86.81,43.111,25,1917,2.5,438.09231555467727
RGI60-14.07524,76.8939,35.4284,5,1981,2.5,323.3209927623004
RGI60-14.12323,78.349378203,31.292291095,13,1920,2.5,333.142849265085
RGI60-14.12365,78.521963702,31.378255834,9,1921,2.5,464.64982640713345
RGI60-14.15556,77.314103195,32.305413485,6,1977,2.5,1431.5286617980437
RGI60-14.15990,77.507513941,32.224215542,14,1978,2.5,415.2929399643091
RGI60-14.19543,75.537165453,34.15943632,9,1981,2.5,375.921513182219
RGI60-15.02942,88.684351605,27.959920148,7,1986,2.5,255.79811786720856
RGI60-15.03507,86.556320409,27.715784606,5,1974,2.5,572.676780175871
RGI60-15.03591,86.897669131,27.709259601,8,2001,2.5,-54.58990645606298
RGI60-15.03875,86.790688703,27.898420495,6,1974,2.5,579.7730728826562
RGI60-15.06557,79.675,30.718,7,1920,2.5,252.1676455594736
RGI60-15.06777,79.894082471,30.557780418,6,1922,2.5,1033.7486580851719
RGI60-15.07605,78.825119019,30.842954636,6,1922,2.5,189.5436804267053
RGI60-15.07886,101.916,29.584,5,1989,2.5,339.64188353829695
RGI60-15.09026,81.323,30.455,5,1986,2.5,204.85111742265138
RGI60-15.11693,96.975,29.387,10,1917,2.5,675.6639825778898
RGI60-15.11962,96.902,29.303,5,1917,2.5,1562.4389174525354
RGI60-16.00532,-68.1064,-16.3023,13,1917,2.5,767.168012257654
RGI60-16.00543,-68.1439,-16.274,24,1967,2.5,227.62436135435007
RGI60-16.01339,-78.1446,-0.489511,21,1962,2.5,13.716935512366035
RGI60-16.01355,-75.3715,4.80506,10,1917,2.5,481.60824491925314
RGI60-16.01447,-68.1287,-16.3523,17,1969,2.5,1255.4210584785474
RGI60-16.01638,37.314,-0.156806,22,1986,2.5,-21.089840629677383
RGI60-16.01756,-76.7207,-10.4787,6,1964,2.5,447.8207551564208
RGI60-16.02086,-77.2709,-9.65293,21,1917,2.5,504.31293960340656
RGI60-16.02444,-77.6279,-8.96265,11,1919,2.5,-0.9509637769134542
RGI60-17.02128,-68.4093,-54.7862,15,1941,2.5,-7.124356845558339
RGI60-17.11392,-72.4562,-42.8274,8,1981,2.5,222.40898162473513
RGI60-17.13715,-70.1338,-33.5804,41,1930,2.5,92.35938843883389
RGI60-17.14203,-70.1481,-32.5933,24,1935,2.5,3.7831987427939566
RGI60-17.14681,-69.6416,-29.9831,8,1930,2.5,395.59272620946933
RGI60-17.14682,-69.6442,-29.9757,8,1930,2.5,502.40135355567827
RGI60-17.14868,-70.0204,-29.3484,12,1959,2.5,-19.65284732763007
RGI60-17.14871,-70.0247,-29.3346,6,1918,2.5,82.25053625220175
RGI60-17.14872,-70.0275,-29.3323,6,1918,2.5,129.40682815992852
RGI60-17.14874,-70.0369,-29.3295,6,1918,2.5,160.57339420949495
RGI60-17.14889,-69.9909,-29.3005,8,1930,2.5,70.23146779478623
RGI60-18.01130,169.437,-44.0715,11,1975,2.5,16.83491508451516
RGI60-18.03357,170.926,-43.1326,6,1917,2.5,1329.9384997485654
