,lon,lat,n_mb_years,tstar,bias
RGI60-07.00504,11.8309,78.8876,52,1954,267.3306074798604
RGI60-07.00593,16.258,78.6982,11,1917,738.5856813027267
RGI60-07.01060,13.9535,78.0409,16,1917,625.22322208949
RGI60-07.01107,15.4657,78.1728,6,1917,557.2079850313153
RGI60-07.01132,15.6267,78.1281,12,1917,461.0890904306953
RGI60-07.01464,13.3845,78.9916,9,2000,-8.285555868056178
RGI60-07.01481,13.1481,78.7872,32,1998,-9.480826847950311
RGI60-08.00006,18.055,68.083,30,1979,439.70822028820317
RGI60-08.00146,17.655,67.172,6,1979,591.9002136515311
RGI60-08.00188,18.496,67.91,35,1979,408.74464344116365
RGI60-08.00199,18.686,68.081,28,1917,363.3671184292724
RGI60-08.00210,18.648,67.934,20,1917,127.5601407550395
RGI60-08.00213,18.569,67.903,73,1979,161.87917003396535
RGI60-08.00259,18.325,68.36,11,1925,-0.6619766938230214
RGI60-08.00287,13.994,66.685,10,1972,-1.5448919509452708
RGI60-08.00295,13.633,66.454,7,1986,442.5967919556122
RGI60-08.00312,8.132,61.573,70,1917,75.87174248528271
RGI60-08.00434,6.998,61.646,7,1923,-3.7635510536653953
RGI60-08.00449,8.441,61.556,57,1917,73.95243784207133
RGI60-08.00987,8.6,61.657,57,1917,-42.97607385760409
RGI60-08.01013,8.491,61.553,5,1917,219.08730704664583
RGI60-08.01099,6.801,61.531,11,1940,4.5750321963498095
RGI60-08.01126,7.099,61.715,57,2002,-0.0006818051498811428
RGI60-08.01186,7.278,61.833,6,1985,210.44136476637885
RGI60-08.01217,7.668,61.681,5,1917,104.67280245706309
RGI60-08.01258,21.737,70.13,27,1986,843.3095070333386
RGI60-08.01286,7.335,61.826,30,1985,122.86433493866457
RGI60-08.01484,14.437,66.716,11,1986,506.9703253403599
RGI60-08.01598,13.761,66.557,13,1962,0.7305508847650231
RGI60-08.01657,13.853,66.657,49,1994,-2.2502927717178505
RGI60-08.01764,7.486,60.639,5,1917,747.2614490219823
RGI60-08.01779,7.405,60.537,56,1924,0.05779402233467579
RGI60-08.02017,6.542,61.416,5,1977,9.846655568144172
RGI60-08.02384,16.043,67.291,10,1986,296.60259557357574
RGI60-08.02436,17.852,68.34,6,1979,225.09740154345027
RGI60-08.02458,17.917,68.217,10,1998,0.6968826308260816
RGI60-08.02643,6.427,60.067,5,1969,-0.10236463685987474
RGI60-08.02650,5.672,61.746,32,1917,181.56136252386023
RGI60-08.02666,5.644,61.747,55,1925,-6.111644147533369
RGI60-08.02916,6.322,60.028,5,1976,3.6493944539493413
RGI60-08.02920,6.269,59.989,7,1951,-387.56962157976875
RGI60-08.02962,6.38,60.067,17,1917,402.8526371928176
RGI60-08.02963,6.408,60.078,18,1917,184.9644213733178
RGI60-08.02966,6.438,60.086,6,1917,654.2199287595807
RGI60-08.03416,14.296,66.006,11,1981,3.0732774378309955
RGI60-10.01107,86.710266113,49.823951721,5,1924,-1.3607912456728855
RGI60-10.01121,86.703071594,49.813026428,5,1920,-5.428174839180883
RGI60-10.01708,87.780303955,50.047698975,36,1953,-0.36945298249224834
RGI60-10.01732,87.745521545,50.049674988,51,1959,-0.7585795548016279
RGI60-10.01735,87.697410583,50.061340332,11,2003,-31.8971540694794
RGI60-10.01737,87.690246582,50.080078125,36,1958,-1.6461941139852456
RGI60-10.03264,140.865356445,62.588794708,13,1955,163.68413155815423
RGI60-10.03941,158.180389404,52.46206665,5,1989,0.3658961234858964
RGI60-10.03944,158.157409668,52.452796936,5,1990,14.455890354223527
RGI60-10.04358,161.802352905,54.830718994,16,1956,4.2564695570697495
RGI60-10.05085,65.780105591,67.636535645,24,1971,145.6947369730257
RGI60-10.05087,66.000305176,67.578933716,24,1973,214.99889072131336
RGI60-11.00002,13.6135,47.4845,12,1966,-1.254746963403477
RGI60-11.00012,13.0581,47.4242,10,1931,1.818943857247632
RGI60-11.00073,12.5956,47.1403,17,1940,-2.1107818203238367
RGI60-11.00080,12.5964,47.1316,66,1970,0.4056095348532267
RGI60-11.00106,12.6967,47.0991,32,1952,2.707901237169608
RGI60-11.00116,12.3309,47.1177,5,1990,-15.96854602455528
RGI60-11.00190,12.3784,47.0851,12,1993,-47.01601570638968
RGI60-11.00251,12.9472,47.053,20,1989,5.594060243042691
RGI60-11.00289,12.9702,47.0421,30,1971,-1.5039209752783336
RGI60-11.00300,13.0049,47.0385,35,1928,32.39859490102208
RGI60-11.00603,11.2247,46.9656,22,1925,-0.9827410962282102
RGI60-11.00619,11.1528,46.9566,16,1988,-12.632078489736841
RGI60-11.00638,9.38896,46.9603,12,1925,65.69010732350421
RGI60-11.00647,12.0965,46.9069,10,1989,-12.810867724014088
RGI60-11.00719,10.818,46.8762,54,1943,-3.7384408950031798
RGI60-11.00781,10.1603,46.8577,30,1968,-15.323481816448748
RGI60-11.00787,10.7907,46.8424,66,1987,-51.220656628607315
RGI60-11.00797,10.1054,46.8515,9,1960,0.4743372990858461
RGI60-11.00804,10.0766,46.8524,100,1965,4.147720009923546
RGI60-11.00807,10.1309,46.8529,9,1917,53.80998182039332
RGI60-11.00843,8.89117,46.8442,104,1933,-11.492797816359115
RGI60-11.00892,8.98871,46.833,42,1967,-4.511378468651799
RGI60-11.00897,10.7584,46.8003,66,1974,-0.4444771967439465
RGI60-11.00918,8.97739,46.8133,38,1928,31.455309297315438
RGI60-11.00929,11.0191,46.7817,8,1919,-0.35241135441674487
RGI60-11.00957,10.8054,46.7801,5,1934,0.12040141686043171
RGI60-11.01238,8.3965,46.6236,20,1958,0.16850567775543368
RGI60-11.01367,8.60104,46.5988,7,1944,-1.9107760825565947
RGI60-11.01376,8.61109,46.5967,6,1936,0.4947874840241866
RGI60-11.01450,8.01919,46.5028,60,1929,9.288042848105022
RGI60-11.01662,9.36354,46.5056,9,1972,2.4648551179609512
RGI60-11.01704,10.771,46.4838,31,1962,5.809316628147712
RGI60-11.01776,10.6115,46.4674,14,1942,-11.830187527079715
RGI60-11.01834,10.7085,46.4512,52,1917,211.98035884701198
RGI60-11.01863,10.6286,46.4337,15,1995,27.647006772366467
RGI60-11.01876,8.33019,46.4383,57,1969,12.75139029080367
RGI60-11.01930,10.1119,46.4296,9,1962,3.5413115572491733
RGI60-11.01962,9.8243,46.419,5,1994,10.729669333229594
RGI60-11.01987,8.4812,46.416,27,1991,-0.8481889785064141
RGI60-11.02024,9.82369,46.4083,6,2002,-9.912510405390208
RGI60-11.02072,7.51198,46.3839,9,1925,-1.8563372177898145
RGI60-11.02214,10.5127,46.348,14,1927,-53.39093571644878
RGI60-11.02245,9.70108,46.3085,6,1925,489.8921399975087
RGI60-11.02249,7.22536,46.3202,9,1917,301.03862740506065
RGI60-11.02285,9.64185,46.2987,6,1927,392.66124904937885
RGI60-11.02648,9.98941,46.0754,9,1928,2.6833044650890088
RGI60-11.02671,7.9245,46.0649,40,1971,12.9894390422387
RGI60-11.02679,7.9131,46.055,63,1943,-91.45061962256108
RGI60-11.02704,7.90949,46.0336,63,1988,34.25286114678792
RGI60-11.02746,7.92806,46.0081,63,1935,-1.2418739941494437
RGI60-11.02764,7.87661,46.0124,13,2003,-229.0247748829904
RGI60-11.02766,7.29108,45.9647,22,1993,25.445701817850704
RGI60-11.02773,7.87051,45.9936,14,2002,32.309511201972555
RGI60-11.02774,7.38888,45.9921,52,1943,14.045057211337848
RGI60-11.03084,7.27894,45.5592,15,1994,35.71903731045518
RGI60-11.03135,7.38984,45.5181,26,1963,-11.655572485537277
RGI60-11.03166,7.2204,45.4757,13,1991,10.550338916870942
RGI60-11.03209,0.639342666,42.648979187,27,1986,6.589674597165526
RGI60-11.03232,-0.141221896,42.771190643,16,1933,-8.751024646459427
RGI60-11.03241,13.56671,42.47054,21,1974,-0.08627167968643334
RGI60-11.03246,10.982920789,47.415938932,6,1988,-3.666834789160845
RGI60-11.03638,6.985,45.951,42,1969,-7.655333393645606
RGI60-11.03643,6.934,45.883,8,1968,1.650053036681129
RGI60-11.03671,6.629,45.295,23,1944,-3.3630876940679855
RGI60-11.03674,6.159,45.16,61,1922,137.3896066112967
RGI60-11.03756,6.130521774,45.116443634,70,1922,434.8385839885227
RGI60-12.00161,42.4674,43.3121,35,1990,2.352405851174069
RGI60-12.00335,42.7749,43.2009,7,1920,0.9928745374790395
RGI60-12.00632,42.7668,43.2143,7,1978,440.66427539971835
RGI60-12.00960,41.4156,43.3638,16,1955,394.0840428980134
RGI60-12.01132,42.7612,43.1944,51,1978,134.3250299373941
RGI60-12.01198,43.0522,43.0776,5,2003,-222.56989899423706
RGI60-12.01252,43.084,43.0332,15,1955,336.1237927953393
RGI60-12.01297,41.8439,43.2251,6,1958,2.7904723551872266
RGI60-12.01302,43.8232,42.7537,11,1935,0.3818356638407181
RGI60-13.05496,80.238317299,45.095799218,13,1961,1122.4815594075433
RGI60-13.05504,80.228503062,45.082519212,24,1961,551.4115469803718
RGI60-13.06361,78.272803308,42.140309987,47,1917,451.3756232157542
RGI60-13.06828,77.681682984,41.876732163,5,1943,382.95413278156127
RGI60-13.06974,77.749273443,41.786813441,13,1917,489.286013865527
RGI60-13.07064,78.163760075,41.793219402,8,1917,336.61059709629984
RGI60-13.08055,78.181348805,41.826979308,9,1917,428.0114346446396
RGI60-13.08531,77.102104419,43.062361311,15,1961,242.70919472875886
RGI60-13.08533,77.07974015,43.024608168,15,2003,-40.93881390067743
RGI60-13.08534,77.107482796,43.075781419,32,1961,248.6966849072092
RGI60-13.08615,77.109750374,43.021278229,15,1949,210.5273597630843
RGI60-13.08624,77.080587306,43.043653004,62,1961,338.58457994768827
RGI60-13.08781,77.064330256,43.057823598,34,1949,406.3158312694749
RGI60-13.08782,77.09641025,43.050292445,34,1949,293.30998472441314
RGI60-13.08783,77.073632056,43.051831778,15,1917,353.36029478375855
RGI60-13.08814,77.051405111,43.071075201,15,1917,398.6431822660615
RGI60-13.11609,74.497660363,42.454479253,34,1957,200.26264146007213
RGI60-13.18096,71.569862366,39.609699249,38,1957,256.2457208272212
RGI60-13.24556,92.135,33.171,22,1917,155.15395681468263
RGI60-13.28839,90.447,30.193,5,1989,219.1158603395855
RGI60-13.32330,97.755,39.237,15,1978,142.4423567560647
RGI60-13.33648,94.184,35.669,12,1917,53.02323747062732
RGI60-13.41896,75.072,38.23,5,1926,-341.8135106530991
RGI60-13.45334,86.801,43.117,31,1934,351.3910529654564
RGI60-13.45335,86.81,43.111,28,1934,472.26434321158115
RGI60-14.07524,76.8939,35.4284,5,1981,319.1152059879729
RGI60-14.12323,78.349378203,31.292291095,13,1922,445.9009738387509
RGI60-14.12365,78.521963702,31.378255834,9,1986,412.46766530308463
RGI60-14.15556,77.314103195,32.305413485,11,1977,1269.5558015498564
RGI60-14.15990,77.507513941,32.224215542,14,1978,419.67432668759966
RGI60-14.19543,75.537165453,34.15943632,9,1981,437.6483842629632
RGI60-15.02942,88.684351605,27.959920148,7,1919,254.6659093717897
RGI60-15.03507,86.556320409,27.715784606,5,1986,659.2041758559004
RGI60-15.03591,86.897669131,27.709259601,11,1919,10.175435194379702
RGI60-15.03875,86.790688703,27.898420495,9,1986,677.6251783303844
RGI60-15.04119,85.644976738,28.262351016,6,1983,568.2513553118454
RGI60-15.04847,83.489979811,28.827027264,7,1985,11.988571856780823
RGI60-15.06557,79.675,30.718,7,1920,148.80836786169218
RGI60-15.06777,79.894082471,30.557780418,6,1920,1043.623293112178
RGI60-15.07605,78.825119019,30.842954636,6,1922,208.4034660932777
RGI60-15.07886,101.916,29.584,5,1989,328.97050750205085
RGI60-15.09026,81.323,30.455,5,1986,234.4038899867491
RGI60-15.11693,96.975,29.387,12,1991,759.8554875510665
RGI60-15.11962,96.902,29.303,5,1991,1604.7840281889294
RGI60-16.00532,-68.1064,-16.3023,15,1917,837.9878065745048
RGI60-16.00543,-68.1439,-16.274,26,1917,138.06413170421376
RGI60-16.01339,-78.1446,-0.489511,24,1964,-3.070454493827242
RGI60-16.01355,-75.3715,4.80506,13,1920,1677.266313384247
RGI60-16.01447,-68.1287,-16.3523,17,1917,1212.169880935447
RGI60-16.01638,37.314,-0.156806,22,1985,-98.6002216527304
RGI60-16.01756,-76.7207,-10.4787,6,1963,464.59318918073836
RGI60-16.02086,-77.2709,-9.65293,24,1963,684.5630172731887
RGI60-16.02444,-77.6279,-8.96265,14,1963,104.3143175752125
RGI60-17.02128,-68.4093,-54.7862,17,1941,-2.6841492666474096
RGI60-17.13715,-70.1338,-33.5804,42,1930,124.69162350561959
RGI60-17.14203,-70.1481,-32.5933,24,1933,0.18257233698659547
RGI60-17.14681,-69.6416,-29.9831,11,1930,155.1910832335236
RGI60-17.14682,-69.6442,-29.9757,11,1936,2.241175164622291
RGI60-17.14868,-70.0204,-29.3484,12,1960,2.234368580955447
RGI60-17.14871,-70.0247,-29.3346,6,1936,62.559116279155205
RGI60-17.14872,-70.0275,-29.3323,6,1930,118.31335487828142
RGI60-17.14874,-70.0369,-29.3295,6,1930,170.29417274332945
RGI60-17.14887,-70.0018,-29.3041,11,2002,-60.46971643126368
RGI60-17.14889,-69.9909,-29.3005,11,1997,4.7327633158096205
RGI60-18.01130,169.437,-44.0715,14,1989,-3.6056061215327304
RGI60-18.02910,171.526,-42.89,8,1986,2.8725122713112796
RGI60-18.03357,170.926,-43.1326,6,1934,1305.950660200393
