,lon,lat,n_mb_years,tstar,prcp_fac,bias
RGI60-02.18792,-121.68056,45.38097,15,2000,2.5,8.80277872254021
RGI60-03.00691,-99.1904,79.982,56,1982,2.5,111.01832325806802
RGI60-03.00840,-90.966,79.442,34,1933,2.5,-4.585777605728936
RGI60-03.01427,-79.1438,75.8872,6,1968,2.5,367.25332859204195
RGI60-03.01623,-64.1739,81.9561,7,1918,2.5,482.21360417922165
RGI60-03.04079,-74.2248,83.1066,23,1982,2.5,41.813134525005225
RGI60-03.04539,-90.87697,79.5146,53,1918,2.5,54.84532531673361
RGI60-03.04552,-114.965,75.4291,53,1917,2.5,200.38885049561355
RGI60-04.03082,-69.8037,69.6303,5,1933,2.5,-5.650978347822729
RGI60-04.06187,-73.0575,70.0214,10,1927,2.5,230.43246608038876
RGI60-05.00115,-52.1262,65.6,5,1967,2.5,10.539416743492893
RGI60-05.00446,-50.3208,66.1325,9,2001,2.5,16.85017701468402
RGI60-05.05149,-45.3055,61.4421,5,1933,2.5,85.8534940320742
RGI60-05.11186,-37.8032,65.6957,21,1974,2.5,-0.07552839177026271
RGI60-05.20030,-20.8288,74.3778,8,1968,2.5,4.849119350510136
RGI60-06.00234,-18.6422,64.7989,28,1978,2.5,235.36892360073546
RGI60-06.00236,-19.0241,64.757,26,1978,2.5,469.2434930322753
RGI60-06.00238,-18.9072,64.9014,28,1978,2.5,251.14711688831198
RGI60-06.00310,-20.0311,64.6423,19,1978,2.5,914.1937416275587
RGI60-06.00377,-16.2675,64.5867,23,1966,2.5,19.93160021798451
RGI60-06.00424,-17.7174,64.5628,22,1978,2.5,43.456804828681584
RGI60-06.00443,-17.927,64.3475,24,1982,2.5,904.2281170311796
RGI60-06.00472,-15.6083,64.6284,24,1978,2.5,284.9371216580297
RGI60-06.00477,-17.0539,64.6745,18,1959,2.5,-3.9951144210792506
RGI60-06.00483,-16.4767,64.2666,7,1978,2.5,431.4877345074642
RGI60-07.00231,15.2378,77.461,18,1917,2.5,340.3500306194495
RGI60-07.00382,18.8089,78.086,6,1917,2.5,323.55101485737254
RGI60-07.00490,12.1249,78.6651,14,1917,2.5,73.17331671911995
RGI60-07.00492,12.0692,78.6774,21,1917,2.5,38.15390727283102
RGI60-07.00493,12.0311,78.8779,48,1917,2.5,3.086503979416591
RGI60-07.00496,12.1614,78.871,7,1968,2.5,-12.033150804670356
RGI60-07.00504,11.8309,78.8876,49,1917,2.5,144.61944192848443
RGI60-07.00593,16.258,78.6982,11,1917,2.5,683.0315912050637
RGI60-07.01060,13.9535,78.0409,16,1917,2.5,576.5323398534282
RGI60-07.01107,15.4657,78.1728,6,1917,2.5,495.6260511639448
RGI60-07.01132,15.6267,78.1281,12,1917,2.5,383.12128360698256
RGI60-07.01464,13.3845,78.9916,7,1999,2.5,12.44548255042639
RGI60-07.01481,13.1481,78.7872,29,1998,2.5,-12.733324055129913
RGI60-08.00006,18.055,68.083,27,1986,2.5,442.82238739768593
RGI60-08.00146,17.655,67.172,6,1986,2.5,641.3765408397243
RGI60-08.00188,18.496,67.91,32,1986,2.5,381.16217988247877
RGI60-08.00199,18.686,68.081,26,1986,2.5,376.53128588270056
RGI60-08.00210,18.648,67.934,20,1986,2.5,128.22258374641083
RGI60-08.00213,18.569,67.903,71,1986,2.5,142.34178676442227
RGI60-08.00259,18.325,68.36,11,1962,2.5,6.1887718668205025
RGI60-08.00287,13.994,66.685,10,1975,2.5,19.551652217256674
RGI60-08.00295,13.633,66.454,7,1986,2.5,412.5924528706475
RGI60-08.00312,8.132,61.573,68,1917,2.5,85.65118836087657
RGI60-08.00424,17.936,68.289,7,1976,2.5,-1.9443362958535033
RGI60-08.00449,8.441,61.556,55,1917,2.5,58.1556405305501
RGI60-08.00963,8.575,61.554,6,1917,2.5,68.12422902521175
RGI60-08.00987,8.6,61.657,55,1918,2.5,55.458856171404534
RGI60-08.01013,8.491,61.553,5,1917,2.5,113.35019866220978
RGI60-08.01099,6.801,61.531,11,1960,2.5,9.364922634983202
RGI60-08.01126,7.099,61.715,55,1961,2.5,-29.647581526994557
RGI60-08.01217,7.668,61.681,5,1918,2.5,2.9124186971793335
RGI60-08.01258,21.737,70.13,25,1986,2.5,859.1332410063591
RGI60-08.01286,7.335,61.826,28,1917,2.5,138.3145177740904
RGI60-08.01484,14.437,66.716,11,1986,2.5,502.5675111889308
RGI60-08.01598,13.761,66.557,13,1963,2.5,-13.69930111432609
RGI60-08.01657,13.853,66.657,47,1963,2.5,-10.496979636439875
RGI60-08.01764,7.486,60.639,5,1917,2.5,724.2229179318588
RGI60-08.01779,7.405,60.537,54,1974,2.5,19.780784718159907
RGI60-08.02017,6.542,61.416,5,1977,2.5,14.833657667747772
RGI60-08.02384,16.043,67.291,8,1986,2.5,283.1747393989335
RGI60-08.02436,17.852,68.34,6,1978,2.5,173.64800488944132
RGI60-08.02458,17.917,68.217,10,1961,2.5,-2.8313667566009713
RGI60-08.02650,5.672,61.746,30,1917,2.5,147.0171513923416
RGI60-08.02666,5.644,61.747,54,1976,2.5,-27.479600242092637
RGI60-08.02916,6.322,60.028,5,1971,2.5,-8.843473043699667
RGI60-08.02920,6.269,59.989,7,1951,2.5,-271.7611357284301
RGI60-08.02962,6.38,60.067,17,1986,2.5,379.874606077807
RGI60-08.02963,6.408,60.078,18,1986,2.5,199.24347307986443
RGI60-08.03416,14.296,66.006,11,1985,2.5,6.885775332517198
RGI60-10.01107,86.710266113,49.823951721,5,1987,2.5,4.2501004972700684
RGI60-10.01121,86.703071594,49.813026428,5,1997,2.5,-10.181741765685956
RGI60-10.01708,87.780303955,50.047698975,36,1963,2.5,5.609769868787566
RGI60-10.01732,87.745521545,50.049674988,51,1962,2.5,-6.039279885695493
RGI60-10.01735,87.697410583,50.061340332,11,2001,2.5,-35.18116850154016
RGI60-10.01737,87.690246582,50.080078125,36,1962,2.5,0.2511745851230103
RGI60-10.03264,140.865356445,62.588794708,13,1955,2.5,170.10595556109237
RGI60-10.03941,158.180389404,52.46206665,5,1984,2.5,-0.9028524013302501
RGI60-10.03944,158.157409668,52.452796936,5,1989,2.5,-16.29719660748998
RGI60-10.04358,161.802352905,54.830718994,16,1956,2.5,-2.1670063689384733
RGI60-10.05085,65.780105591,67.636535645,24,1964,2.5,147.50168286054887
RGI60-10.05087,66.000305176,67.578933716,24,1973,2.5,219.47565393784075
RGI60-11.00002,13.6135,47.4845,9,1958,2.5,18.917047169002217
RGI60-11.00012,13.0581,47.4242,10,1931,2.5,-8.919241610810786
RGI60-11.00073,12.5956,47.1403,17,1958,2.5,13.846090863113432
RGI60-11.00080,12.5964,47.1316,65,1963,2.5,-41.9494673857385
RGI60-11.00106,12.6967,47.0991,29,1962,2.5,-27.498347628532656
RGI60-11.00190,12.3784,47.0851,9,1992,2.5,9.76581557853865
RGI60-11.00251,12.9472,47.053,16,1988,2.5,28.02604442801703
RGI60-11.00289,12.9702,47.0421,26,1959,2.5,10.707048646291128
RGI60-11.00300,13.0049,47.0385,33,1928,2.5,16.02468351839741
RGI60-11.00603,11.2247,46.9656,21,1926,2.5,4.762350846636082
RGI60-11.00619,11.1528,46.9566,15,1990,2.5,0.3285837601260937
RGI60-11.00638,9.38896,46.9603,9,1925,2.5,71.90902911872126
RGI60-11.00647,12.0965,46.9069,8,1988,2.5,4.244996181528677
RGI60-11.00719,10.818,46.8762,52,1945,2.5,-72.98763826891724
RGI60-11.00781,10.1603,46.8577,27,1965,2.5,-20.879001214653158
RGI60-11.00787,10.7907,46.8424,64,1987,2.5,-2.1310098557851234
RGI60-11.00797,10.1054,46.8515,9,1962,2.5,-26.30910447798783
RGI60-11.00804,10.0766,46.8524,98,1965,2.5,6.908702689248173
RGI60-11.00807,10.1309,46.8529,9,1917,2.5,42.05000006919829
RGI60-11.00843,8.89117,46.8442,101,1962,2.5,8.87929023804324
RGI60-11.00892,8.98871,46.833,42,1965,2.5,25.83130656831287
RGI60-11.00897,10.7584,46.8003,64,1963,2.5,-4.755467429512464
RGI60-11.00918,8.97739,46.8133,38,1928,2.5,37.39488412803652
RGI60-11.00929,11.0191,46.7817,8,1926,2.5,17.99047017219982
RGI60-11.01238,8.3965,46.6236,17,1962,2.5,58.435058625772626
RGI60-11.01450,8.01919,46.5028,60,1965,2.5,-2.159213660238777
RGI60-11.01662,9.36354,46.5056,6,1960,2.5,-27.6876413214344
RGI60-11.01704,10.771,46.4838,30,1962,2.5,-35.71756993596034
RGI60-11.01776,10.6115,46.4674,12,1944,2.5,27.86066434588315
RGI60-11.01834,10.7085,46.4512,50,1917,2.5,142.7401779051561
RGI60-11.01876,8.33019,46.4383,55,1966,2.5,-16.08172474284902
RGI60-11.01930,10.1119,46.4296,6,1963,2.5,-40.484150685229906
RGI60-11.01987,8.4812,46.416,24,1991,2.5,15.547886917316191
RGI60-11.02072,7.51198,46.3839,6,1925,2.5,200.25100800346763
RGI60-11.02214,10.5127,46.348,14,1928,2.5,59.92555026773891
RGI60-11.02245,9.70108,46.3085,6,1925,2.5,482.50780292920115
RGI60-11.02249,7.22536,46.3202,6,1925,2.5,529.0721346395458
RGI60-11.02285,9.64185,46.2987,6,1925,2.5,398.6259485897323
RGI60-11.02648,9.98941,46.0754,6,1992,2.5,1.8970076525488366
RGI60-11.02671,7.9245,46.0649,40,1965,2.5,-61.2801450519446
RGI60-11.02679,7.9131,46.055,60,1944,2.5,-20.308501882290273
RGI60-11.02704,7.90949,46.0336,60,1987,2.5,-76.81086526572415
RGI60-11.02746,7.92806,46.0081,60,1958,2.5,24.406331567689335
RGI60-11.02764,7.87661,46.0124,10,2001,2.5,-112.7229934853006
RGI60-11.02766,7.29108,45.9647,19,1992,2.5,-43.661612227853766
RGI60-11.02773,7.87051,45.9936,11,2000,2.5,55.12066147243411
RGI60-11.02774,7.38888,45.9921,49,1957,2.5,14.38558211865029
RGI60-11.03084,7.27894,45.5592,15,1994,2.5,-2.164776771332299
RGI60-11.03135,7.38984,45.5181,24,1964,2.5,34.04157954335369
RGI60-11.03166,7.2204,45.4757,13,1992,2.5,5.7536021947855716
RGI60-11.03209,0.639342666,42.648979187,25,1985,2.5,41.4090670512071
RGI60-11.03232,-0.141221896,42.771190643,14,1964,2.5,3.964773760006892
RGI60-11.03241,13.56671,42.47054,21,1960,2.5,5.4013993006732335
RGI60-11.03246,10.982920789,47.415938932,6,1959,2.5,-10.463771998324233
RGI60-11.03638,6.985,45.951,40,1966,2.5,-9.809706225909054
RGI60-11.03643,6.934,45.883,8,1965,2.5,20.588820016330374
RGI60-11.03671,6.629,45.295,21,1943,2.5,5.4378348929085405
RGI60-11.03674,6.159,45.16,59,1922,2.5,66.92100501866719
RGI60-11.03756,6.130521774,45.116443634,68,1922,2.5,380.39514716420626
RGI60-12.00161,42.4674,43.3121,31,1962,2.5,16.470682880795607
RGI60-12.00335,42.7749,43.2009,7,1998,2.5,2.1070404344620073
RGI60-12.00632,42.7668,43.2143,7,1978,2.5,431.98421338215974
RGI60-12.00807,42.4732,43.1296,13,1978,2.5,137.1816588517306
RGI60-12.00960,41.4156,43.3638,16,1955,2.5,411.10746677738393
RGI60-12.01132,42.7612,43.1944,49,1978,2.5,137.1097905860268
RGI60-12.01198,43.0522,43.0776,5,2000,2.5,-202.39567401706836
RGI60-12.01252,43.084,43.0332,15,1978,2.5,364.2716439257196
RGI60-12.01297,41.8439,43.2251,6,1956,2.5,-6.770522078967737
RGI60-12.01302,43.8232,42.7537,11,1940,2.5,2.123956827238942
RGI60-13.05496,80.238317299,45.095799218,13,1961,2.5,1120.0304402297857
RGI60-13.05504,80.228503062,45.082519212,24,1961,2.5,555.7349794230807
RGI60-13.06359,78.304753802,42.146142232,45,1917,2.5,413.4265703483516
RGI60-13.06828,77.681682984,41.876732163,5,1917,2.5,380.84400006251184
RGI60-13.06974,77.749273443,41.786813441,10,1917,2.5,403.05252634942065
RGI60-13.08055,78.181348805,41.826979308,7,1917,2.5,314.6472610263412
RGI60-13.08531,77.102104419,43.062361311,15,1961,2.5,237.98622200957277
RGI60-13.08533,77.07974015,43.024608168,15,1930,2.5,-42.194253524703996
RGI60-13.08534,77.107482796,43.075781419,32,1961,2.5,246.76845423179157
RGI60-13.08615,77.109750374,43.021278229,15,1961,2.5,204.84506144552296
RGI60-13.08624,77.080587306,43.043653004,60,1961,2.5,333.54190186116665
RGI60-13.08781,77.064330256,43.057823598,34,1961,2.5,402.7630666515158
RGI60-13.08782,77.09641025,43.050292445,34,1961,2.5,292.8442269701132
RGI60-13.08783,77.073632056,43.051831778,15,1961,2.5,354.11131068971565
RGI60-13.08814,77.051405111,43.071075201,15,1961,2.5,397.44839253502556
RGI60-13.11609,74.497660363,42.454479253,31,1957,2.5,233.89596009918228
RGI60-13.18096,71.569862366,39.609699249,35,1957,2.5,303.1331530004655
RGI60-13.24556,92.135,33.171,22,1917,2.5,128.30752986734527
RGI60-13.28839,90.447,30.193,5,1988,2.5,173.20542048856294
RGI60-13.32330,97.755,39.237,15,1978,2.5,110.27879149380968
RGI60-13.33648,94.184,35.669,12,1917,2.5,41.060225367234665
RGI60-13.41896,75.072,38.23,5,1999,2.5,-375.6235284380599
RGI60-13.45334,86.801,43.117,28,1917,2.5,369.03143894309414
RGI60-13.45335,86.81,43.111,25,1917,2.5,467.65656546579345
RGI60-14.07524,76.8939,35.4284,5,1981,2.5,317.1627439110432
RGI60-14.12323,78.349378203,31.292291095,13,1920,2.5,303.48629429535924
RGI60-14.12365,78.521963702,31.378255834,9,1921,2.5,421.78150945861773
RGI60-14.15556,77.314103195,32.305413485,6,1977,2.5,1426.115432799337
RGI60-14.15990,77.507513941,32.224215542,14,1920,2.5,404.35672490839505
RGI60-14.19543,75.537165453,34.15943632,9,1981,2.5,373.12735679359423
RGI60-15.02942,88.684351605,27.959920148,7,1986,2.5,240.6218982480932
RGI60-15.03507,86.556320409,27.715784606,5,1986,2.5,529.5327308951424
RGI60-15.03591,86.897669131,27.709259601,8,1954,2.5,-43.65485567131424
RGI60-15.03875,86.790688703,27.898420495,6,1986,2.5,525.769358739863
RGI60-15.06557,79.675,30.718,7,1920,2.5,243.7947202282065
RGI60-15.06777,79.894082471,30.557780418,6,1920,2.5,1012.451704711419
RGI60-15.07605,78.825119019,30.842954636,6,1922,2.5,173.96638131128503
RGI60-15.07886,101.916,29.584,5,1989,2.5,327.6613313610103
RGI60-15.09026,81.323,30.455,5,1926,2.5,7.347081096240629
RGI60-15.11693,96.975,29.387,10,1917,2.5,679.1703586820076
RGI60-15.11962,96.902,29.303,5,1917,2.5,1552.4407466814118
RGI60-16.00532,-68.1064,-16.3023,13,1917,2.5,765.6032169523284
RGI60-16.00543,-68.1439,-16.274,24,1966,2.5,219.58594091424106
RGI60-16.01339,-78.1446,-0.489511,21,1961,2.5,13.536066956289915
RGI60-16.01355,-75.3715,4.80506,10,1917,2.5,559.5178563183827
RGI60-16.01447,-68.1287,-16.3523,17,1969,2.5,1250.2236630026152
RGI60-16.01638,37.314,-0.156806,22,1986,2.5,-1.6422679016777693
RGI60-16.01756,-76.7207,-10.4787,6,1963,2.5,197.57305133154205
RGI60-16.02086,-77.2709,-9.65293,21,1917,2.5,526.7325903131579
RGI60-16.02444,-77.6279,-8.96265,11,1919,2.5,8.762178030629343
RGI60-17.02128,-68.4093,-54.7862,15,1941,2.5,24.11682522887469
RGI60-17.11392,-72.4562,-42.8274,8,1980,2.5,313.44276172462423
RGI60-17.13715,-70.1338,-33.5804,41,1919,2.5,136.71334854127178
RGI60-17.14203,-70.1481,-32.5933,24,1934,2.5,9.974040977601817
RGI60-17.14681,-69.6416,-29.9831,8,1929,2.5,548.9984013712142
RGI60-17.14682,-69.6442,-29.9757,8,1929,2.5,655.4448061493086
RGI60-17.14868,-70.0204,-29.3484,12,1957,2.5,13.559658382418434
RGI60-17.14871,-70.0247,-29.3346,6,1919,2.5,246.87816110277424
RGI60-17.14872,-70.0275,-29.3323,6,1919,2.5,246.1194183648338
RGI60-17.14874,-70.0369,-29.3295,6,1919,2.5,277.69870950760424
RGI60-17.14889,-69.9909,-29.3005,8,1936,2.5,166.66519451732665
RGI60-18.01130,169.437,-44.0715,11,1963,2.5,8.549904299823083
RGI60-18.03357,170.926,-43.1326,6,1918,2.5,1617.1271151735064
