POLITICAL_UNIT,NAME,WGMS_ID,PSFG_ID,WGI_ID,GLIMS_ID,RGI40_ID,RGI50_ID,RGI_REG,N_MB_YRS,HAS_PROFILE,REMARKS
CA,PEYTO,57,CA1640,CA0M12200002,,RGI40-02.06581,RGI50-02.06581,02,49,True,RGI link checked manually.
CA,PLACE,41,CA1660,CA0M20000002,,RGI40-02.02587,RGI50-02.02587,02,50,True,RGI link checked manually.
CA,RAM RIVER,1394,CA1815,,,RGI40-02.07173,RGI50-02.07173,02,10,True,RGI link checked manually.
CA,SENTINEL,44,CA1915,CAM000C00096,,RGI40-02.01779,RGI50-02.01779,02,23,True,RGI link checked manually.
CA,ST PATRICK BAY NE ICE CAP,3908,,,,RGI40-03.01623,RGI50-03.01623,03,7,False,RGI link checked manually.
CA,SYKORA,59,CA1995,CA0M22000001,,RGI40-02.04114,RGI50-02.04114,02,10,True,RGI link checked manually.
CA,TIEDEMANN,24,CA2040,CA0 XXX00017,,RGI40-02.05862,RGI50-02.05862,02,7,True,RGI link checked manually.
CA,WARD H. I. RISE,53,CA2318,CA0 XXX00003,,RGI40-03.04079,RGI50-03.04079,03,25,False,RGI link checked manually.
CA,WHITE,0,CA2340,CAR014E00015,,RGI40-03.04539,RGI50-03.04539,03,52,True,RGI link checked manually.
CA,WOOLSEY,1402,CA2380,,,RGI40-02.04693,RGI50-02.04693,02,10,True,RGI link checked manually.
CA,YURI,30,CA2530,CA0N00200003,,RGI40-01.05211,RGI50-01.05211,01,10,True,RGI link checked manually.
CA,ZAVISHA,46,CA2605,CA0M20200001,,RGI40-02.03590,RGI50-02.03590,02,10,True,RGI link checked manually.
CH,ADLER,3801,CH0016B,CHN012506003,,RGI40-11.02780,RGI50-11.02780,11,9,True,RGI link checked manually.
CH,ALBIGNA,1674,CH0116,,,RGI40-11.02285,RGI50-11.02285,11,6,True,RGI link checked manually.
CH,ALLALIN,394,CH0011,CHN012502029,,RGI40-11.02715,RGI50-11.02715,11,59,True,RGI link checked manually.
CH,BASODINO,463,CH0104,CHL012104010,,RGI40-11.01987,RGI50-11.01987,11,23,True,RGI link checked manually.
CH,CLARIDENFIRN,2660,CH0141,CH4R014OI019,,RGI40-11.00843,RGI50-11.00843,11,100,True,RGI link checked manually.
CH,CORBASSIERE,366,CH0038,CHN012803003,,RGI40-11.02782,RGI50-11.02782,11,18,False,RGI link checked manually.
CH,FINDELEN,389,CH0016,CHN012506003,,RGI40-11.02789,RGI50-11.02789,11,10,True,RGI link checked manually.
CH,FORNO,396,CH0102,CHL011803012,,RGI40-11.02245,RGI50-11.02245,11,6,True,RGI link checked manually.
CH,GIETRO,367,CH0037,CHN012802014,,RGI40-11.02791,RGI50-11.02791,11,48,True,RGI link checked manually.
CH,GRIES,359,CH0003,CHN012405004,,RGI40-11.01876,RGI50-11.01876,11,54,True,RGI link checked manually.
CH,GROSSER ALETSCH,360,CH0005,CHN012306026,,RGI40-11.01450,RGI50-11.01450,11,60,False,RGI link checked manually.
CH,HOHLAUB,3332,,,,RGI40-11.02690,RGI50-11.02690,11,59,True,RGI link checked manually.
CH,KESSJEN,393,CH0012,CHN012502033,,RGI40-11.02682,RGI50-11.02682,11,40,True,RGI link checked manually.
CH,LIMMERN,421,CH0078,CHR013500I 6,,RGI40-11.00918,RGI50-11.00918,11,38,True,RGI link checked manually.
CH,PIZOL,417,CH0081,CHR0135000D1,,RGI40-11.00638,RGI50-11.00638,11,8,True,RGI link checked manually.
CH,PLAINE MORTE,4246,,CHR01355F003,,RGI40-11.02072,RGI50-11.02072,11,5,True,RGI link checked manually.
CH,PLATTALVA,420,CH0114,CHR013500I 7,,RGI40-11.00892,RGI50-11.00892,11,42,True,RGI link checked manually.
CH,RHONE,473,CH0001,CHN012403003,,RGI40-11.01238,RGI50-11.01238,11,33,True,RGI link checked manually.
CH,SCHWARZBERG,395,CH0010,CHN012502024,,RGI40-11.02762,RGI50-11.02762,11,59,True,RGI link checked manually.
CH,SILVRETTA,408,CH0090,CHR013100G 5,,RGI40-11.00804,RGI50-11.00804,11,97,True,RGI link checked manually.
CH,TSANFLEURON,371,CH0033,CHN012202001,,RGI40-11.02249,RGI50-11.02249,11,5,True,RGI link checked manually.
CL,AMARILLO,3905,,,,RGI40-17.11634,RGI50-17.11634,17,8,True,RGI link checked manually.
CL,ECHAURREN NORTE,1344,CL0001B,CL1M0057D015,,RGI40-17.13957,RGI50-17.13957,17,40,False,RGI link checked manually.
CL,ESPERANZA,3982,,,,RGI40-17.15116,RGI50-17.15116,17,6,False,RGI link checked manually.
CL,GUANACO,3983,,CL1M03812071,,RGI40-17.15110,RGI50-17.15110,17,12,False,RGI link checked manually.
CL,TORO 1,3980,,,,RGI40-17.15113,RGI50-17.15113,17,6,False,RGI link checked manually.
CL,TORO 2,3981,,,,RGI40-17.15114,RGI50-17.15114,17,6,False,RGI link checked manually.
CN,GURENHEKOU,3978,,,,RGI40-13.28839,RGI50-13.28839,13,5,False,RGI link checked manually.
CN,HAILUOGOU,849,CN0031,CN5K6120F003,,RGI40-15.07886,RGI50-15.07886,15,5,False,RGI link checked manually.
CN,MEIKUANG,3955,,,,RGI40-13.33648,RGI50-13.33648,13,12,False,RGI link checked manually.
CN,MUZTAG ATA,3992,,,,RGI40-13.41896,RGI50-13.41896,13,5,False,RGI link checked manually.
CN,NAIMONA NYI,3991,,,,RGI40-15.09026,RGI50-15.09026,15,5,False,RGI link checked manually.
CN,PARLUNG NO. 94,3987,CN0094,CN5O2820A010,,RGI40-15.11693,RGI50-15.11693,15,9,True,RGI link checked manually.
CN,PARLUNG ZANGBO: NO. 12,3986,CN0012,CN5O2820B000,,RGI40-15.11962,RGI50-15.11962,15,5,False,RGI link checked manually.
CN,QIYI,856,CN0003,CN Y0437C018,,RGI40-13.32330,RGI50-13.32330,13,14,False,RGI link checked manually.
CN,URUMQI GLACIER NO. 1 E-BRANCH,1511,CN0001,CN0Y07200010,,RGI40-13.45335,RGI50-13.45335,13,27,True,RGI link checked manually.
CN,URUMQI GLACIER NO. 1 W-BRANCH,1512,CN0002,CN0Y07200010,,RGI40-13.45334,RGI50-13.45334,13,27,True,RGI link checked manually.
CN,XIAO DONGKZMADI,1510,CN0038,,,RGI40-13.24556,RGI50-13.24556,13,22,False,RGI link checked manually.
CO,CONEJERAS,2721,CO0033,,,RGI40-16.01355,RGI50-16.01355,16,10,True,RGI link checked manually.
DE,SCHNEEFERNER N,346,DE0001,DE4J14400001,,RGI40-11.03974,RGI50-11.03974,11,6,True,RGI link checked manually.
EC,ANTIZANA15ALPHA,1624,EC1DA15,EC1D30370015,,RGI40-16.01339,RGI50-16.01339,16,20,True,RGI link checked manually.
ES,MALADETA,942,ES9020,ES4O00122008,,RGI40-11.03818,RGI50-11.03818,11,24,True,RGI link checked manually.
FR,ARGENTIERE,354,FR0002,FRN010305A08,,RGI40-11.02835,RGI50-11.02835,11,39,False,RGI link checked manually.
FR,GEBROULAZ,352,FR0009,FRN010406E06,,RGI40-11.03432,RGI50-11.03432,11,20,False,RGI link checked manually.
FR,MER DE GLACE,353,FR0003,FRN010306A01,,RGI40-11.02923,RGI50-11.02923,11,8,False,RGI link checked manually.
FR,OSSOUE,2867,,,,RGI40-11.03841,RGI50-11.03841,11,13,False,RGI link checked manually.
FR,SAINT SORLIN,356,FR0015,FRN010602B09,,RGI40-11.03503,RGI50-11.03503,11,58,False,RGI link checked manually.
FR,SARENNES,357,FR0029,FRN010603A02,,RGI40-11.03515,RGI50-11.03515,11,67,False,RGI link checked manually.
GE,TBILISA,724,GE3012,GE0 XXX00022,,RGI40-12.00807,RGI50-12.00807,12,13,True,RGI link checked manually.
GL,AMITSULOQ ICE CAP,232,GL0004,GL2U1DG16166,,RGI40-05.00446,RGI50-05.00446,05,9,False,RGI link checked manually.
GL,FREYA,3350,,,,RGI40-05.20030,RGI50-05.20030,05,7,True,RGI link checked manually.
GL,MITTIVAKKAT,1629,GL0019,GL02U3I00000,,RGI40-05.11186,RGI50-05.11186,05,20,True,RGI link checked manually.
GL,QAPIARFIUP SER.,238,GL0009,GL2U1DB10003,,RGI40-05.00115,RGI50-05.00115,05,5,False,RGI link checked manually.
GL,VALHALTINDE,240,GL0001,GL2U1AG05008,,RGI40-05.05149,RGI50-05.05149,05,5,False,RGI link checked manually.
IN,CHANGMEKHANGPU,1045,IN2522,IN05P2500022,,RGI40-15.02942,RGI50-15.02942,15,7,False,RGI link checked manually.
IN,CHHOTA SHIGRI,2921,,,,RGI40-14.15990,RGI50-14.15990,14,14,True,RGI link checked manually.
IN,DOKRIANI,3454,,,,RGI40-15.07605,RGI50-15.07605,15,6,False,RGI link checked manually.
IN,DUNAGIRI,1047,IN0191,IN5O12202191,,RGI40-15.06777,RGI50-15.06777,15,6,False,RGI link checked manually.
IN,GOR GARANG,3929,,,,RGI40-14.12365,RGI50-14.12365,14,9,False,RGI link checked manually.
IN,HAMTAH,3044,,IN5Q21212180,,RGI40-14.15536,RGI50-14.15536,14,6,False,RGI link checked manually.
IN,NEH NAR,3930,,,,RGI40-14.19543,RGI50-14.19543,14,9,False,RGI link checked manually.
IN,SHAUNE GARANG,1048,IN0084,IN5Q220 1984,,RGI40-14.12323,RGI50-14.12323,14,13,False,RGI link checked manually.
IN,TIPRA BANK,1049,IN0004,IN5O12200004,,RGI40-15.06557,RGI50-15.06557,15,7,False,RGI link checked manually.
IS,BREIDAMJOEKULL E. B.,3062,IS1126B,ISV   10126B,,RGI40-06.00483,RGI50-06.00483,06,7,False,RGI link checked manually.
IS,BRUARJOEKULL,3067,IS2400,IS0000V02400,,RGI40-06.00377,RGI50-06.00377,06,21,False,RGI link checked manually.
IS,DYNGJUJOEKULL,3068,IS2600,,,RGI40-06.00477,RGI50-06.00477,06,14,False,RGI link checked manually.
IS,EYJABAKKAJOEKULL,3069,IS2300,IS0000V02300,,RGI40-06.00472,RGI50-06.00472,06,20,False,RGI link checked manually.
IS,HOFSJOEKULL E,3088,IS0510B,IS0000V00510,,RGI40-06.00234,RGI50-06.00234,06,26,False,RGI link checked manually.
IS,HOFSJOEKULL N,3089,IS0510A,IS0000V00510,,RGI40-06.00238,RGI50-06.00238,06,27,False,RGI link checked manually.
IS,HOFSJOEKULL SW,3090,IS0510C,IS0000V00510,,RGI40-06.00236,RGI50-06.00236,06,25,False,RGI link checked manually.
IS,KOELDUKVISLARJ.,3096,IS2700,,,RGI40-06.00424,RGI50-06.00424,06,20,False,RGI link checked manually.
IS,LANGJOEKULL ICE CAP,3660,,,,RGI40-06.00310,RGI50-06.00310,06,18,False,RGI link checked manually.
IS,TUNGNAARJOEKULL,3126,IS2214,IS0000V02214,,RGI40-06.00443,RGI50-06.00443,06,19,False,RGI link checked manually.
IT,CALDERONE,1107,IT1006,,,RGI40-11.03967,RGI50-11.03967,11,20,True,RGI link checked manually.
IT,CAMPO SETT.,1106,IT0997,IT4J14311006,,RGI40-11.01930,RGI50-11.01930,11,5,False,RGI link checked manually.
IT,CARESER,635,IT0701,IT4L00102519,,RGI40-11.01834,RGI50-11.01834,11,49,True,RGI link checked manually.
IT,CIARDONEY,1264,IT0081,IT4L01052003,,RGI40-11.03254,RGI50-11.03254,11,23,True,RGI link checked manually.
IT,FONTANA BIANCA / WEISSBRUNNF.,1507,IT0713,IT4L00110103,,RGI40-11.01704,RGI50-11.01704,11,31,True,RGI link checked manually.
IT,GRAND ETRET,1238,IT0134,IT4L01313012,,RGI40-11.03298,RGI50-11.03298,11,13,True,RGI link checked manually.
IT,LUNGA (VEDRETTA) / LANGENF.,661,IT0733,IT4L00112128,,RGI40-11.01776,RGI50-11.01776,11,12,True,RGI link checked manually.
IT,LUPO,1138,IT0543,IT4L01132016,,RGI40-11.02659,RGI50-11.02659,11,5,False,RGI link checked manually.
IT,MALAVALLE (VEDR. DI) / UEBELTALF.,672,IT0875,IT4L00121108,,RGI40-11.00619,RGI50-11.00619,11,14,True,RGI link checked manually.
IT,PENDENTE (VEDR.) / HANGENDERF.,675,IT0876,IT4L00121110,,RGI40-11.00603,RGI50-11.00603,11,20,True,RGI link checked manually.
IT,RIES OCC. (VEDR. DI) / RIESERF. WESTL.,645,IT0930,IT4L00123312,,RGI40-11.00647,RGI50-11.00647,11,7,True,RGI link checked manually.
IT,SFORZELLINA,667,IT0516,IT4L01137036,,RGI40-11.02214,RGI50-11.02214,11,14,False,RGI link checked manually.
IT,SURETTA MERID.,2488,IT0371,IT4L01113007,,RGI40-11.01662,RGI50-11.01662,11,5,False,RGI link checked manually.
IT,TIMORION,1282,IT0126,IT4L01313003,,RGI40-11.03191,RGI50-11.03191,11,15,False,RGI link checked manually.
KE,LEWIS,695,KE0008,KEE021D00001,,RGI40-16.01638,RGI50-16.01638,16,22,True,RGI link checked manually.
KG,ABRAMOV,732,KG4101,KGXA31000040,,RGI40-13.18096,RGI50-13.18096,13,33,True,RGI link checked manually.
KG,BATYSH SOOK/SYEK ZAPADNIY,781,KG5082,KG05XXX00082,,RGI40-13.06974,RGI50-13.06974,13,10,True,RGI link checked manually.
KG,GOLUBIN,753,KG5060,KG0X0C100250,,RGI40-13.11609,RGI50-13.11609,13,30,True,RGI link checked manually.
KG,KARA-BATKAK,813,KG5080,KG0X00C00265,,RGI40-13.06359,RGI50-13.06359,13,44,True,RGI link checked manually.
KG,NO.131,782,KG5081,KG05XXX00081,,RGI40-13.06828,RGI50-13.06828,13,5,True,RGI link checked manually.
KG,SARY TOR (NO.356),805,KG5106,KG0 XXX00019,,RGI40-13.08055,RGI50-13.08055,13,6,True,RGI link checked manually.
KZ,IGLI TUYUKSU,816,KZ5076,KZ0XB2200108,,RGI40-13.08782,RGI50-13.08782,13,23,False,RGI link checked manually.
KZ,MANSHUK MAMETOVA,811,KZ5091,KZ0XB2200112,,RGI40-13.08534,RGI50-13.08534,13,23,False,RGI link checked manually.
KZ,MAYAKOVSKIY,808,KZ5094,KZ0XB2200111,,RGI40-13.08615,RGI50-13.08615,13,15,False,RGI link checked manually.
KZ,MOLODEZHNIY,812,KZ5090,KZ0XB2200105,,RGI40-13.08781,RGI50-13.08781,13,23,False,RGI link checked manually.
KZ,MURAVLEV,796,KZ6002,KZ0 XXX00020,,RGI40-13.05496,RGI50-13.05496,13,13,True,RGI link checked manually.
KZ,ORDZHONIKIDZE,809,KZ5093,KZ0XB2200110,,RGI40-13.08531,RGI50-13.08531,13,15,False,RGI link checked manually.
KZ,PARTIZAN,807,KZ5095,KZ0XB2200109,,RGI40-13.08533,RGI50-13.08533,13,15,False,RGI link checked manually.
KZ,SHUMSKIY,797,KZ6001,KZ0 XXX00024,,RGI40-13.05504,RGI50-13.05504,13,25,True,RGI link checked manually.
KZ,TS.TUYUKSUYSKIY,817,KZ5075,KZ0XB2200107,,RGI40-13.08624,RGI50-13.08624,13,59,True,RGI link checked manually.
KZ,VISYACHIY-1-2,806,KZ5096,KZ0XB2200103,,RGI40-13.08814,RGI50-13.08814,13,15,False,RGI link checked manually.
KZ,ZOYA KOSMODEMYANSKAYA,810,KZ5092,KZ0XB2200106,,RGI40-13.08783,RGI50-13.08783,13,15,False,RGI link checked manually.
NO,AALFOTBREEN,317,NO36204,NOA000B0O001,,RGI40-08.00083,RGI50-08.00083,08,53,True,RGI link checked manually.
NO,AUSTDALSBREEN,321,NO37323,NO4A000A4023,,RGI40-08.02489,RGI50-08.02489,08,28,True,RGI link checked manually.
NO,AUSTRE MEMURUBREEN,1317,NO0053A,NO4A000AB033,,RGI40-08.01655,RGI50-08.01655,08,5,True,RGI link checked manually.
NO,BLAABREEN & RUKLEBREEN,3803,,,,RGI40-08.01428,RGI50-08.01428,08,6,False,RGI link checked manually.
NO,BLAAISEN,1328,NO7421,NO4A000DZ011,,RGI40-08.00710,RGI50-08.00710,08,6,True,RGI link checked manually.
NO,BLOMSTERSKARDSBREEN,1321,NO1930,,,RGI40-08.01431,RGI50-08.01431,08,7,False,RGI link checked manually.
NO,BONDHUSBREA,318,NO20408,NO4A000AJ002,,RGI40-08.01432,RGI50-08.01432,08,5,True,RGI link checked manually.
NO,BREIDABLIKKBREA,2671,,NO4A000AJ001,,RGI40-08.01439,RGI50-08.01439,08,17,True,RGI link checked manually.
NO,ENGABREEN,298,NO67011,NO4A000C4011,,RGI40-08.00431,RGI50-08.00431,08,46,True,RGI link checked manually.
NO,GRAAFJELLSBREA,1320,NO2051,NO4A000AJ010,,RGI40-08.01433,RGI50-08.01433,08,18,True,RGI link checked manually.
NO,GRAASUBREEN,299,NO0547,NO4A000AB047,,RGI40-08.01707,RGI50-08.01707,08,54,True,RGI link checked manually.
NO,HANSEBREEN,322,NO36206,NO4A000BO01A,,RGI40-08.00082,RGI50-08.00082,08,26,True,RGI link checked manually.
NO,HARBARDSBREEN,2320,NO30704,NO4A000A2004,,RGI40-08.01736,RGI50-08.01736,08,5,False,RGI link checked manually.
NO,HELLSTUGUBREEN,300,NO0511,NO4A000AD011,,RGI40-08.02182,RGI50-08.02182,08,54,True,RGI link checked manually.
NO,HOEGTUVBREEN,286,NO5507,NO4A000CX007,,RGI40-08.02616,RGI50-08.02616,08,7,True,RGI link checked manually.
NO,JOSTEFONN,1676,,NO4A000A8009,,RGI40-08.02135,RGI50-08.02135,08,5,True,RGI link checked manually.
NO,LANGFJORDJOEKELEN,323,NO85008,NO4A000ET008,,RGI40-08.02022,RGI50-08.02022,08,26,True,RGI link checked manually.
NO,NIGARDSBREEN,290,NO31014,NO4A000A4014,,RGI40-08.02419,RGI50-08.02419,08,54,True,RGI link checked manually.
NO,OKSTINDBREEN,324,NO64902,NO4A000CV001,,RGI40-08.00243,RGI50-08.00243,08,12,True,RGI link checked manually.
NO,OMNSBREEN,3805,,,,RGI40-08.01520,RGI50-08.01520,08,5,False,RGI link checked manually.
NO,REMBESDALSKAAKA,2296,NO22303,NO4A000AO001,,RGI40-08.01501,RGI50-08.01501,08,53,True,RGI link checked manually.
NO,RUNDVASSBREEN,2670,,NO4A000DI022,,RGI40-08.00570,RGI50-08.00570,08,7,True,RGI link checked manually.
NO,STORBREEN,302,NO0541,NOA000A0D041,,RGI40-08.01666,RGI50-08.01666,08,67,True,RGI link checked manually.
NO,STORE SUPPHELLEBREEN,287,NO33014,NO4A000A8015,,RGI40-08.02504,RGI50-08.02504,08,11,False,RGI link checked manually.
NO,STORGLOMBREEN,297,NO67313,NO4A000C7013,,RGI40-08.00472,RGI50-08.00472,08,10,True,RGI link checked manually.
NO,STORSTEINSFJELLBREEN,1329,NO7381,NO4A000DW011,,RGI40-08.00666,RGI50-08.00666,08,10,True,RGI link checked manually.
NO,SVARTISHEIBREEN,320,NO65509,NO4A000CX009,,RGI40-08.00433,RGI50-08.00433,08,8,True,RGI link checked manually.
NO,TROLLBERGDALSBREEN,316,NO68507,NO4A000DE007,,RGI40-08.00411,RGI50-08.00411,08,11,True,RGI link checked manually.
NO,TUNSBERGDALSBREEN,1316,NO3100,NO4A000A4007,,RGI40-08.02379,RGI50-08.02379,08,7,True,RGI link checked manually.
NP,AX010,906,NP0005,NP0 XXX00005,,RGI40-15.03507,RGI50-15.03507,15,5,True,RGI link checked manually.
NP,MERA,3996,,,,RGI40-15.03591,RGI50-15.03591,15,7,False,RGI link checked manually.
NP,POKALDE,3997,,,,RGI40-15.03875,RGI50-15.03875,15,5,False,RGI link checked manually.
NZ,BREWSTER,1597,,NZ0868C20000,,RGI40-18.01130,RGI50-18.01130,18,10,True,RGI link checked manually.
NZ,IVORY,900,,NZ0090109000,,RGI40-18.03357,RGI50-18.03357,18,6,False,RGI link checked manually.
PE,ARTESONRAJU,3292,PE0003,PEP005C0GH01,,RGI40-16.02444,RGI50-16.02444,16,10,True,RGI link checked manually.
PE,SANTA ROSA,225,PE0006,PEP00470AEC8,,RGI40-16.01756,RGI50-16.01756,16,6,False,RGI link checked manually.
PE,YANAMAREY,226,PE0004,PEP005C0VAC2,,RGI40-16.02086,RGI50-16.02086,16,20,True,RGI link checked manually.
PK,SIACHEN,3666,,,,RGI40-14.07524,RGI50-14.07524,14,5,False,RGI link checked manually.
RU,BEZENGI,703,RU3006,RUG003700001,,RGI40-12.01252,RGI50-12.01252,12,15,False,RGI link checked manually.
RU,BOLSHOI BEREL,3950,,,,RGI40-10.01121,RGI50-10.01121,10,5,False,RGI link checked manually.
RU,DJANKUAT,726,RU3010,RUG003700062,,RGI40-12.01132,RGI50-12.01132,12,48,True,RGI link checked manually.
RU,GARABASHI,761,RU3031,RU4G00307011,,RGI40-12.00161,RGI50-12.00161,12,31,True,RGI link checked manually.
RU,IGAN,730,RU2001,RU00A0200027,,RGI40-10.05087,RGI50-10.05087,10,24,False,RGI link checked manually.
RU,KELBASHI,3917,,,,RGI40-12.01198,RGI50-12.01198,12,5,False,RGI link checked manually.
RU,KHAKEL,700,RU3003,RU0H00100173,,RGI40-12.01297,RGI50-12.01297,12,6,False,RGI link checked manually.
RU,KOIAVGAN,3957,,,,RGI40-12.00632,RGI50-12.00632,12,7,False,
RU,KORYTO,791,RU8003,RU0 XXX00007,,RGI40-10.04358,RGI50-10.04358,10,14,True,RGI link checked manually.
RU,LEVIY AKTRU,794,RU7102,RU0A12500128,,RGI40-10.01737,RGI50-10.01737,10,36,True,RGI link checked manually.
RU,MALIY AKTRU,795,RU7100,RU0A12500126,,RGI40-10.01732,RGI50-10.01732,10,51,True,RGI link checked manually.
RU,MALYY BERELSKIY,830,RU7083,RU0A31500116,,RGI40-10.01107,RGI50-10.01107,10,5,False,RGI link checked manually.
RU,MARUKHSKIY,727,RU3001,RU0 00100108,,RGI40-12.00960,RGI50-12.00960,12,13,True,RGI link checked manually.
RU,MUTNOVSKIY NE,788,RU8011,RU0 XXX00004,,RGI40-10.03941,RGI50-10.03941,10,5,False,RGI link checked manually.
RU,MUTNOVSKIY SW,787,RU8012,RU0 XXX00003,,RGI40-10.03944,RGI50-10.03944,10,5,False,RGI link checked manually.
RU,NO.31,3534,,,,RGI40-10.03264,RGI50-10.03264,10,13,False,RGI link checked manually.
RU,OBRUCHEV,729,RU2002,RU00A0200026,,RGI40-10.05085,RGI50-10.05085,10,24,False,RGI link checked manually.
RU,PRAVIY AKTRU,831,RU7101,RU0A12500127,,RGI40-10.01735,RGI50-10.01735,10,11,True,RGI link checked manually.
RU,TSEYA,704,RU3007,RUG003300002,,RGI40-12.01302,RGI50-12.01302,12,11,False,RGI link checked manually.
RU,VISYACHIY,3958,,,,RGI40-12.00335,RGI50-12.00335,12,7,False,
RU,VODOPADNIY (NO.125),780,RU7105,RU5A12500105,,RGI40-10.01708,RGI50-10.01708,10,36,True,RGI link checked manually.
